id,revenue
6112,3700025.2
6113,62871339.4
6114,105696655.2
6115,124705353.4
6116,2000038.2
6117,6715982.8
6118,99149970.4
6119,138715498.6
6120,49986699.4
6121,28181700.4
6122,152133580.4
6123,500000.0
6124,17004661.8
6125,16247031.2
6126,9403433.6
6127,2000038.2
6128,511180492.8
6129,6715982.8
6130,3700025.2
6131,7130169.8
6132,3700025.2
6133,22453607.8
6134,70149368.8
6135,46599764.6
6136,394068583.8
6137,88562679.0
6138,2000038.2
6139,920668801.4
6140,2000038.2
6141,42841631.6
6142,2000038.2
6143,3700025.2
6144,6715982.8
6145,3700037.2
6146,35198971.0
6147,34892555.6
6148,18354123.6
6149,60818690.8
6150,566579617.0
6151,52811032.6
6152,829387919.6
6153,4284847.2
6154,2000042.2
6155,130738353.6
6156,6037823.8
6157,16318818.0
6158,127738353.6
6159,11920330.2
6160,17483750.0
6161,70811902.8
6162,3533120.2
6163,2000019.8
6164,2000038.2
6165,4335404.2
6166,27373314.0
6167,3681872.8
6168,71367403.4
6169,53817850.0
6170,2000038.2
6171,67891129.2
6172,2000019.8
6173,9875985.4
6174,44872746.2
6175,6094513.0
6176,1634242.2
6177,69602116.6
6178,2000042.2
6179,163769064.8
6180,18247532.6
6181,3700025.2
6182,140015405.2
6183,6811196.0
6184,366889310.8
6185,113999605.0
6186,8715982.2
6187,4852036.2
6188,44491623.8
6189,2000038.2
6190,98080416.8
6191,3700025.2
6192,131246757.2
6193,49707177.2
6194,1750439.6
6195,3700025.2
6196,31610010.0
6197,15632772.8
6198,161488160.6
6199,394068583.8
6200,3700025.2
6201,3053536.0
6202,124492307.4
6203,287817382.6
6204,3700025.2
6205,2353246.2
6206,67933470.6
6207,44633174.2
6208,31236808.2
6209,3700025.2
6210,4904685.4
6211,52240054.2
6212,2000019.8
6213,112126534.0
6214,2000019.8
6215,21037835.2
6216,34576331.8
6217,3700025.2
6218,6242285.4
6219,35396976.2
6220,7737984.8
6221,6715982.8
6222,2000038.2
6223,42060109.8
6224,37102527.0
6225,169301593.4
6226,8715982.2
6227,2000042.2
6228,44934251.6
6229,2000042.2
6230,2000042.2
6231,161488160.6
6232,2589801.2
6233,129484921.6
6234,22301555.8
6235,19234754.8
6236,7884690.8
6237,6956941.8
6238,3700025.2
6239,151181222.2
6240,202461063.6
6241,2000042.2
6242,3700025.2
6243,20289226.4
6244,70836667.0
6245,9257758.6
6246,1876057.0
6247,688988551.4
6248,3700025.2
6249,2000019.8
6250,65604133.8
6251,90067293.0
6252,49986699.4
6253,46724131.4
6254,140898581.0
6255,14893942.4
6256,26031565.8
6257,276111851.4
6258,3700025.2
6259,8715982.2
6260,3700025.2
6261,150730905.2
6262,21684832.8
6263,8677052.0
6264,10665676.6
6265,6715982.8
6266,3700025.2
6267,88203122.8
6268,3700025.2
6269,161488160.6
6270,54300188.2
6271,90885624.6
6272,11206013.8
6273,105696655.2
6274,171274976.2
6275,36070490.2
6276,7364023.6
6277,113999605.0
6278,4817255.8
6279,35909869.2
6280,3700025.2
6281,26113347.2
6282,191364479.4
6283,18777853.2
6284,166582599.6
6285,32395474.8
6286,3700025.2
6287,39191251.0
6288,190227749.2
6289,220011929.0
6290,3700025.2
6291,73090682.6
6292,348288609.2
6293,86084245.4
6294,4724064.6
6295,463361704.2
6296,7596145.6
6297,72770544.4
6298,3700025.2
6299,3700025.2
6300,18777853.2
6301,38210213.4
6302,3700025.2
6303,3879646.4
6304,6811196.0
6305,124705353.4
6306,24927411.4
6307,5241616.0
6308,3700025.2
6309,3700025.2
6310,70811902.8
6311,3700025.2
6312,2000038.2
6313,52056303.6
6314,53049308.4
6315,3700037.2
6316,29067224.8
6317,152133580.4
6318,89989125.4
6319,43946976.0
6320,3700025.2
6321,130531951.2
6322,24041004.6
6323,65351781.4
6324,3700025.2
6325,83741342.8
6326,4958406.6
6327,71367403.4
6328,83510075.0
6329,27982842.8
6330,2898400.6
6331,179186298.6
6332,50338325.6
6333,4869004.6
6334,6715982.8
6335,90093645.2
6336,11980271.4
6337,76583045.6
6338,4679554.4
6339,2000019.8
6340,1435590.6
6341,4071715.8
6342,2000038.2
6343,46599764.6
6344,126205569.2
6345,3700025.2
6346,182017726.2
6347,53835619.2
6348,3700037.2
6349,99850294.0
6350,3700025.2
6351,171422018.4
6352,88562679.0
6353,3700025.2
6354,3700025.2
6355,3700025.2
6356,3700025.2
6357,19833159.2
6358,522241.6
6359,3700025.2
6360,2000019.8
6361,143098729.6
6362,6715982.8
6363,6715982.8
6364,3700025.2
6365,124705353.4
6366,6715982.8
6367,9673113.2
6368,38210213.4
6369,3700025.2
6370,255726900.0
6371,67494839.6
6372,41648508.0
6373,24617037.8
6374,32483917.2
6375,167885596.6
6376,13111652.4
6377,11651059.8
6378,8043878.0
6379,307253807.6
6380,10088052.8
6381,183378727.0
6382,79056403.8
6383,21556746.8
6384,87322979.8
6385,3700025.2
6386,287817382.6
6387,4869004.6
6388,2000039.6
6389,2000038.2
6390,87248818.6
6391,3700025.2
6392,52056303.6
6393,90669411.0
6394,276297558.6
6395,3700025.2
6396,51402345.2
6397,2000038.2
6398,2000038.2
6399,3700025.2
6400,27340299.6
6401,3700025.2
6402,2000038.2
6403,6715982.8
6404,21890286.6
6405,3700025.2
6406,3255337.8
6407,21037835.2
6408,58530629.2
6409,54976498.0
6410,38610970.0
6411,210276.0
6412,1876057.0
6413,74116914.4
6414,298779345.0
6415,3700025.2
6416,3285571.4
6417,162085420.6
6418,70578916.8
6419,38988464.8
6420,42885613.4
6421,97267532.2
6422,3700025.2
6423,3700025.2
6424,93864181.2
6425,68438466.8
6426,23831184.0
6427,2000042.2
6428,31894901.8
6429,17778073.8
6430,63548852.2
6431,171422018.4
6432,138784927.6
6433,68186013.4
6434,24884167.0
6435,27997378.8
6436,124018248.6
6437,2000038.2
6438,43927911.6
6439,12040362.6
6440,48305010.6
6441,8163619.8
6442,109323843.4
6443,3430956.0
6444,2000038.2
6445,542806235.2
6446,276297558.6
6447,3700025.2
6448,3700025.2
6449,11504070.2
6450,53900404.2
6451,7103942.6
6452,151420021.2
6453,64671469.8
6454,65718870.8
6455,53102062.6
6456,2000038.2
6457,127738353.6
6458,6715982.8
6459,3700025.2
6460,85232218.0
6461,57404234.6
6462,166582599.6
6463,3700025.2
6464,8715982.2
6465,3700025.2
6466,38610970.0
6467,2066422.8
6468,3700025.2
6469,24044745.0
6470,4071715.8
6471,3127831.4
6472,6816876.4
6473,7660992.0
6474,2000039.6
6475,6715982.8
6476,234941992.8
6477,101976436.6
6478,17511632.6
6479,234941992.8
6480,43193280.8
6481,136461834.0
6482,20308748.4
6483,3700025.2
6484,140898581.0
6485,99633252.4
6486,3700025.2
6487,89083127.6
6488,41648508.0
6489,3700025.2
6490,6715982.8
6491,113999605.0
6492,38670970.0
6493,8088918.6
6494,171375566.2
6495,24156969.2
6496,394068583.8
6497,309884199.8
6498,112126534.0
6499,2582181.8
6500,6715982.8
6501,3700025.2
6502,229051399.6
6503,25773935.0
6504,4201675.2
6505,61655621.6
6506,6715982.8
6507,3700025.2
6508,112126534.0
6509,3700025.2
6510,10825116.2
6511,3253644.4
6512,3700025.2
6513,25323117.8
6514,2000038.2
6515,124629048.8
6516,51381121.8
6517,3700025.2
6518,2000038.2
6519,71929306.8
6520,3700025.2
6521,287817382.6
6522,113259695.0
6523,35661930.6
6524,29546268.2
6525,20878474.2
6526,222325846.2
6527,2898400.6
6528,29659955.4
6529,8715982.2
6530,61288289.4
6531,2000019.8
6532,3700025.2
6533,3700025.2
6534,688988551.4
6535,5480606.6
6536,23045604.0
6537,74064071.2
6538,87591319.6
6539,75154563.2
6540,184242887.8
6541,94276562.2
6542,35971728.4
6543,1634242.2
6544,16645728.4
6545,38276430.4
6546,226817337.8
6547,8392807.0
6548,46036073.2
6549,64671469.8
6550,25773935.0
6551,87754412.4
6552,39210422.6
6553,25520798.2
6554,51279369.0
6555,2000019.8
6556,49986699.4
6557,3700025.2
6558,68213562.8
6559,134892278.6
6560,181285563.2
6561,3700025.2
6562,198042528.0
6563,5814901.8
6564,6849325.8
6565,71367403.4
6566,53585171.0
6567,3700025.2
6568,30954598.4
6569,522241.6
6570,83510075.0
6571,19196473.6
6572,3700025.2
6573,4307492.0
6574,60824197.8
6575,13303029.0
6576,57410922.8
6577,2898400.6
6578,65460579.4
6579,2000019.8
6580,51496785.2
6581,37091682.6
6582,25520798.2
6583,6715982.8
6584,9203012.2
6585,183341070.2
6586,52056303.6
6587,2000019.8
6588,8715982.2
6589,98080416.8
6590,129484921.6
6591,22325543.4
6592,171422018.4
6593,50783130.2
6594,27269981.4
6595,2000038.2
6596,234512139.4
6597,2000038.2
6598,2206360.8
6599,16719421.8
6600,3700025.2
6601,3700019.6
6602,300043772.2
6603,96117148.0
6604,23045604.0
6605,138715498.6
6606,4958406.6
6607,59999925.0
6608,3700025.2
6609,7737984.8
6610,3700025.2
6611,2817312.0
6612,380755238.0
6613,108431007.8
6614,373351459.8
6615,6715982.8
6616,94490735.4
6617,139127040.0
6618,33801833.2
6619,9457625.8
6620,4724064.6
6621,109323843.4
6622,222174426.8
6623,148802706.2
6624,141329964.8
6625,106371970.4
6626,2000019.8
6627,38610970.0
6628,3700025.2
6629,11504070.2
6630,2000038.2
6631,2000038.2
6632,2000039.6
6633,15551540.4
6634,47844571.8
6635,2000019.8
6636,110750707.2
6637,47800634.0
6638,6715982.8
6639,33389331.0
6640,8715982.2
6641,395222168.0
6642,130005069.8
6643,3700025.2
6644,2000042.2
6645,44872746.2
6646,9369227.2
6647,6715982.8
6648,46028094.0
6649,2000038.2
6650,3700037.2
6651,72770544.4
6652,4026698.0
6653,113259695.0
6654,120459249.8
6655,28011279.2
6656,6715982.8
6657,83037506.0
6658,2034130.8
6659,4724064.6
6660,3700025.2
6661,2000042.2
6662,23932231.4
6663,285199136.4
6664,4036451.6
6665,3700025.2
6666,23571440.0
6667,130662385.8
6668,52811032.6
6669,3700025.2
6670,2000042.2
6671,28840407.2
6672,8715982.2
6673,97834838.2
6674,135538168.2
6675,83510075.0
6676,3700025.2
6677,3700025.2
6678,20056731.8
6679,488508298.8
6680,29413142.8
6681,341437815.8
6682,12832260.8
6683,3700025.2
6684,3700025.2
6685,6715982.8
6686,2000038.2
6687,125412338.8
6688,61401141.0
6689,22666564.2
6690,114673451.4
6691,6715982.8
6692,920668801.4
6693,49986699.4
6694,79696229.8
6695,12558558.8
6696,57998248.6
6697,4910702.8
6698,33332401.6
6699,373351459.8
6700,210045232.0
6701,34152026.4
6702,57650154.4
6703,67494839.6
6704,3700025.2
6705,92169489.6
6706,57593728.0
6707,20878474.2
6708,3285571.4
6709,3700025.2
6710,130662385.8
6711,22734860.8
6712,40030028.8
6713,2000038.2
6714,3700025.2
6715,2000038.2
6716,87209243.2
6717,300043772.2
6718,5792500.0
6719,12769842.0
6720,51496785.2
6721,161488160.6
6722,18852770.4
6723,276111851.4
6724,7737984.8
6725,2000042.2
6726,88562679.0
6727,2000038.2
6728,2000038.2
6729,109323843.4
6730,24028855.0
6731,36035308.8
6732,2000042.2
6733,8715982.2
6734,4904685.4
6735,107455809.4
6736,2000038.2
6737,18422945.2
6738,3928284.8
6739,3700025.2
6740,3700025.2
6741,50338325.6
6742,76837413.4
6743,52056303.6
6744,3700025.2
6745,6715982.8
6746,86573472.2
6747,24807731.6
6748,4491318.2
6749,3700025.2
6750,3700025.2
6751,37425257.0
6752,123429488.4
6753,14220136.6
6754,64663396.8
6755,6715982.8
6756,141329964.8
6757,109323843.4
6758,82739507.4
6759,127362356.8
6760,31470027.6
6761,17527020.0
6762,2000042.2
6763,4904685.4
6764,51496785.2
6765,222325846.2
6766,3700025.2
6767,38511328.6
6768,86084245.4
6769,6569003.0
6770,10088052.8
6771,6715982.8
6772,2000038.2
6773,2000019.8
6774,209291925.6
6775,394068583.8
6776,4306661.8
6777,44295439.0
6778,57404234.6
6779,2000038.2
6780,22182342.8
6781,3700025.2
6782,142705184.0
6783,38988464.8
6784,6715982.8
6785,52056303.6
6786,39699100.6
6787,2000038.2
6788,2000042.2
6789,2000038.2
6790,32479411.6
6791,46599764.6
6792,197643332.0
6793,62283776.4
6794,6715982.8
6795,3700025.2
6796,688988551.4
6797,3700025.2
6798,38511328.6
6799,2000038.2
6800,120459249.8
6801,112126534.0
6802,2000038.2
6803,90885624.6
6804,3700025.2
6805,55591491.2
6806,34921441.4
6807,44633174.2
6808,2000042.2
6809,11328978.8
6810,3700037.2
6811,35960459.0
6812,6715982.8
6813,62156780.6
6814,3700025.2
6815,2000038.2
6816,3700025.2
6817,3700025.2
6818,3700025.2
6819,31610010.0
6820,50575810.0
6821,8001555.4
6822,13454772.2
6823,8715982.2
6824,90885624.6
6825,68213562.8
6826,34594338.4
6827,3700025.2
6828,3700025.2
6829,3700025.2
6830,3700025.2
6831,101075883.8
6832,37710306.4
6833,43375504.2
6834,2000038.2
6835,107455809.4
6836,3700025.2
6837,86084245.4
6838,3700025.2
6839,13413670.2
6840,31610010.0
6841,19950703.2
6842,10543563.4
6843,3285571.4
6844,57009383.6
6845,19157694.0
6846,69130651.8
6847,39070142.6
6848,4899126.0
6849,17511632.6
6850,94075999.8
6851,204877433.2
6852,6715982.8
6853,3700037.2
6854,43944663.0
6855,113259695.0
6856,3700025.2
6857,11980271.4
6858,35073491.0
6859,128953445.6
6860,21684832.8
6861,32694409.8
6862,68809224.4
6863,287677034.0
6864,10683433.6
6865,38610970.0
6866,229051399.6
6867,111970554.0
6868,920668801.4
6869,22692828.0
6870,3700025.2
6871,55979183.2
6872,3700025.2
6873,49707177.2
6874,22692828.0
6875,2000019.8
6876,32208227.6
6877,42659407.0
6878,2000038.2
6879,3700025.2
6880,12134140.8
6881,14893942.4
6882,90885624.6
6883,23118130.0
6884,2000038.2
6885,49707177.2
6886,4679554.4
6887,47307676.0
6888,25263453.8
6889,26043734.8
6890,8715982.2
6891,93466089.2
6892,86084245.4
6893,120308106.0
6894,31470027.6
6895,8715982.2
6896,3700025.2
6897,3700025.2
6898,23618536.6
6899,18422945.2
6900,92522902.6
6901,98080416.8
6902,8925824.6
6903,58843834.8
6904,27563453.8
6905,13211691.4
6906,246013605.0
6907,15665758.8
6908,6510300.0
6909,2000019.8
6910,2206360.8
6911,6569003.0
6912,111083111.4
6913,512463056.4
6914,102620849.2
6915,3211661.0
6916,53260902.4
6917,567843527.8
6918,79168812.2
6919,6715982.8
6920,96955457.0
6921,300043772.2
6922,35244630.4
6923,2000038.2
6924,3700025.2
6925,106431103.4
6926,2883179.8
6927,3700025.2
6928,44491623.8
6929,53313103.0
6930,255726900.0
6931,40095423.6
6932,11503114.4
6933,2000038.2
6934,59021000.4
6935,8715982.2
6936,43929909.4
6937,371662871.8
6938,6749003.0
6939,2000038.2
6940,58757706.2
6941,158726095.8
6942,6715982.8
6943,2000038.2
6944,124270220.8
6945,17431697.2
6946,183341070.2
6947,51496785.2
6948,11980271.4
6949,18777853.2
6950,500859097.6
6951,10186317.8
6952,4569110.4
6953,11681478.0
6954,109313464.6
6955,34152026.4
6956,2000019.8
6957,6715982.8
6958,4724064.6
6959,4026698.0
6960,127414274.8
6961,28181700.4
6962,65331535.4
6963,28727880.2
6964,47436069.4
6965,2000042.2
6966,55595624.6
6967,203170817.8
6968,16272729.0
6969,3419775.8
6970,11504070.2
6971,99877128.4
6972,666216.6
6973,88041679.8
6974,43929909.4
6975,2000038.2
6976,19833159.2
6977,2000042.2
6978,3700025.2
6979,113259695.0
6980,36332533.4
6981,3700025.2
6982,40248717.0
6983,2000038.2
6984,183707229.8
6985,222325846.2
6986,51476660.2
6987,3005903.2
6988,3700025.2
6989,109323843.4
6990,519041534.2
6991,2000042.2
6992,2000038.2
6993,3700025.2
6994,3700025.2
6995,77648815.2
6996,69875892.4
6997,3700025.2
6998,6715982.8
6999,92491075.8
7000,2000038.2
7001,3700025.2
7002,6715982.8
7003,8715982.2
7004,105696655.2
7005,3700025.2
7006,2000038.2
7007,3700025.2
7008,89083127.6
7009,6715982.8
7010,14992064.6
7011,3700025.2
7012,3700025.2
7013,4679554.4
7014,1876057.0
7015,210045232.0
7016,201353473.0
7017,40525671.0
7018,2000038.2
7019,161488160.6
7020,87754412.4
7021,8715982.2
7022,29659955.4
7023,41648508.0
7024,11634008.2
7025,4958406.6
7026,427052763.2
7027,200141066.6
7028,2000038.2
7029,51680095.2
7030,29241471.8
7031,71390097.8
7032,20878474.2
7033,3810543.2
7034,31918654.0
7035,1599136.2
7036,3681872.8
7037,2000019.8
7038,52561781.4
7039,50781770.2
7040,40888315.4
7041,44848217.4
7042,130662385.8
7043,3700025.2
7044,13211691.4
7045,13956039.6
7046,44491623.8
7047,114673451.4
7048,2000038.2
7049,67849813.6
7050,2000038.2
7051,3700025.2
7052,79056403.8
7053,106431103.4
7054,21556746.8
7055,119169010.6
7056,298779345.0
7057,1634242.2
7058,3700025.2
7059,63820295.6
7060,11920330.2
7061,8001555.4
7062,39991335.2
7063,3700025.2
7064,193507893.8
7065,35659647.6
7066,3700025.2
7067,3700025.2
7068,88412104.0
7069,6715982.8
7070,170618235.6
7071,129484921.6
7072,2000038.2
7073,46498425.2
7074,12330076.0
7075,60490673.0
7076,58578468.0
7077,18455222.6
7078,18777853.2
7079,3700025.2
7080,19833159.2
7081,82554760.8
7082,6715982.8
7083,3700025.2
7084,93917279.4
7085,26043734.8
7086,3700025.2
7087,167885596.6
7088,43189170.2
7089,20289226.4
7090,8781270.0
7091,2000019.8
7092,86427517.0
7093,18777853.2
7094,33845427.8
7095,2000038.2
7096,2898400.6
7097,99877128.4
7098,76918212.8
7099,63496024.4
7100,24943619.6
7101,16746697.8
7102,2000038.2
7103,1951627.6
7104,17280095.2
7105,70811902.8
7106,48842211.2
7107,48305010.6
7108,3700025.2
7109,30119430.4
7110,2000038.2
7111,3700025.2
7112,18777853.2
7113,115637807.0
7114,111083111.4
7115,2000038.2
7116,3700025.2
7117,3700025.2
7118,52811032.6
7119,3681872.8
7120,50338325.6
7121,32694409.8
7122,4724064.6
7123,2000042.2
7124,490528873.8
7125,38610970.0
7126,145491302.4
7127,107455809.4
7128,47307676.0
7129,40664251.6
7130,4724064.6
7131,6715982.8
7132,3700037.2
7133,97087600.6
7134,46698272.0
7135,127738353.6
7136,32502371.8
7137,14583630.4
7138,20276358.6
7139,3208636.0
7140,190227749.2
7141,3700025.2
7142,98080416.8
7143,19445132.0
7144,10406866.8
7145,65729235.6
7146,5903019.0
7147,52367065.0
7148,11651059.8
7149,2000038.2
7150,32236760.0
7151,71527959.8
7152,31244782.6
7153,3700025.2
7154,60824197.8
7155,171274976.2
7156,50575810.0
7157,63116040.4
7158,2000039.6
7159,6050806.4
7160,2000038.2
7161,55407222.6
7162,234941992.8
7163,8001555.4
7164,3700025.2
7165,166582599.6
7166,40095423.6
7167,3700025.2
7168,3700025.2
7169,3700025.2
7170,3700025.2
7171,11651059.8
7172,2000038.2
7173,6715982.8
7174,83121921.8
7175,7737984.8
7176,22765469.4
7177,142705184.0
7178,22320059.8
7179,127584445.6
7180,3700025.2
7181,2000038.2
7182,43189170.2
7183,3700025.2
7184,920668801.4
7185,2000019.8
7186,31470027.6
7187,30751913.6
7188,18777853.2
7189,11801533.0
7190,8940555.2
7191,3700025.2
7192,31236808.2
7193,3700025.2
7194,120718656.4
7195,30167826.6
7196,31787442.6
7197,18422945.2
7198,3700037.2
7199,3700025.2
7200,92491075.8
7201,2000038.2
7202,89305368.2
7203,2000042.2
7204,44491623.8
7205,298779345.0
7206,79214706.0
7207,394068583.8
7208,46979106.2
7209,8135718.8
7210,1178516.4
7211,2000039.6
7212,3253644.4
7213,61317803.2
7214,371662871.8
7215,55019051.0
7216,178079954.4
7217,2000042.2
7218,42256590.0
7219,5241616.0
7220,76415646.8
7221,42532143.6
7222,8715982.2
7223,2000038.2
7224,1169476.0
7225,3700025.2
7226,57782287.2
7227,179186298.6
7228,24335511.8
7229,32350216.0
7230,8940555.2
7231,26043734.8
7232,394068583.8
7233,49175809.0
7234,532923375.0
7235,123555213.8
7236,107455809.4
7237,10398134.6
7238,2000038.2
7239,688988551.4
7240,38276430.4
7241,87162301.8
7242,3700025.2
7243,109323843.4
7244,41109586.0
7245,3810543.2
7246,1876057.0
7247,23091539.2
7248,112126534.0
7249,3700025.2
7250,2000042.2
7251,20359559.0
7252,8811780.4
7253,8410375.6
7254,53112758.0
7255,2000038.2
7256,3700025.2
7257,6127816.0
7258,16181570.0
7259,8519149.2
7260,2000038.2
7261,463361704.2
7262,3700025.2
7263,64663396.8
7264,2883179.8
7265,2025265.8
7266,25029854.2
7267,2000038.2
7268,3700025.2
7269,74064071.2
7270,237132212.2
7271,5569231.2
7272,26043734.8
7273,4802635.8
7274,2000019.8
7275,59836575.8
7276,3700025.2
7277,200194690.2
7278,60618959.2
7279,86084245.4
7280,107952577.0
7281,88412104.0
7282,217893272.0
7283,120459249.8
7284,2000038.2
7285,48966561.2
7286,58757706.2
7287,26031565.8
7288,8715982.2
7289,59021000.4
7290,57410922.8
7291,23308148.4
7292,1930042.2
7293,20466455.2
7294,11503114.4
7295,108431007.8
7296,3700025.2
7297,102036888.2
7298,7660992.0
7299,3700025.2
7300,3700025.2
7301,50366721.0
7302,1876057.0
7303,4537756.0
7304,16945093.0
7305,3700025.2
7306,511180492.8
7307,2000038.2
7308,3700025.2
7309,19301534.6
7310,3700037.2
7311,6715982.8
7312,101315105.8
7313,140898581.0
7314,26043734.8
7315,4817255.8
7316,2000038.2
7317,18852770.4
7318,153561538.2
7319,7726426.0
7320,74602068.4
7321,3700025.2
7322,3700025.2
7323,91684987.4
7324,112525525.4
7325,300043772.2
7326,216939900.8
7327,2000038.2
7328,50907681.2
7329,193507893.8
7330,272432024.6
7331,66584961.0
7332,18777853.2
7333,34894192.2
7334,3700025.2
7335,24927411.4
7336,1876057.0
7337,2000019.8
7338,44491623.8
7339,124447074.8
7340,6715982.8
7341,3700025.2
7342,118319077.2
7343,12678758.6
7344,2000042.2
7345,2000038.2
7346,12838792.8
7347,38670970.0
7348,3700025.2
7349,217893272.0
7350,15714102.0
7351,53049308.4
7352,3700025.2
7353,2000038.2
7354,4071715.8
7355,35628227.6
7356,34829620.0
7357,16645728.4
7358,11077348.6
7359,50721588.2
7360,27475641.2
7361,3700025.2
7362,127738353.6
7363,688988551.4
7364,8715982.2
7365,41341726.2
7366,22110437.8
7367,3700025.2
7368,3700025.2
7369,32126403.8
7370,93058800.0
7371,2000042.2
7372,127738353.6
7373,243653776.8
7374,6569003.0
7375,33845427.8
7376,2000042.2
7377,11980271.4
7378,39535623.2
7379,99877128.4
7380,3700025.2
7381,3700025.2
7382,4679554.4
7383,4537756.0
7384,23045604.0
7385,53668330.6
7386,35198971.0
7387,2000038.2
7388,3700025.2
7389,2898400.6
7390,3700025.2
7391,3700025.2
7392,23045604.0
7393,560039486.4
7394,99877128.4
7395,25672115.8
7396,33845427.8
7397,6524324.6
7398,51402345.2
