id,revenue
6126,6604632.9
6127,2229782.6
6128,323992468.4
6129,12942988.7
6130,8685327.0
6131,4849052.2
6132,972815.5
6133,26747515.8
6134,54637343.1
6135,47305706.0
6136,539992795.1
6137,119973536.7
6138,13029544.1
6139,1024574333.9
6140,5600592.3
6141,23328098.2
6142,4220902.4
6143,1553261.3
6144,12167350.8
6145,7520384.4
6146,46271410.8
6147,21850336.2
6148,5280431.6
6149,92842958.7
6150,736067912.1
6151,47161984.5
6152,1008673070.3
6153,11882585.8
6154,4556371.8
6155,133212789.5
6156,2585685.0
6157,29043632.8
6158,90543094.6
6159,14730611.1
6160,51776454.6
6161,18670879.9
6162,3847256.0
6163,21528081.8
6164,5545693.5
6165,205724645.3
6166,100653413.8
6167,16155671.0
6168,16574406.7
6169,72424234.6
6170,9742111.0
6171,39416676.3
6172,19495191.2
6173,20345041.0
6174,40368029.8
6175,8108518.2
6176,10126053.0
6177,132859392.2
6178,7521913.2
6179,207780759.1
6180,27373970.1
6181,14646326.8
6182,263327832.5
6183,18302825.8
6184,897551255.4
6185,67451077.1
6186,11772236.9
6187,36363188.8
6188,33848349.8
6189,13374094.3
6190,156877288.3
6191,6753994.5
6192,113781204.4
6193,50030417.0
6194,2499576.3
6195,3590503.8
6196,56051560.5
6197,1515665.1
6198,110650535.7
6199,586459797.4
6200,7016933.5
6201,8406301.5
6202,93753970.8
6203,389028180.7
6204,14069067.6
6205,4566581.9
6206,37357820.9
6207,115115802.4
6208,81186369.0
6209,2986595.3
6210,3514933.8
6211,73588928.4
6212,40534317.6
6213,111648414.5
6214,19584647.9
6215,36857570.6
6216,53894847.7
6217,1500834.4
6218,4408015.5
6219,40413134.2
6220,3257806.2
6221,21745522.5
6222,16387643.1
6223,92877560.4
6224,142832514.3
6225,74907849.9
6226,8264904.9
6227,683970.3
6228,5534577.8
6229,1545761.9
6230,3036172.0
6231,98656730.8
6232,1147246.0
6233,150389495.0
6234,58545831.2
6235,69819027.1
6236,37889938.4
6237,14392245.8
6238,20027501.3
6239,156678526.8
6240,257244535.8
6241,3151079.8
6242,27966441.3
6243,16181494.5
6244,50448988.2
6245,8278192.6
6246,9439021.6
6247,644571720.2
6248,7916285.9
6249,16412436.3
6250,25889780.7
6251,85416542.4
6252,52874101.2
6253,14855886.8
6254,188455443.0
6255,5340837.1
6256,6921488.3
6257,74095822.1
6258,65047.9
6259,9548915.2
6260,24924015.3
6261,84441126.5
6262,19611028.7
6263,29278701.7
6264,1368799.8
6265,3757559.0
6266,4401727.6
6267,124082410.0
6268,1873367.8
6269,125159311.1
6270,58516380.7
6271,261969183.3
6272,3516890.0
6273,69276709.8
6274,237657536.0
6275,61627791.0
6276,45596652.3
6277,55314593.4
6278,5727056.2
6279,58400835.2
6280,34351341.0
6281,6196898.4
6282,461954101.6
6283,30299415.4
6284,93759144.2
6285,67800275.7
6286,531508.9
6287,26416551.2
6288,121861685.5
6289,194663668.6
6290,5021845.9
6291,58161046.4
6292,145634578.4
6293,287614790.5
6294,5108324.2
6295,254159050.1
6296,22887645.1
6297,53062428.9
6298,7382708.3
6299,2485768.9
6300,34059271.9
6301,37915001.3
6302,2431775.9
6303,5514375.6
6304,17564165.8
6305,105751434.3
6306,44367462.0
6307,5801015.6
6308,7914583.4
6309,4259111.0
6310,50504205.0
6311,6729830.6
6312,3462522.5
6313,76681666.6
6314,39771407.7
6315,18601570.7
6316,51383465.4
6317,164402708.5
6318,87818253.7
6319,62026963.5
6320,5149116.8
6321,367047795.5
6322,19772801.2
6323,92166427.9
6324,797526.5
6325,46652243.6
6326,4602174.8
6327,53279023.1
6328,40401371.0
6329,16608865.1
6330,4162683.8
6331,96551541.0
6332,3046693.7
6333,22017200.9
6334,9488168.4
6335,96109825.4
6336,38012631.8
6337,91384507.5
6338,2917190.4
6339,51108647.6
6340,3782484.8
6341,2303452.9
6342,36811528.9
6343,36422684.1
6344,78947309.9
6345,9205503.2
6346,166388465.3
6347,40142410.6
6348,11951941.1
6349,49254431.8
6350,519942.6
6351,189016335.1
6352,124244186.6
6353,10480007.7
6354,4379547.5
6355,151062.1
6356,9026877.5
6357,7518062.4
6358,17068461.5
6359,9161015.5
6360,1231333.5
6361,196575575.8
6362,19833458.3
6363,20524135.4
6364,5553781.3
6365,109436658.9
6366,7125316.7
6367,16801619.3
6368,35707252.7
6369,14367925.1
6370,86066321.8
6371,12033184.2
6372,50279669.2
6373,13760997.8
6374,27863018.2
6375,266413361.8
6376,38250141.3
6377,9089748.4
6378,10573606.0
6379,298617600.8
6380,19879824.3
6381,545731374.9
6382,66019321.6
6383,68005754.3
6384,107972080.8
6385,20099935.2
6386,295383998.4
6387,26808392.9
6388,15679203.7
6389,5205790.2
6390,59154926.5
6391,3079318.3
6392,26558025.1
6393,166584868.0
6394,428402341.3
6395,110123.6
6396,535321.3
6397,2858898.7
6398,842671.2
6399,470415.7
6400,13215388.2
6401,7061452.5
6402,20343470.8
6403,8493130.6
6404,23493906.7
6405,3357234.0
6406,4798822.7
6407,28730125.9
6408,32909808.4
6409,87893321.4
6410,58092957.0
6411,5269657.5
6412,7659884.7
6413,17486209.4
6414,570041664.7
6415,983243.5
6416,4575181.0
6417,103035901.0
6418,70553841.6
6419,26770973.2
6420,35788237.9
6421,53001232.0
6422,2879428.7
6423,19093489.2
6424,94601705.2
6425,43187479.9
6426,15868444.5
6427,2228763.6
6428,2661327.9
6429,58116553.3
6430,55548841.4
6431,146549722.9
6432,207667795.4
6433,66935326.1
6434,32289893.6
6435,93376370.9
6436,86403220.0
6437,18899956.4
6438,23452751.4
6439,16491115.7
6440,50545660.6
6441,16926816.8
6442,12947019.9
6443,162852337.6
6444,4091230.6
6445,401260901.0
6446,244261968.6
6447,60943512.8
6448,9056584.4
6449,26594967.3
6450,8658346.9
6451,14485476.5
6452,132263627.9
6453,67047743.5
6454,78912316.6
6455,15620211.7
6456,24876205.6
6457,117731378.7
6458,11463721.2
6459,47093232.1
6460,87836335.2
6461,52183777.2
6462,186325732.1
6463,1749643.7
6464,34299874.7
6465,58886826.6
6466,61409639.2
6467,2292398.8
6468,5191685.6
6469,1739761.4
6470,574022.7
6471,2785242.4
6472,16479421.8
6473,42357150.9
6474,14884839.1
6475,7193409.3
6476,356434845.0
6477,47328464.3
6478,78411579.8
6479,309336859.0
6480,63631166.2
6481,117991221.0
6482,7244172.5
6483,756409.3
6484,195275137.4
6485,119431560.3
6486,1054601.2
6487,77112883.1
6488,70991183.1
6489,598234.3
6490,16005355.9
6491,16113953.5
6492,21682207.1
6493,56975335.5
6494,139685329.2
6495,29460076.4
6496,305364074.1
6497,212651527.5
6498,70515122.4
6499,20629813.9
6500,1962849.4
6501,3332356.0
6502,160503041.9
6503,54080710.1
6504,12198953.8
6505,49807241.3
6506,11313144.7
6507,22691377.9
6508,144985906.8
6509,2799374.8
6510,9552569.7
6511,8109627.6
6512,6429178.1
6513,19211603.6
6514,2422587.5
6515,397989327.9
6516,34893124.9
6517,35815831.5
6518,38813886.7
6519,91180730.7
6520,78481.0
6521,318098258.3
6522,170192742.1
6523,42015078.3
6524,43153046.9
6525,166290885.1
6526,298474486.8
6527,305389.3
6528,4387251.9
6529,10662154.7
6530,86708001.5
6531,7363597.7
6532,13690545.9
6533,2432375.8
6534,905128796.9
6535,14724284.5
6536,84835617.4
6537,74773616.2
6538,88825906.7
6539,127583013.8
6540,165739048.3
6541,174531014.7
6542,78210700.5
6543,221546.7
6544,15305906.0
6545,14958925.0
6546,240507012.1
6547,5276433.9
6548,42963661.6
6549,80469803.1
6550,13722956.7
6551,75869020.8
6552,35283581.6
6553,256521.5
6554,28393206.9
6555,9607382.6
6556,53109231.4
6557,26313008.0
6558,59198688.9
6559,45560175.6
6560,230498526.0
6561,22369245.2
6562,55297168.8
6563,20669524.1
6564,9237212.4
6565,30312058.6
6566,80351701.6
6567,6453236.3
6568,6850291.2
6569,3730467.5
6570,130456192.3
6571,40556301.3
6572,29155.6
6573,18168452.8
6574,26448932.0
6575,3819596.4
6576,52391933.7
6577,11350343.5
6578,48469197.5
6579,10414839.5
6580,1033358.5
6581,48865268.1
6582,87541.0
6583,1672091.4
6584,1396510.8
6585,94709895.6
6586,16566409.3
6587,35890024.2
6588,3035627.0
6589,66117442.4
6590,220803992.6
6591,66094792.6
6592,191954322.1
6593,108834934.1
6594,98603944.3
6595,5179339.7
6596,124928409.8
6597,8856094.9
6598,17441193.0
6599,23551391.3
6600,3335852.4
6601,55748237.6
6602,492389207.8
6603,60832893.8
6604,11588227.5
6605,124561821.6
6606,1963537.6
6607,55628274.5
6608,231124.1
6609,8190142.1
6610,17241160.5
6611,22534304.6
6612,695307025.2
6613,43126134.2
6614,243228061.9
6615,1884636.8
6616,83769135.7
6617,140938329.9
6618,25677981.2
6619,20241696.4
6620,21025026.6
6621,51754546.5
6622,110906900.7
6623,198268911.1
6624,142892613.7
6625,63439978.7
6626,74177738.2
6627,91096554.6
6628,2807555.8
6629,38859791.8
6630,18011269.0
6631,36360793.5
6632,6699499.2
6633,31036220.6
6634,11859035.4
6635,18627495.3
6636,92918941.8
6637,70062766.9
6638,3566860.2
6639,10566290.3
6640,118984931.2
6641,202245636.2
6642,157300707.2
6643,2038238.7
6644,4047112.9
6645,55065776.2
6646,67862010.6
6647,16605646.7
6648,51232005.2
6649,12232608.0
6650,5722139.2
6651,53062428.9
6652,5975470.2
6653,27843377.5
6654,118063716.9
6655,61042588.8
6656,33121265.0
6657,158344126.7
6658,9595201.2
6659,2351021.9
6660,1934873.7
6661,2844711.6
6662,13491802.0
6663,378898559.1
6664,70983896.2
6665,1610873.5
6666,14086804.9
6667,76835106.1
6668,19473742.6
6669,35450109.5
6670,5706652.8
6671,42125460.3
6672,10177383.7
6673,89867287.3
6674,428959700.8
6675,132543526.2
6676,6213922.3
6677,9187406.6
6678,7515937.0
6679,446020858.0
6680,31768514.4
6681,683017853.6
6682,24850134.0
6683,28759350.7
6684,2682262.3
6685,48235227.5
6686,10620813.3
6687,126736559.6
6688,29084159.1
6689,137755620.1
6690,374756448.1
6691,1721894.0
6692,508969433.6
6693,77920181.1
6694,53983301.7
6695,74660703.8
6696,122762799.0
6697,14516407.1
6698,8575074.5
6699,281185920.4
6700,247911691.7
6701,30897132.2
6702,37693201.8
6703,2546096.6
6704,853330.2
6705,33175529.8
6706,61068652.7
6707,24575195.8
6708,19193562.4
6709,105586.5
6710,193544703.5
6711,21608270.7
6712,52950838.1
6713,16063001.9
6714,2570852.4
6715,6031177.3
6716,30296585.5
6717,497047565.2
6718,6475639.4
6719,61344579.4
6720,476551.6
6721,115848046.2
6722,9530688.7
6723,100406965.9
6724,9783851.8
6725,986499.4
6726,101025859.6
6727,19845435.1
6728,14605482.5
6729,37511439.5
6730,92027102.3
6731,2743392.9
6732,5617276.1
6733,23334606.6
6734,15569033.5
6735,87082657.3
6736,3325182.1
6737,23127260.5
6738,3121837.4
6739,34667828.3
6740,1942910.5
6741,322993.8
6742,11620799.2
6743,98612162.7
6744,7896411.0
6745,2908200.4
6746,37561248.3
6747,20315113.6
6748,1810091.6
6749,4468605.1
6750,259183.9
6751,7558180.5
6752,301537798.2
6753,10980512.1
6754,68972089.7
6755,14307388.5
6756,150392961.0
6757,97312897.4
6758,11696604.9
6759,99094274.3
6760,30148013.1
6761,14883679.6
6762,4098801.3
6763,13925125.7
6764,3230257.6
6765,142916809.1
6766,1242045.8
6767,42915474.3
6768,199576221.1
6769,23801862.9
6770,22063110.2
6771,7283224.5
6772,12083747.7
6773,29328738.4
6774,285265784.0
6775,365126783.0
6776,2318697.9
6777,71267545.3
6778,69951263.1
6779,18557976.5
6780,67085144.2
6781,19942995.7
6782,69390261.1
6783,38573070.6
6784,6658055.3
6785,64825166.1
6786,8454024.8
6787,9551740.8
6788,5339243.1
6789,45331810.6
6790,8728007.4
6791,29242142.0
6792,391679379.7
6793,49926707.4
6794,35086428.0
6795,1935591.8
6796,531398167.5
6797,45570854.0
6798,84932776.3
6799,4126235.7
6800,229641370.7
6801,339427281.3
6802,59810511.4
6803,265668327.2
6804,29142.0
6805,51407063.2
6806,13083460.9
6807,85693628.9
6808,2844711.6
6809,84027184.0
6810,7536430.0
6811,103736870.0
6812,31850185.3
6813,117045933.4
6814,5008713.6
6815,32107488.4
6816,28307299.8
6817,113343.1
6818,210895.4
6819,83196377.3
6820,40587745.4
6821,25724331.6
6822,6982228.0
6823,36388712.3
6824,240272703.9
6825,158262402.5
6826,10837281.5
6827,10287196.1
6828,587360.9
6829,1521596.4
6830,14569449.2
6831,54992849.1
6832,56992849.4
6833,22747652.2
6834,11491111.9
6835,143182583.2
6836,6789775.6
6837,125742129.0
6838,15702847.9
6839,9292924.5
6840,44229517.8
6841,23703459.7
6842,11982786.6
6843,11193858.0
6844,23966115.2
6845,36051852.9
6846,87608167.8
6847,11241724.2
6848,7864613.1
6849,79846015.0
6850,97142997.8
6851,63672395.5
6852,12812286.9
6853,14457678.7
6854,55980349.9
6855,73027336.8
6856,3851703.3
6857,21361492.7
6858,7545864.7
6859,98267194.8
6860,15532508.2
6861,17040211.6
6862,74167200.1
6863,231650994.2
6864,8310607.1
6865,3359643.4
6866,150067366.5
6867,113836091.1
6868,1057625124.6
6869,26149065.8
6870,594690.0
6871,36162582.3
6872,5703888.4
6873,60667464.3
6874,45194425.4
6875,16796882.6
6876,115385761.2
6877,27529078.7
6878,3915075.0
6879,16949122.8
6880,2667616.1
6881,3391731.3
6882,57888724.9
6883,47693642.5
6884,68652796.1
6885,16352000.0
6886,2954936.6
6887,33375345.2
6888,56632939.2
6889,11684850.0
6890,28257214.8
6891,76491173.7
6892,286251735.7
6893,103776644.6
6894,23565794.3
6895,12502852.1
6896,144598.3
6897,265529.8
6898,26540556.6
6899,13565932.8
6900,129616878.5
6901,74598066.7
6902,955524.6
6903,29191813.2
6904,84978928.1
6905,67453496.0
6906,140529920.9
6907,3826004.4
6908,16555548.1
6909,13471153.8
6910,62331683.0
6911,14627998.3
6912,36537823.7
6913,381167479.2
6914,212022287.3
6915,19261463.1
6916,39356832.0
6917,1009126146.1
6918,87925290.2
6919,7456837.7
6920,206959375.3
6921,209807333.9
6922,49537156.2
6923,18402936.8
6924,21192218.0
6925,54458405.9
6926,8532529.3
6927,4381507.7
6928,75493839.9
6929,87015753.7
6930,228519841.6
6931,39356832.0
6932,8627593.5
6933,3313980.0
6934,120145770.9
6935,8746627.7
6936,63972379.1
6937,84631743.9
6938,12955521.2
6939,12257021.5
6940,209334863.3
6941,82344862.7
6942,5112877.2
6943,3872159.0
6944,124631201.6
6945,19753801.7
6946,196938142.2
6947,6297015.3
6948,30315786.0
6949,125890151.0
6950,342039711.1
6951,1811914.8
6952,30564373.3
6953,14483609.0
6954,86971387.7
6955,34707793.0
6956,31895587.6
6957,8033529.6
6958,5859772.6
6959,7541807.5
6960,62639257.7
6961,87621453.9
6962,151507914.8
6963,36281974.6
6964,33900708.6
6965,21132998.2
6966,71418084.6
6967,156786094.8
6968,4333899.9
6969,8455310.0
6970,27387042.4
6971,125985163.3
6972,5105520.6
6973,41893278.7
6974,62594795.1
6975,11800722.8
6976,21187977.7
6977,3843217.1
6978,1169979.6
6979,191132730.4
6980,14575521.2
6981,2708828.5
6982,115323885.1
6983,3458062.0
6984,144825423.8
6985,245902820.7
6986,9603408.4
6987,4826937.8
6988,1923921.0
6989,8240885.0
6990,213814163.2
6991,965896.0
6992,7918393.5
6993,5253236.2
6994,1429301.5
6995,40683807.1
6996,58886862.2
6997,2024756.8
6998,10365799.6
6999,83167671.8
7000,5770805.6
7001,6731320.0
7002,1509856.1
7003,15958065.2
7004,133925840.5
7005,10199379.9
7006,858272.1
7007,9018729.9
7008,100337228.5
7009,20649361.2
7010,10412769.5
7011,8950046.6
7012,12177156.8
7013,11339087.7
7014,2367748.3
7015,142525864.6
7016,214803660.7
7017,27427590.8
7018,17228143.2
7019,93706536.2
7020,71842267.1
7021,17729355.4
7022,23844033.9
7023,18182716.0
7024,12922456.0
7025,4763103.6
7026,363658774.6
7027,51596550.1
7028,3539716.0
7029,25325126.8
7030,51533358.1
7031,88764001.9
7032,50276929.6
7033,5252114.1
7034,10987360.0
7035,22778508.6
7036,6052302.9
7037,17453542.2
7038,12506685.4
7039,76730795.1
7040,30257860.2
7041,33857919.4
7042,95389385.5
7043,16178600.1
7044,90593487.5
7045,21942983.2
7046,67796624.3
7047,324098872.7
7048,8013508.3
7049,96983451.0
7050,2233682.0
7051,29258132.9
7052,73588031.6
7053,19769898.3
7054,21137537.0
7055,218366317.2
7056,266616995.3
7057,4574627.8
7058,4907604.9
7059,39513194.0
7060,16113348.9
7061,8968657.7
7062,153532374.5
7063,2374232.7
7064,218033350.4
7065,43721132.7
7066,2234684.8
7067,633055.8
7068,63835854.3
7069,11224516.1
7070,140232932.4
7071,166580928.4
7072,2721249.1
7073,17756728.2
7074,4090533.7
7075,44669635.1
7076,77310218.8
7077,19308802.8
7078,29571082.4
7079,33028.1
7080,17097933.6
7081,14244607.8
7082,7507147.2
7083,17021346.5
7084,17106858.0
7085,42142268.6
7086,21192218.0
7087,212287802.5
7088,104017636.6
7089,7052036.8
7090,7211441.8
7091,8588586.3
7092,484226878.9
7093,29029420.5
7094,35076476.2
7095,17123833.2
7096,143082626.4
7097,94399549.3
7098,45054248.7
7099,106677335.6
7100,14094619.5
7101,98292304.2
7102,3289917.1
7103,6774779.7
7104,12884918.5
7105,50330347.0
7106,27997244.7
7107,88791284.6
7108,11542043.7
7109,36448837.5
7110,24788535.3
7111,2908358.9
7112,310469077.3
7113,129318211.1
7114,51820953.2
7115,24318429.9
7116,13843349.3
7117,1588587.5
7118,35380643.2
7119,11025356.7
7120,155125.4
7121,12928251.5
7122,1072357.9
7123,3297690.6
7124,479589207.1
7125,130781232.7
7126,247187649.3
7127,33576397.6
7128,27406978.1
7129,13315967.4
7130,5899238.0
7131,21483705.6
7132,64176365.4
7133,174853409.8
7134,107326224.3
7135,151004403.8
7136,85897707.4
7137,56473359.1
7138,19424659.6
7139,2932092.0
7140,121861685.5
7141,10199379.9
7142,63008321.2
7143,55579743.2
7144,7373106.2
7145,76619219.5
7146,6580676.0
7147,58141375.0
7148,65360627.9
7149,15809985.7
7150,17277861.4
7151,9714413.3
7152,94057733.7
7153,6925011.8
7154,70984066.0
7155,315544084.2
7156,12517666.9
7157,102132725.5
7158,10795807.2
7159,4415018.9
7160,2690219.0
7161,83036584.9
7162,392992365.4
7163,36996259.1
7164,1855218.3
7165,179717028.1
7166,45000930.1
7167,910754.1
7168,937758.7
7169,3646610.0
7170,15815448.3
7171,19023157.8
7172,28235439.0
7173,19912829.1
7174,4483549.1
7175,8177747.3
7176,32389418.8
7177,90324502.2
7178,19768430.3
7179,120258653.1
7180,977827.2
7181,10802939.5
7182,60978947.7
7183,211261.0
7184,858457466.2
7185,36815907.1
7186,57689994.9
7187,74285231.8
7188,77547647.9
7189,8679100.8
7190,9288756.2
7191,320506.6
7192,93228691.6
7193,8850777.4
7194,164451564.0
7195,66122898.3
7196,7848649.7
7197,14385230.6
7198,16731642.3
7199,1742448.3
7200,96910126.2
7201,9637775.1
7202,8494384.6
7203,3337616.1
7204,79578954.4
7205,313788238.5
7206,116957444.6
7207,482771433.7
7208,66358872.5
7209,13196283.3
7210,1913940.2
7211,7863563.9
7212,37651608.4
7213,24968452.1
7214,323756242.9
7215,109502461.1
7216,118669518.1
7217,8015809.2
7218,54462794.1
7219,16763154.4
7220,41983021.3
7221,62949617.1
7222,38340711.7
7223,3313980.0
7224,12578583.0
7225,1455225.9
7226,114012076.9
7227,95137785.1
7228,57241712.3
7229,54949238.2
7230,3894595.2
7231,21109618.7
7232,253905250.7
7233,184664697.4
7234,226010828.3
7235,22499890.7
7236,106866336.8
7237,27111298.5
7238,6882866.2
7239,584412638.2
7240,81024054.2
7241,141153184.5
7242,13600284.7
7243,48970418.8
7244,61000907.0
7245,2129587.4
7246,2088731.5
7247,91131466.6
7248,78074525.4
7249,108545.9
7250,6024312.4
7251,25583960.6
7252,30110902.8
7253,31369416.7
7254,156581001.9
7255,2912410.8
7256,25325680.8
7257,44204689.9
7258,33403730.0
7259,9061951.6
7260,4345626.8
7261,419400856.0
7262,546250.5
7263,71173476.0
7264,2536267.9
7265,10269336.9
7266,59682420.3
7267,2173364.5
7268,14284261.8
7269,27846969.8
7270,184108614.4
7271,2997767.0
7272,5693144.8
7273,4876473.8
7274,72514963.3
7275,23314611.5
7276,223386.5
7277,121290885.3
7278,236899227.6
7279,125942537.2
7280,106019079.9
7281,48131768.6
7282,45341782.5
7283,142629800.9
7284,6031177.3
7285,137691788.9
7286,202213523.8
7287,15971762.1
7288,33510044.5
7289,53130796.3
7290,32167263.1
7291,27308245.9
7292,3327500.8
7293,21875567.5
7294,12207482.4
7295,36126624.9
7296,4767019.9
7297,85938152.9
7298,3788862.6
7299,2653944.4
7300,20296181.8
7301,102550509.7
7302,6400771.0
7303,3019593.6
7304,35766851.8
7305,21123963.2
7306,464695747.1
7307,3809812.9
7308,925978.7
7309,54352905.8
7310,8601340.0
7311,12354387.9
7312,167232938.4
7313,151147897.8
7314,21915348.8
7315,6430001.0
7316,34775905.7
7317,32449940.3
7318,168402443.1
7319,26452676.4
7320,399911905.5
7321,223084.0
7322,28703386.6
7323,14009325.2
7324,162902664.4
7325,259103533.2
7326,218621591.6
7327,19631728.1
7328,56276504.2
7329,191826990.6
7330,243162528.1
7331,56665654.1
7332,31407615.0
7333,66198728.0
7334,27188146.8
7335,57527418.7
7336,48679617.4
7337,15970321.7
7338,74301841.2
7339,59417188.9
7340,4714590.8
7341,612257.4
7342,167995919.1
7343,4838635.1
7344,136952.7
7345,7219165.1
7346,10735550.5
7347,59462150.2
7348,3217110.9
7349,32801768.9
7350,55968243.8
7351,39771407.7
7352,1223269.1
7353,52483579.8
7354,3039703.3
7355,41413700.1
7356,55167079.1
7357,8228772.2
7358,7313749.2
7359,60073693.4
7360,15709115.8
7361,1973835.4
7362,114341582.9
7363,697818144.4
7364,2142287.6
7365,107777606.9
7366,56972502.1
7367,1745749.6
7368,9955062.7
7369,64632563.0
7370,52382535.1
7371,3972061.8
7372,106609163.9
7373,508874912.4
7374,39521364.6
7375,43707097.7
7376,1061543.2
7377,30315786.0
7378,60858385.7
7379,64996420.3
7380,20337310.0
7381,6541708.1
7382,10710771.3
7383,5590119.3
7384,68028904.6
7385,84003991.3
7386,57362453.4
7387,1731734.5
7388,9512003.7
7389,532028.1
7390,8286960.1
7391,4635253.4
7392,8407098.6
7393,491927808.9
7394,93554907.2
7395,89429655.8
7396,38290149.5
7397,50788489.5
7398,24549733.0
