id,revenue
6125,26692640.9
6126,21948425.1
6127,1444460.8
6128,274776617.2
6129,18797255.6
6130,8413882.5
6131,5464599.3
6132,2065925.9
6133,26861310.3
6134,84302737.1
6135,43690668.4
6136,466459378.4
6137,140744133.4
6138,8815310.2
6139,959162545.2
6140,3452310.7
6141,30237053.5
6142,4417641.9
6143,1656731.3
6144,12962886.8
6145,13584988.7
6146,25111599.8
6147,37854667.6
6148,23061014.5
6149,122982529.8
6150,671599074.4
6151,78547807.8
6152,951338589.5
6153,8318689.3
6154,2054726.4
6155,111153153.5
6156,3661132.8
6157,34659109.1
6158,90706335.7
6159,76555831.5
6160,30124916.6
6161,17576514.7
6162,16827848.4
6163,24212635.6
6164,3342513.1
6165,195387357.4
6166,56306953.3
6167,20806025.0
6168,48055707.3
6169,70788370.6
6170,2352742.8
6171,39100795.5
6172,2499029.5
6173,48340646.6
6174,75158709.1
6175,9274040.6
6176,6965804.1
6177,115620345.5
6178,14768795.1
6179,211780307.4
6180,58885648.7
6181,19743891.4
6182,216299345.2
6183,16342681.8
6184,634961712.2
6185,63890168.8
6186,11356036.8
6187,11502410.3
6188,24314955.4
6189,11536055.1
6190,87598942.7
6191,1315593.1
6192,96414858.5
6193,26876940.0
6194,1166851.8
6195,6013708.6
6196,89777101.1
6197,1666337.9
6198,129247296.7
6199,797493042.6
6200,6969242.8
6201,5509141.0
6202,91853530.9
6203,245006591.2
6204,15167802.0
6205,5546631.6
6206,75185828.3
6207,103281521.5
6208,93706290.4
6209,1936372.3
6210,1238301.7
6211,39046629.6
6212,60500662.0
6213,32488626.6
6214,17841457.9
6215,48954867.3
6216,35283521.7
6217,3555899.9
6218,2442130.0
6219,36703396.0
6220,1235454.9
6221,23046692.6
6222,9623208.2
6223,112362135.9
6224,94985191.2
6225,68351067.8
6226,2794150.7
6227,1017265.6
6228,4574333.3
6229,1968799.4
6230,2861100.1
6231,109484382.4
6232,638100.6
6233,162273709.3
6234,57625596.6
6235,50180872.0
6236,87882391.5
6237,20040112.1
6238,3871279.1
6239,129686096.1
6240,351860811.7
6241,3534858.0
6242,43207110.9
6243,20090335.8
6244,47211658.1
6245,12162287.4
6246,2345445.1
6247,736382546.2
6248,6922361.5
6249,14992376.9
6250,65931625.8
6251,80782843.4
6252,22314408.1
6253,10090470.9
6254,161311508.8
6255,8030125.1
6256,7776200.2
6257,102067663.5
6258,5364366.7
6259,5574428.3
6260,25420110.9
6261,117431629.4
6262,15269017.5
6263,42048715.0
6264,3116837.7
6265,9568989.1
6266,4392799.6
6267,91777325.6
6268,4175443.2
6269,120025822.4
6270,88730689.6
6271,399736641.1
6272,3424967.2
6273,48660646.1
6274,350673042.0
6275,54899593.4
6276,11475897.4
6277,23540750.0
6278,4328739.0
6279,44805703.5
6280,18103432.7
6281,3720279.6
6282,618852534.7
6283,23618843.2
6284,141158472.0
6285,40125948.9
6286,1113407.4
6287,29185619.0
6288,133760502.8
6289,175613055.1
6290,1764743.5
6291,53719173.8
6292,172707114.2
6293,237039031.2
6294,3898828.7
6295,296304644.3
6296,7548911.5
6297,62957499.6
6298,3077788.7
6299,2717592.2
6300,53172684.0
6301,48986285.5
6302,5993476.9
6303,16561519.4
6304,7739632.8
6305,172310904.4
6306,49928686.0
6307,4729903.3
6308,9425750.8
6309,2335974.2
6310,79555710.4
6311,3624397.6
6312,6588849.7
6313,67099870.6
6314,18814243.4
6315,16868926.9
6316,39297649.3
6317,144674971.2
6318,67799508.3
6319,106459131.5
6320,1573194.8
6321,283267337.6
6322,14224122.5
6323,28408422.3
6324,1542466.1
6325,42601742.8
6326,6232346.1
6327,42518756.3
6328,65127207.9
6329,23894226.1
6330,2707192.2
6331,139364230.4
6332,2667050.0
6333,25591931.7
6334,6930720.8
6335,109554087.7
6336,24148801.5
6337,82860290.7
6338,5160920.2
6339,31762043.3
6340,1380750.5
6341,4675009.7
6342,56020864.5
6343,92224797.3
6344,79981898.8
6345,11430744.1
6346,92805268.4
6347,35519757.1
6348,19291796.8
6349,74511944.6
6350,942039.6
6351,218200050.0
6352,157803698.7
6353,8137024.6
6354,2415425.3
6355,53850.6
6356,8072799.3
6357,4481567.7
6358,15760410.6
6359,10979282.3
6360,1463670.1
6361,157456114.9
6362,39422069.8
6363,18241340.3
6364,1561968.1
6365,110816190.5
6366,8091401.3
6367,24347562.6
6368,48257348.1
6369,13451248.4
6370,185376789.7
6371,11540772.3
6372,30853896.2
6373,11460425.3
6374,14221654.1
6375,223171538.3
6376,35496400.9
6377,7415473.6
6378,10281501.5
6379,493783036.7
6380,96296704.4
6381,712325466.4
6382,54779859.8
6383,67768800.3
6384,69500090.0
6385,57591712.0
6386,293124534.8
6387,8800202.5
6388,15316094.0
6389,3605854.3
6390,78976860.8
6391,217837.4
6392,11559980.9
6393,139806187.1
6394,480939662.8
6395,2217873.6
6396,3822765.0
6397,3868404.4
6398,9357681.8
6399,2947650.1
6400,17156961.1
6401,2264677.5
6402,21031395.5
6403,6933685.0
6404,18876006.6
6405,1674570.9
6406,6227309.8
6407,44722581.8
6408,28927868.4
6409,74537267.8
6410,29832906.5
6411,4099554.2
6412,9714616.8
6413,26701009.5
6414,553791520.8
6415,3154329.5
6416,2200594.5
6417,138239034.8
6418,65171720.6
6419,37816359.7
6420,26546985.6
6421,45351787.9
6422,4103201.6
6423,14174308.0
6424,101981106.0
6425,94345062.7
6426,21785304.9
6427,3127397.1
6428,2813436.2
6429,42610146.2
6430,69338818.2
6431,173979043.5
6432,109820531.4
6433,78122087.7
6434,30508796.5
6435,114365584.2
6436,90152709.7
6437,11558578.3
6438,43381000.4
6439,25553525.4
6440,81735689.7
6441,23699348.4
6442,31745832.3
6443,142923339.8
6444,2314788.6
6445,393043209.6
6446,362454475.6
6447,68506983.2
6448,4410661.5
6449,12488014.0
6450,4513717.6
6451,24476836.8
6452,141936199.9
6453,82227388.5
6454,84908634.0
6455,16730402.5
6456,36547781.0
6457,165966100.4
6458,19197387.9
6459,55598635.1
6460,94307850.4
6461,73944442.2
6462,136338372.5
6463,1401920.7
6464,7857261.8
6465,59127760.8
6466,70589084.1
6467,4443863.4
6468,1755309.0
6469,3722117.2
6470,3152695.8
6471,2925002.8
6472,7019174.6
6473,58967854.2
6474,16882034.0
6475,21078907.2
6476,289659874.2
6477,51015420.8
6478,3667205.4
6479,256709957.1
6480,53010273.4
6481,86799584.0
6482,4234146.0
6483,1779757.7
6484,186086087.3
6485,104655350.6
6486,4017825.2
6487,66334051.8
6488,43506588.7
6489,48099.4
6490,9871385.0
6491,26940104.0
6492,22849769.6
6493,39861410.4
6494,185814798.5
6495,30637187.6
6496,320901812.9
6497,273642087.2
6498,78052784.6
6499,21530436.5
6500,1169216.8
6501,2356712.0
6502,125803831.7
6503,39528459.2
6504,5790455.2
6505,65289560.4
6506,7800459.2
6507,5362367.9
6508,114242046.2
6509,2922450.7
6510,8803955.0
6511,12369022.5
6512,6050058.8
6513,38489233.5
6514,5108562.9
6515,453678814.1
6516,32054678.6
6517,59789305.3
6518,27727663.1
6519,154374572.7
6520,5141588.2
6521,320316416.2
6522,136308836.7
6523,85168646.0
6524,36002355.4
6525,131664292.5
6526,281063523.6
6527,704431.6
6528,3153825.9
6529,20554042.0
6530,86816506.9
6531,4880274.9
6532,13246835.7
6533,4204844.3
6534,722210069.8
6535,24149168.3
6536,83942170.9
6537,34689637.8
6538,83592424.1
6539,200766307.4
6540,128626817.5
6541,176523654.0
6542,104507177.0
6543,134730.7
6544,8686494.2
6545,9914536.3
6546,297835665.1
6547,7562146.0
6548,31617883.9
6549,113990374.5
6550,23809929.2
6551,67111954.7
6552,34930063.1
6553,172743.6
6554,23572050.2
6555,3833133.0
6556,56343840.2
6557,2951423.0
6558,96504447.8
6559,63074591.6
6560,293937234.1
6561,15500620.4
6562,56327706.2
6563,7976753.5
6564,8597463.0
6565,93245032.2
6566,76410652.4
6567,10282936.6
6568,17855404.0
6569,6506017.7
6570,134349538.9
6571,31359824.3
6572,28693.9
6573,10927097.5
6574,43464509.9
6575,8013911.3
6576,56127888.9
6577,4185075.4
6578,62022919.1
6579,17121292.7
6580,3411942.3
6581,29787626.9
6582,2200144.7
6583,8902231.6
6584,4114628.9
6585,77188245.0
6586,36195258.3
6587,25942369.3
6588,2465258.0
6589,47237018.3
6590,171430043.0
6591,94294776.7
6592,216538099.2
6593,43673140.8
6594,38164813.5
6595,1689755.2
6596,155249220.5
6597,4762437.1
6598,23635659.4
6599,14248074.6
6600,4206641.4
6601,43401855.3
6602,455043086.1
6603,50950403.2
6604,24226290.9
6605,100624113.4
6606,8797163.5
6607,62621803.0
6608,110827.9
6609,8480841.8
6610,11783131.2
6611,13995107.2
6612,760891957.6
6613,42251034.1
6614,307187145.6
6615,2170689.7
6616,83882705.6
6617,115784276.2
6618,53108719.9
6619,11782589.3
6620,39860605.7
6621,120133441.7
6622,151078892.3
6623,253672592.1
6624,136510130.0
6625,110578908.7
6626,54664448.2
6627,100842559.1
6628,937675.6
6629,13215376.4
6630,37944860.9
6631,19203146.5
6632,5416285.7
6633,19332329.9
6634,23114670.7
6635,15289735.6
6636,127779291.2
6637,93125828.2
6638,216062.0
6639,5205310.1
6640,86626785.8
6641,190529815.2
6642,185098101.3
6643,6419448.8
6644,4085006.6
6645,54593504.8
6646,76641371.3
6647,9968658.5
6648,62263110.6
6649,7253707.7
6650,3725697.9
6651,62957499.6
6652,7314333.5
6653,21860796.6
6654,110485090.2
6655,83589020.5
6656,22456965.8
6657,126489954.8
6658,3893311.9
6659,3680772.0
6660,29862.2
6661,1065417.5
6662,27272571.8
6663,414817608.6
6664,71216876.1
6665,2559578.6
6666,12135296.7
6667,176043885.2
6668,60790291.3
6669,56456975.7
6670,7399805.3
6671,55908730.7
6672,39016936.0
6673,88692141.9
6674,467957147.9
6675,119148115.2
6676,4717055.9
6677,17992989.6
6678,3692481.2
6679,390963785.5
6680,19657516.1
6681,696980043.1
6682,28876118.1
6683,8935057.5
6684,4191083.4
6685,52611082.1
6686,15174849.1
6687,181110111.0
6688,26621639.0
6689,128064346.6
6690,273816964.8
6691,216106.0
6692,408223324.6
6693,73818350.3
6694,58813788.9
6695,39489677.6
6696,155763093.2
6697,12296181.5
6698,8682062.7
6699,307187145.6
6700,263002153.0
6701,87237628.4
6702,96805718.9
6703,6676252.6
6704,14106936.0
6705,41009081.5
6706,63213161.0
6707,22657511.8
6708,8025065.9
6709,236141.1
6710,131374490.9
6711,28081548.9
6712,50071518.1
6713,31472731.1
6714,948344.0
6715,9444845.8
6716,37378699.1
6717,477865491.9
6718,24460741.4
6719,31297341.5
6720,802970.2
6721,111919370.5
6722,11942224.6
6723,120386067.7
6724,11244282.0
6725,2495130.2
6726,96554705.0
6727,11561801.6
6728,30988713.7
6729,48569355.3
6730,72272523.8
6731,2844331.8
6732,12139261.2
6733,81190651.2
6734,16081944.7
6735,55455440.9
6736,1784852.3
6737,7381617.6
6738,9370160.7
6739,26172372.6
6740,144856.1
6741,252458.6
6742,15069352.0
6743,156513082.5
6744,2886367.8
6745,11203858.6
6746,46392467.6
6747,39009095.0
6748,1867373.9
6749,9260970.7
6750,277091.3
6751,21232080.5
6752,247104953.3
6753,10150590.8
6754,36376493.7
6755,24749737.9
6756,153617348.6
6757,55609039.2
6758,13099834.0
6759,88076953.5
6760,16491576.0
6761,41840465.9
6762,2043809.2
6763,10640606.3
6764,6236238.8
6765,152035296.8
6766,1033120.6
6767,37583064.5
6768,205484778.0
6769,27987648.4
6770,94006806.7
6771,10640046.2
6772,3342513.1
6773,30802527.5
6774,220608846.6
6775,302923138.1
6776,1635888.9
6777,91011067.5
6778,80504226.2
6779,14390198.4
6780,49052045.7
6781,13515990.0
6782,47197050.0
6783,56301658.3
6784,221917.2
6785,91528635.1
6786,5966036.4
6787,60573022.8
6788,2038304.8
6789,40083048.1
6790,2333440.8
6791,42369071.4
6792,361724327.1
6793,50662390.5
6794,39122952.4
6795,29862.2
6796,526677964.7
6797,30009140.9
6798,83363891.2
6799,5060205.1
6800,191759470.3
6801,316479569.0
6802,43177407.5
6803,312474501.3
6804,56710.4
6805,25292260.1
6806,9411147.1
6807,62491637.9
6808,1065417.5
6809,73602719.0
6810,3226178.3
6811,85654420.2
6812,19810702.9
6813,134074952.1
6814,4435478.8
6815,32510803.5
6816,10368081.7
6817,132341.2
6818,196940.7
6819,108509264.4
6820,94718613.6
6821,52999158.5
6822,7953241.0
6823,62486807.2
6824,218880854.2
6825,99399062.9
6826,13326198.7
6827,5461480.2
6828,2268349.2
6829,274582.9
6830,9761387.8
6831,53949126.1
6832,27115517.3
6833,71290954.6
6834,18384561.1
6835,149335559.2
6836,49858207.1
6837,102188388.4
6838,17622369.7
6839,4335845.8
6840,25253615.5
6841,39288562.2
6842,15810974.1
6843,16938556.8
6844,43911213.2
6845,13476197.6
6846,145621525.6
6847,10590000.0
6848,9602586.2
6849,80839135.4
6850,167307924.0
6851,194448584.3
6852,19413003.6
6853,5665207.1
6854,55990506.1
6855,59342593.0
6856,3190827.7
6857,19076647.4
6858,1152155.9
6859,93465648.5
6860,15978088.1
6861,16959092.1
6862,50162796.1
6863,289248226.8
6864,11299400.8
6865,895974.5
6866,102468753.6
6867,72400821.2
6868,1289345563.9
6869,31353482.8
6870,1331489.2
6871,32851326.8
6872,3856401.7
6873,69233867.1
6874,62731965.7
6875,19110481.6
6876,53914066.5
6877,27259716.6
6878,2495459.3
6879,6094016.5
6880,3316280.5
6881,4126932.6
6882,44810924.8
6883,35601299.7
6884,83624388.1
6885,9522297.0
6886,1610996.8
6887,74557577.1
6888,33992106.6
6889,5600660.8
6890,25797031.2
6891,41938494.0
6892,251007116.5
6893,152485745.5
6894,30894573.9
6895,5657269.4
6896,1325056.8
6897,305871.6
6898,37224252.7
6899,14041630.5
6900,121451345.2
6901,63414079.2
6902,2267364.8
6903,34435306.0
6904,66233661.3
6905,16746258.2
6906,198677068.3
6907,11417715.6
6908,28776921.8
6909,6525245.3
6910,64233712.9
6911,9657545.2
6912,63494405.2
6913,381627679.2
6914,197054443.5
6915,7976753.5
6916,21491053.7
6917,954785995.6
6918,86231676.8
6919,1603160.5
6920,183715355.2
6921,163187886.0
6922,59890537.9
6923,1987642.0
6924,53675693.2
6925,28724531.7
6926,28168207.7
6927,4935188.7
6928,80519485.1
6929,27434960.9
6930,275767662.2
6931,29812236.9
6932,8464774.6
6933,19279325.4
6934,125702224.2
6935,6483430.6
6936,40798842.0
6937,192472979.8
6938,11208041.0
6939,9426393.0
6940,111930970.7
6941,71680828.9
6942,17057112.1
6943,9336456.8
6944,125307603.0
6945,9364425.4
6946,218403286.3
6947,6111793.6
6948,30137505.0
6949,121408319.0
6950,428411175.9
6951,3040838.3
6952,19648686.0
6953,10026754.0
6954,55195947.7
6955,44391398.3
6956,29875120.3
6957,9389283.9
6958,5295039.3
6959,7750139.5
6960,57810250.4
6961,60830774.7
6962,146638056.6
6963,37108030.3
6964,29135807.7
6965,5989251.9
6966,67522614.8
6967,119923586.8
6968,2729605.6
6969,8547822.2
6970,12244092.8
6971,97445505.9
6972,2477903.1
6973,25153713.4
6974,76114951.1
6975,16582281.8
6976,29377471.3
6977,4151033.1
6978,8814412.7
6979,120255404.1
6980,23593714.1
6981,2431173.5
6982,67552377.5
6983,2517318.3
6984,155225086.1
6985,311809549.4
6986,18063603.5
6987,3225705.4
6988,1923921.0
6989,36467155.0
6990,391607908.7
6991,296766.9
6992,1954994.7
6993,5990319.6
6994,2129006.4
6995,44455714.6
6996,58961795.9
6997,2877875.6
6998,7369390.5
6999,94538314.8
7000,6324324.3
7001,5397960.2
7002,1260312.5
7003,11085578.2
7004,160516673.6
7005,10160484.8
7006,1622376.9
7007,6171989.6
7008,62748967.6
7009,10018307.5
7010,19084531.0
7011,10179629.9
7012,6689653.9
7013,11909643.5
7014,4442868.0
7015,181970200.2
7016,187826375.0
7017,13910612.4
7018,25754566.5
7019,96559257.6
7020,61743325.5
7021,41093417.4
7022,38684834.5
7023,14971957.3
7024,11221379.4
7025,6096131.9
7026,305707925.7
7027,86062626.4
7028,29756873.2
7029,77438962.9
7030,66839925.5
7031,143648897.2
7032,10918660.5
7033,3566576.7
7034,27139397.5
7035,23762118.1
7036,3419284.2
7037,26048231.2
7038,26518775.7
7039,83363831.7
7040,12918718.8
7041,35486314.7
7042,89544024.8
7043,9619518.1
7044,96437218.9
7045,57800455.3
7046,55496381.2
7047,297562782.6
7048,8489553.3
7049,108359656.7
7050,888871.1
7051,24405977.1
7052,68083328.7
7053,19455204.6
7054,15819454.2
7055,184471472.3
7056,293028395.1
7057,11177290.1
7058,6428634.2
7059,22116458.2
7060,27526335.1
7061,8799330.1
7062,58661979.9
7063,7496876.0
7064,214266072.7
7065,42936748.4
7066,7274292.8
7067,810175.9
7068,53588390.8
7069,9993735.0
7070,139534483.6
7071,162273709.3
7072,2817374.5
7073,25075269.6
7074,3465774.1
7075,62386066.4
7076,79663460.9
7077,29719707.1
7078,22996182.7
7079,894870.1
7080,18230096.8
7081,40676324.2
7082,4648460.4
7083,1594963.3
7084,26825340.7
7085,17467654.3
7086,53675693.2
7087,185716826.2
7088,97189717.7
7089,10871863.8
7090,6442390.3
7091,4913926.8
7092,558938136.3
7093,54316618.8
7094,34650537.4
7095,17231836.0
7096,132956884.9
7097,97756286.5
7098,57068311.2
7099,34180729.3
7100,23065185.0
7101,66983850.6
7102,4518250.5
7103,6411860.4
7104,18214303.6
7105,29789546.3
7106,32046582.3
7107,100503923.5
7108,6528266.2
7109,26488834.4
7110,41234259.7
7111,1781122.1
7112,102215183.3
7113,134582594.4
7114,63368331.1
7115,40139910.0
7116,13216119.6
7117,4084449.4
7118,38189748.7
7119,19168745.2
7120,185846.3
7121,15977093.3
7122,1636230.9
7123,7656438.0
7124,468744433.8
7125,92119146.4
7126,297731376.3
7127,31134901.3
7128,21961378.4
7129,11333769.5
7130,86132434.0
7131,24713001.9
7132,10753839.5
7133,137423747.6
7134,112352946.1
7135,171911212.5
7136,45687043.9
7137,48723078.4
7138,33580536.8
7139,1700227.5
7140,133760502.8
7141,10160484.8
7142,70071205.4
7143,113903467.9
7144,4020904.4
7145,74075086.4
7146,3933329.8
7147,62578587.6
7148,38347151.1
7149,20776415.6
7150,9329015.1
7151,11572584.8
7152,58744449.5
7153,8267554.1
7154,70385973.9
7155,282389290.6
7156,29397913.4
7157,73973728.4
7158,10621842.0
7159,4675652.3
7160,3620701.9
7161,88917513.0
7162,425952818.4
7163,13184964.4
7164,3718445.3
7165,139171446.3
7166,49765994.1
7167,2408316.2
7168,1209790.8
7169,1242659.9
7170,6529052.5
7171,53509332.0
7172,19483667.5
7173,21624598.1
7174,7593932.8
7175,10179517.3
7176,39839267.9
7177,83901840.8
7178,22029265.2
7179,111508321.9
7180,1670891.3
7181,22171668.4
7182,42847481.8
7183,40075.8
7184,1180898629.0
7185,43774755.2
7186,36176120.0
7187,126826842.6
7188,86475503.9
7189,21065763.0
7190,6596551.5
7191,358432.9
7192,54801314.8
7193,8256297.4
7194,275284267.3
7195,37397392.6
7196,4241893.3
7197,15142546.5
7198,18971919.2
7199,25765902.9
7200,83692669.9
7201,10926487.5
7202,17961452.1
7203,2560118.4
7204,162982178.8
7205,286749821.7
7206,115570752.4
7207,376350318.8
7208,45710799.3
7209,8168283.3
7210,2420632.4
7211,12088184.0
7212,16321455.8
7213,28941081.1
7214,352534636.2
7215,69806808.9
7216,148666292.4
7217,2603279.4
7218,35300766.7
7219,7852073.4
7220,50857224.3
7221,57396176.9
7222,81190651.2
7223,19279325.4
7224,11657371.7
7225,593007.2
7226,149336370.4
7227,84960318.3
7228,59697474.1
7229,44119439.8
7230,5384187.0
7231,38236755.0
7232,250721060.9
7233,205379073.3
7234,340663312.1
7235,43180616.0
7236,91069318.9
7237,54662729.8
7238,9972791.9
7239,829153246.4
7240,88704150.6
7241,99304846.8
7242,10421444.0
7243,43004216.7
7244,67417874.1
7245,1900080.5
7246,1867373.9
7247,122884646.0
7248,75801293.1
7249,2770748.9
7250,5220305.1
7251,13694040.4
7252,17838689.8
7253,79189917.7
7254,79202470.9
7255,7246021.9
7256,15576562.2
7257,73300867.1
7258,7844420.7
7259,8659650.0
7260,8081141.0
7261,388966756.5
7262,344113.5
7263,23846275.4
7264,3600909.4
7265,17595491.1
7266,36786028.4
7267,1677594.4
7268,15088198.5
7269,42851852.4
7270,132614970.7
7271,708442.6
7272,6945805.2
7273,8807943.9
7274,64020137.2
7275,24952967.1
7276,1423768.5
7277,179557144.2
7278,288576148.7
7279,95097566.0
7280,265857679.7
7281,66297628.8
7282,42338672.6
7283,205450890.2
7284,18481319.7
7285,127700851.3
7286,102914020.7
7287,11749623.6
7288,27668459.8
7289,83312742.3
7290,59297981.9
7291,53667804.6
7292,1768567.0
7293,18442371.5
7294,10736619.1
7295,54926800.6
7296,6885653.3
7297,121220490.2
7298,6108443.7
7299,1594963.3
7300,4895782.9
7301,87864727.5
7302,6448706.4
7303,1385860.7
7304,26014788.6
7305,21537186.4
7306,456188643.4
7307,2349254.6
7308,1234464.0
7309,40892205.3
7310,14482773.0
7311,16817886.2
7312,160654040.5
7313,202949948.3
7314,21912672.4
7315,10579625.2
7316,54027915.1
7317,31707405.9
7318,147355577.3
7319,28519879.4
7320,374306486.5
7321,46960.6
7322,18219649.6
7323,20612842.5
7324,56639900.0
7325,287123446.7
7326,211142815.7
7327,36358661.2
7328,49565900.3
7329,262090852.1
7330,250674943.2
7331,58660495.5
7332,23261838.2
7333,104574338.0
7334,7309719.6
7335,56703559.1
7336,16002581.5
7337,17679598.4
7338,39767461.5
7339,63243726.6
7340,6981968.3
7341,2172625.3
7342,133626024.3
7343,4792142.3
7344,502615.0
7345,12804573.7
7346,10212151.0
7347,13664856.4
7348,7468553.2
7349,58413009.9
7350,80377121.2
7351,18814243.4
7352,230099.1
7353,40179134.7
7354,1132561.4
7355,59724596.3
7356,55580057.0
7357,11115064.8
7358,8498823.3
7359,91781255.2
7360,13819079.6
7361,348901.6
7362,155133464.1
7363,544168750.5
7364,7021490.0
7365,113033274.7
7366,36192161.3
7367,3969918.0
7368,6445621.1
7369,63822122.8
7370,153664558.0
7371,1280168.8
7372,101287934.8
7373,453539000.2
7374,39692384.2
7375,79173904.9
7376,502615.0
7377,30137505.0
7378,98364323.8
7379,79285083.7
7380,8676726.2
7381,8446131.5
7382,7958591.8
7383,7010734.8
7384,147037966.3
7385,99084061.5
7386,69437199.0
7387,1282484.6
7388,10458929.6
7389,1393194.6
7390,14617286.7
7391,6457873.9
7392,24226290.9
7393,403630239.8
7394,108639950.0
7395,38000341.5
7396,34650537.4
7397,40591221.2
7398,27158143.5
