id,revenue
6125,19726228.9
6126,7190357.8
6127,29523787.9
6128,187030444.0
6129,21491398.5
6130,9987544.4
6131,27986323.5
6132,1382680.3
6133,29280795.5
6134,83643921.6
6135,57869353.7
6136,298543325.3
6137,170121904.1
6138,13457304.0
6139,983361920.3
6140,1819699.6
6141,32941493.5
6142,5453004.8
6143,1595508.0
6144,13443353.4
6145,13094679.1
6146,56687351.2
6147,44344260.3
6148,7513260.7
6149,126350024.6
6150,767337571.5
6151,62249927.4
6152,1072583804.1
6153,13202023.6
6154,1725732.3
6155,113261803.3
6156,4541746.2
6157,20399395.5
6158,102629895.0
6159,42639875.0
6160,39919427.1
6161,31169542.5
6162,24405380.8
6163,21155546.3
6164,1764800.8
6165,165075331.4
6166,83876595.6
6167,11237313.9
6168,48388479.6
6169,74293317.8
6170,10386054.6
6171,12907759.4
6172,18969358.5
6173,16586098.5
6174,52835084.9
6175,6250360.3
6176,9161172.7
6177,133125015.5
6178,11806370.8
6179,183978060.9
6180,51568777.3
6181,16919153.3
6182,312280301.5
6183,10387561.8
6184,867811635.7
6185,35581435.2
6186,13170448.5
6187,14371534.3
6188,22104626.5
6189,9545023.2
6190,64721825.0
6191,949828.5
6192,120915924.1
6193,25993400.3
6194,1153342.6
6195,1983524.9
6196,82571985.8
6197,1232033.5
6198,125040000.0
6199,640543036.4
6200,8610244.8
6201,7583074.5
6202,108105400.7
6203,523789117.3
6204,12335493.9
6205,4441671.3
6206,72344775.0
6207,146634200.8
6208,60547643.0
6209,2758730.1
6210,2046194.5
6211,77114271.8
6212,30476054.9
6213,138162234.6
6214,17895504.5
6215,41960860.4
6216,62792828.7
6217,1133383.9
6218,6182469.3
6219,39933098.9
6220,3388742.0
6221,25480042.6
6222,2198327.0
6223,113807632.9
6224,97308755.9
6225,106052036.6
6226,8030912.8
6227,16574971.7
6228,4739325.0
6229,2448080.4
6230,1774053.3
6231,102711259.0
6232,1187927.2
6233,142447323.7
6234,69324264.9
6235,76595942.8
6236,38296198.9
6237,7301059.8
6238,4185422.0
6239,180702157.1
6240,269681983.6
6241,3001006.5
6242,29503389.2
6243,9966537.5
6244,73839353.8
6245,3184684.6
6246,9191931.1
6247,860301969.8
6248,10533282.1
6249,13695326.0
6250,60674221.0
6251,81360077.2
6252,59683300.0
6253,19606745.1
6254,136038055.6
6255,2277605.5
6256,19176630.4
6257,100145528.8
6258,2011158.0
6259,4789517.2
6260,12184216.5
6261,121143355.3
6262,15525022.7
6263,34250939.1
6264,4199443.3
6265,5259699.9
6266,5426059.0
6267,131370267.2
6268,313498.9
6269,226960411.0
6270,85945283.8
6271,444318386.4
6272,3642510.3
6273,42087825.4
6274,292701836.5
6275,81355363.8
6276,16047442.2
6277,56014120.7
6278,3397274.2
6279,80958425.0
6280,25501891.7
6281,10818562.7
6282,575141765.9
6283,12963508.1
6284,87182449.9
6285,39193523.3
6286,429664.4
6287,21631781.3
6288,149921682.2
6289,200128202.2
6290,135137.9
6291,50087727.6
6292,143509383.1
6293,150956054.7
6294,6488465.4
6295,265498523.7
6296,11100169.6
6297,58157894.2
6298,2401383.2
6299,1998538.6
6300,43910803.7
6301,32411255.1
6302,9734322.0
6303,10330440.2
6304,22104462.5
6305,152526514.1
6306,45158515.7
6307,3973849.1
6308,28701270.6
6309,1714874.2
6310,54831983.8
6311,3737633.0
6312,3376369.1
6313,92748516.5
6314,19763809.2
6315,11098037.0
6316,42507563.2
6317,149440123.0
6318,99822112.9
6319,94127804.9
6320,5886352.6
6321,307968484.0
6322,14263510.2
6323,30065591.3
6324,1137765.0
6325,73293773.1
6326,13335169.8
6327,60144805.3
6328,75652536.9
6329,21539749.4
6330,10972502.4
6331,93600499.1
6332,2849568.5
6333,3728510.0
6334,2063579.8
6335,105698185.7
6336,41577341.9
6337,89631077.4
6338,1573059.4
6339,38637692.1
6340,3781589.9
6341,3162357.0
6342,95374501.5
6343,81799650.4
6344,63046708.9
6345,7169188.6
6346,163399870.7
6347,46225554.3
6348,7901395.2
6349,57554832.5
6350,438058.6
6351,133033404.4
6352,135892684.0
6353,15025476.5
6354,3997520.3
6355,73704.4
6356,20319249.0
6357,6945914.8
6358,15868263.6
6359,8228011.7
6360,807961.6
6361,204849560.7
6362,29903762.1
6363,39210869.2
6364,2710038.5
6365,146802746.3
6366,23802344.5
6367,18493520.6
6368,32411255.1
6369,5597209.3
6370,70510727.8
6371,30623184.2
6372,42765894.3
6373,15694348.2
6374,8867458.7
6375,257036912.3
6376,16811930.6
6377,14957695.9
6378,7112901.2
6379,563452914.6
6380,15100873.4
6381,663431980.8
6382,63332212.7
6383,84736125.9
6384,50848405.0
6385,69968603.8
6386,315104298.0
6387,5033784.7
6388,5605628.3
6389,1974487.8
6390,70124675.4
6391,4461457.9
6392,17184552.5
6393,150330359.6
6394,510051571.9
6395,2606051.1
6396,4958328.6
6397,6610320.2
6398,6098730.1
6399,5200509.2
6400,37230781.1
6401,7447009.3
6402,20308753.0
6403,2066610.8
6404,42557224.4
6405,1601101.6
6406,7423996.7
6407,41960860.4
6408,32785728.7
6409,40576066.4
6410,32503996.4
6411,3926447.9
6412,9322888.9
6413,13832675.1
6414,518416698.0
6415,2132425.9
6416,3718029.0
6417,69309320.8
6418,58670218.6
6419,24296722.1
6420,20936699.5
6421,49386051.4
6422,3091473.8
6423,9667273.6
6424,41636981.9
6425,38391831.5
6426,17744201.5
6427,2489773.0
6428,2691264.3
6429,48181409.3
6430,125946451.2
6431,133621111.1
6432,55629867.9
6433,72060923.4
6434,32661086.8
6435,210125862.6
6436,128638999.4
6437,4615788.5
6438,48290279.8
6439,19437286.5
6440,94544374.2
6441,17688516.8
6442,36959243.7
6443,118375753.9
6444,3242322.8
6445,459692522.4
6446,330087026.7
6447,46053048.5
6448,8902103.9
6449,10302888.9
6450,7796975.7
6451,17490985.7
6452,92253743.6
6453,85146536.1
6454,60078851.6
6455,18730336.2
6456,34900876.6
6457,205855394.6
6458,10784517.7
6459,47829664.8
6460,80559909.6
6461,70176036.8
6462,171778191.1
6463,1389020.7
6464,21701458.0
6465,40599904.0
6466,40478226.0
6467,3154239.1
6468,5919999.3
6469,5595883.5
6470,7908485.3
6471,2648705.3
6472,6093851.7
6473,25368842.1
6474,3555570.6
6475,9849125.5
6476,262940376.9
6477,35506412.7
6478,7148740.4
6479,282246178.1
6480,83670457.2
6481,77229752.6
6482,3881195.5
6483,4063811.5
6484,185885454.8
6485,94688561.7
6486,5246843.5
6487,88417655.3
6488,51983157.5
6489,91465.4
6490,11679381.6
6491,26686156.2
6492,30013629.0
6493,24708019.7
6494,183991462.5
6495,20338134.4
6496,349475611.1
6497,201055475.3
6498,74722011.7
6499,30952711.1
6500,936266.1
6501,1236188.9
6502,92543124.0
6503,44657246.3
6504,7365986.9
6505,45481056.9
6506,23782917.5
6507,26269123.6
6508,139949341.2
6509,1796763.2
6510,7969428.0
6511,8725693.0
6512,13924501.8
6513,19963388.5
6514,2632027.2
6515,306150200.0
6516,41496367.0
6517,57456479.8
6518,27491533.6
6519,128070132.4
6520,288333.4
6521,333681566.6
6522,141843441.7
6523,69493228.0
6524,21251253.2
6525,103477620.6
6526,317733763.3
6527,742638.5
6528,1562050.9
6529,14651988.8
6530,90357953.1
6531,6709682.3
6532,8955456.7
6533,3510470.9
6534,850232655.7
6535,24002737.2
6536,73924372.9
6537,45627603.1
6538,104283808.3
6539,114832087.9
6540,94505548.8
6541,210880322.2
6542,93379154.7
6543,220837.4
6544,13790190.8
6545,12272418.7
6546,180647440.8
6547,939351.2
6548,40295605.0
6549,86158006.2
6550,28623847.4
6551,48854116.6
6552,8462173.8
6553,128437.4
6554,22402993.4
6555,8393458.1
6556,49061160.4
6557,5469449.7
6558,65385587.6
6559,78730258.2
6560,273593585.9
6561,14594911.3
6562,80940258.8
6563,6918096.9
6564,11863165.6
6565,72987165.0
6566,76907665.8
6567,5439997.3
6568,32001858.7
6569,2302284.0
6570,102891335.1
6571,41824672.3
6572,8789501.9
6573,12519697.4
6574,45210254.4
6575,9110839.8
6576,68071394.2
6577,14103863.1
6578,56700161.1
6579,38629569.2
6580,2528475.8
6581,30929196.5
6582,1629513.7
6583,1801004.6
6584,1265896.2
6585,58991208.8
6586,32525333.5
6587,26710310.9
6588,3472723.0
6589,57150347.4
6590,196797523.7
6591,30731373.9
6592,200839564.9
6593,112499020.1
6594,71644372.5
6595,4590895.5
6596,153976299.3
6597,8394659.9
6598,6014263.3
6599,17851900.9
6600,5586863.7
6601,20359050.0
6602,488155421.6
6603,58482195.2
6604,13391533.8
6605,121209167.8
6606,1559307.0
6607,59261659.5
6608,92364.2
6609,12410413.5
6610,15172560.0
6611,33348254.7
6612,849503784.0
6613,34693067.0
6614,331642019.1
6615,2131169.3
6616,86829356.1
6617,123811037.7
6618,28022969.1
6619,9524203.8
6620,75006981.7
6621,148960524.8
6622,163821681.0
6623,194895822.1
6624,121995576.0
6625,161559045.3
6626,46522951.9
6627,149092089.9
6628,3095257.4
6629,13499572.6
6630,20420617.0
6631,18690534.0
6632,2411119.4
6633,13568705.7
6634,8187175.5
6635,19795394.2
6636,149740062.9
6637,81362483.5
6638,57288.5
6639,7344458.2
6640,146554276.3
6641,170446794.3
6642,277756558.4
6643,6390330.1
6644,4733198.6
6645,42365250.8
6646,58162819.5
6647,38696106.2
6648,42723521.5
6649,5980473.9
6650,2415329.8
6651,58157894.2
6652,5660620.0
6653,48991816.9
6654,128221894.3
6655,224978140.0
6656,18286785.8
6657,151593236.7
6658,5253652.0
6659,6523694.4
6660,5903308.0
6661,2687342.0
6662,37286188.8
6663,313002544.6
6664,42893442.1
6665,2059683.7
6666,14790857.1
6667,89116678.8
6668,74769905.1
6669,30969250.2
6670,6684853.1
6671,52821003.6
6672,37479799.6
6673,127652422.9
6674,430724419.7
6675,110521834.4
6676,6877058.6
6677,11695257.3
6678,10329837.6
6679,326740830.0
6680,60235083.6
6681,614614747.9
6682,17669399.5
6683,11865544.9
6684,1727501.3
6685,41466756.6
6686,7288813.2
6687,106672352.9
6688,22274552.1
6689,30407089.5
6690,381937369.7
6691,217573.2
6692,584687423.7
6693,83525156.4
6694,33534864.1
6695,36421779.2
6696,117477884.8
6697,9597237.7
6698,13218687.9
6699,323958110.2
6700,240924945.2
6701,121978557.4
6702,51847908.1
6703,11526825.8
6704,17189934.5
6705,42668579.8
6706,50375924.1
6707,26046901.1
6708,5525047.9
6709,1200678.4
6710,198009172.8
6711,21701537.3
6712,43299498.7
6713,21148526.0
6714,6003674.2
6715,9707732.8
6716,71841429.2
6717,588022406.4
6718,8385897.1
6719,22427913.6
6720,3499602.4
6721,113303636.0
6722,10402969.1
6723,93381931.7
6724,12824088.7
6725,2672473.2
6726,106206985.5
6727,5884536.1
6728,21541024.5
6729,63567620.5
6730,99552047.7
6731,1240705.2
6732,3728372.5
6733,41143759.2
6734,15670353.1
6735,69193295.9
6736,4491133.1
6737,6904665.6
6738,4797851.1
6739,42637294.5
6740,1896898.2
6741,190182.1
6742,17335331.9
6743,130959351.0
6744,13091044.3
6745,11799571.6
6746,54424132.3
6747,34233678.6
6748,758339.6
6749,7075205.1
6750,570427.9
6751,6633762.8
6752,189221261.8
6753,16743000.0
6754,52980917.6
6755,12317152.6
6756,184319770.7
6757,34189039.8
6758,16060076.8
6759,74356251.8
6760,16757705.5
6761,25731903.9
6762,2557959.2
6763,21346176.7
6764,1306444.2
6765,122205413.6
6766,1739377.5
6767,46389497.7
6768,241283333.0
6769,78877611.7
6770,9257195.5
6771,23047169.9
6772,3471354.7
6773,31580354.0
6774,369602681.8
6775,274745981.6
6776,1483962.2
6777,82001503.3
6778,72135591.3
6779,22766666.5
6780,70901707.2
6781,13806533.4
6782,87525717.7
6783,56239408.4
6784,3434634.7
6785,98513680.6
6786,6960002.8
6787,42342392.4
6788,2007335.4
6789,23010768.5
6790,5990530.4
6791,21441157.3
6792,502373099.3
6793,63888756.0
6794,36067175.3
6795,5903308.0
6796,627984372.6
6797,44880788.1
6798,80790163.8
6799,4596922.9
6800,49285579.3
6801,435444962.4
6802,39132799.1
6803,380096101.4
6804,1438939.4
6805,24169779.2
6806,14485460.8
6807,107929337.0
6808,2687342.0
6809,33356941.2
6810,3532814.3
6811,55595695.4
6812,18049993.4
6813,139866456.1
6814,10114254.5
6815,27650612.0
6816,24826016.3
6817,151668.5
6818,203184.5
6819,96606026.8
6820,73899503.5
6821,31802060.6
6822,13543782.0
6823,23103202.8
6824,286993583.8
6825,53817744.9
6826,14301866.6
6827,6776377.1
6828,1320292.4
6829,544187.7
6830,9667273.6
6831,51950366.0
6832,64329993.0
6833,67250780.8
6834,12466924.5
6835,172039006.1
6836,7257338.7
6837,91139515.6
6838,19850176.6
6839,18094745.3
6840,22667233.8
6841,26322218.5
6842,12067575.3
6843,4618211.1
6844,32686727.8
6845,19103486.7
6846,94883683.1
6847,10343355.3
6848,16017080.8
6849,44236248.0
6850,81519585.0
6851,137313307.2
6852,25143844.5
6853,12835337.3
6854,47062422.1
6855,96048467.5
6856,9927796.6
6857,23738610.3
6858,16928526.8
6859,70157760.2
6860,12736229.1
6861,18389619.2
6862,53710578.5
6863,209995712.2
6864,7159602.0
6865,5271569.1
6866,134097071.6
6867,72744910.0
6868,1128007464.9
6869,37892715.3
6870,3650490.3
6871,43637456.0
6872,4392473.9
6873,63768677.5
6874,126147248.8
6875,18785476.2
6876,63966618.8
6877,34399628.5
6878,2917494.3
6879,7365781.1
6880,8240180.8
6881,5426724.4
6882,38781832.9
6883,42406667.6
6884,50316947.5
6885,29571900.9
6886,7334616.7
6887,59175970.7
6888,49212927.4
6889,8414317.2
6890,33635768.6
6891,62626008.3
6892,139519450.0
6893,157880008.6
6894,33318796.4
6895,12438277.7
6896,2235789.7
6897,475601.9
6898,50337181.4
6899,12036026.9
6900,122562414.5
6901,78193360.1
6902,928607.2
6903,21232425.4
6904,46393656.0
6905,35076592.6
6906,164795884.5
6907,5357212.0
6908,28094274.9
6909,5986844.1
6910,11427915.4
6911,29922095.2
6912,86977746.1
6913,388643005.9
6914,140272035.8
6915,7175035.8
6916,25016719.7
6917,1044304755.2
6918,113890429.3
6919,2708092.9
6920,167450499.1
6921,211584520.0
6922,11745816.1
6923,3377516.3
6924,48573232.5
6925,49070363.9
6926,8036437.0
6927,4014094.8
6928,75150801.8
6929,48280143.5
6930,148856117.5
6931,30594574.5
6932,10541046.8
6933,36266254.0
6934,107990915.9
6935,725999.0
6936,52335607.6
6937,124479308.0
6938,11638801.1
6939,1629508.7
6940,155125193.4
6941,94475920.4
6942,5360453.1
6943,3207580.0
6944,107341944.8
6945,27710905.1
6946,174702372.2
6947,9457271.3
6948,29180019.8
6949,81608009.1
6950,333759069.5
6951,1688655.2
6952,16551226.5
6953,21215696.5
6954,71762581.2
6955,30952076.5
6956,40651168.6
6957,7238550.9
6958,3989358.3
6959,12578739.1
6960,48143065.2
6961,39208160.0
6962,164022387.9
6963,68766502.9
6964,35128397.4
6965,17536769.6
6966,33708851.2
6967,115826029.7
6968,4766554.3
6969,8164387.9
6970,6375024.6
6971,74901901.7
6972,2671488.9
6973,9836934.9
6974,61634348.2
6975,7622517.3
6976,44525097.5
6977,3984800.7
6978,21722727.6
6979,160747280.4
6980,18040715.0
6981,2197016.7
6982,52124930.1
6983,554812.4
6984,132296740.9
6985,321578227.7
6986,25523418.3
6987,3897119.2
6988,223601.8
6989,38288085.1
6990,315817857.3
6991,431112.8
6992,4246801.5
6993,5441933.7
6994,2697836.1
6995,42170275.5
6996,55200305.4
6997,2856383.1
6998,13974334.0
6999,125666390.1
7000,3439867.6
7001,6659606.6
7002,3738385.2
7003,15098932.6
7004,243026146.5
7005,15509239.3
7006,1482756.1
7007,6687180.3
7008,55637753.7
7009,11494498.8
7010,13052797.5
7011,8275209.1
7012,15230508.8
7013,6183743.9
7014,3793423.5
7015,184373075.4
7016,165331286.3
7017,31257590.8
7018,33561994.7
7019,103118320.0
7020,67597929.8
7021,25474535.0
7022,27058957.7
7023,17730648.5
7024,13990559.1
7025,1480295.2
7026,414493898.6
7027,95013675.7
7028,11819967.1
7029,64563642.5
7030,71537581.0
7031,77231165.3
7032,29170610.1
7033,4363365.3
7034,7916132.5
7035,29084813.0
7036,3788153.1
7037,43180170.5
7038,23192951.9
7039,91802051.5
7040,33636901.2
7041,38762081.2
7042,119569245.0
7043,19283177.8
7044,127796239.2
7045,28817171.5
7046,63459778.6
7047,372973526.1
7048,20690653.6
7049,91422555.2
7050,3403058.4
7051,26763172.4
7052,109639735.9
7053,13940265.0
7054,16878758.6
7055,221344333.2
7056,304780813.3
7057,3530814.4
7058,12456589.3
7059,20018051.6
7060,15312783.1
7061,15405537.5
7062,90813790.7
7063,1597776.5
7064,328544931.9
7065,36751431.8
7066,2211489.8
7067,1470746.2
7068,49768633.8
7069,24505248.1
7070,139005226.0
7071,158638757.1
7072,622696.5
7073,39302732.6
7074,4849212.8
7075,107663438.3
7076,66415364.4
7077,8337192.0
7078,47010961.0
7079,447462.7
7080,9672287.0
7081,16502867.3
7082,11196177.0
7083,16922974.3
7084,18455851.3
7085,18378083.8
7086,48573232.5
7087,185848692.8
7088,67331018.1
7089,8723664.2
7090,7098300.7
7091,5791116.1
7092,420938637.6
7093,72729793.8
7094,42893443.6
7095,14675475.3
7096,113590540.2
7097,85805097.1
7098,65781169.1
7099,41598349.5
7100,29138810.7
7101,81448013.3
7102,2266831.9
7103,5447681.7
7104,15575162.3
7105,26795276.9
7106,43286350.7
7107,41672957.7
7108,16325237.5
7109,34086474.3
7110,21393122.2
7111,2034224.8
7112,152010091.1
7113,143103450.8
7114,50083392.4
7115,17302176.6
7116,2122866.1
7117,1216293.5
7118,30920420.0
7119,5066078.2
7120,517090.8
7121,12608012.2
7122,3839902.9
7123,3251949.0
7124,331022134.0
7125,69009155.9
7126,188409448.1
7127,47105060.8
7128,20874775.2
7129,9382460.1
7130,41972273.9
7131,39848601.3
7132,17680534.7
7133,112185214.1
7134,108813274.3
7135,206152419.9
7136,32702929.5
7137,43816159.7
7138,3358332.2
7139,5711152.3
7140,159535352.9
7141,16253682.4
7142,64175846.1
7143,130053273.1
7144,3641839.0
7145,73021159.3
7146,5310195.1
7147,66988179.6
7148,50635905.5
7149,13332688.5
7150,2177085.6
7151,16944815.2
7152,76161559.6
7153,9671564.6
7154,40620507.1
7155,404406686.9
7156,24471099.9
7157,107993772.2
7158,10016044.1
7159,5871639.9
7160,7452749.3
7161,68294300.9
7162,358168942.3
7163,15141618.9
7164,1188932.6
7165,171778191.1
7166,43071163.9
7167,358086.0
7168,1893920.5
7169,527473.0
7170,4719579.9
7171,28791751.1
7172,23415327.5
7173,20601010.8
7174,2802132.1
7175,6129610.1
7176,34201974.6
7177,91995408.2
7178,45901595.4
7179,68825127.2
7180,323075.0
7181,18220025.6
7182,40354809.5
7183,68575.2
7184,706443002.3
7185,41511992.5
7186,34946352.2
7187,128406665.0
7188,54775509.8
7189,35803924.5
7190,10484036.3
7191,344020.4
7192,36902206.1
7193,24808028.6
7194,211015126.8
7195,49781014.2
7196,48927348.6
7197,13405533.1
7198,12392049.6
7199,31159424.7
7200,86477108.5
7201,36314719.1
7202,23155872.6
7203,2378699.0
7204,148245998.8
7205,487613016.5
7206,128567036.7
7207,283294250.9
7208,57865398.9
7209,19141900.9
7210,809478.7
7211,4631234.0
7212,28370212.6
7213,25440404.3
7214,253946522.5
7215,86038606.5
7216,83782905.3
7217,15010288.2
7218,47176176.6
7219,12307963.2
7220,49003210.0
7221,78058094.8
7222,41143759.2
7223,36266254.0
7224,13921046.9
7225,842095.2
7226,114112004.0
7227,118984506.8
7228,60914930.2
7229,65269698.2
7230,3989358.3
7231,29782648.1
7232,285238277.4
7233,161869048.8
7234,215617894.9
7235,25657946.4
7236,83794619.1
7237,40628847.1
7238,14327983.4
7239,402521541.2
7240,84976845.1
7241,125831484.6
7242,18564968.6
7243,134012597.5
7244,70506631.6
7245,2562645.3
7246,369968.3
7247,96321942.0
7248,84859361.3
7249,3405070.3
7250,6471252.2
7251,25255115.9
7252,26918780.1
7253,61674628.4
7254,112069873.2
7255,3266600.2
7256,4675872.5
7257,39607409.9
7258,10803114.8
7259,12091919.3
7260,3913811.8
7261,376108034.4
7262,991339.6
7263,52241681.8
7264,20270569.6
7265,4822923.2
7266,44819034.2
7267,4316787.2
7268,15591544.4
7269,40840031.3
7270,190462682.9
7271,2449497.4
7272,11082762.8
7273,13998109.0
7274,59031987.0
7275,13374788.6
7276,1195502.4
7277,341272793.9
7278,215281371.4
7279,91139515.6
7280,146987934.4
7281,71848473.7
7282,40864561.6
7283,287791386.1
7284,36314719.1
7285,114832601.8
7286,104318782.1
7287,15146328.5
7288,34370832.1
7289,67934563.1
7290,47424374.7
7291,58165220.1
7292,4848436.2
7293,21037793.7
7294,13440218.9
7295,57884991.7
7296,2053318.7
7297,95751264.9
7298,5438737.0
7299,2218617.2
7300,2204079.3
7301,58887547.7
7302,7962771.4
7303,2079110.2
7304,41738793.7
7305,19602168.2
7306,529932346.6
7307,1445142.1
7308,3290852.5
7309,36538797.7
7310,8909490.9
7311,40136168.2
7312,136447200.4
7313,196456489.5
7314,16694999.9
7315,8286335.7
7316,41360241.1
7317,29150184.2
7318,156609272.3
7319,10897420.9
7320,287506639.2
7321,1438933.5
7322,22182330.7
7323,42256670.3
7324,90978409.7
7325,237384224.4
7326,206690115.0
7327,13946298.3
7328,51612765.7
7329,233408864.6
7330,226426583.1
7331,65749931.9
7332,21061761.0
7333,51741192.1
7334,2919803.1
7335,55691226.3
7336,28940904.3
7337,18275793.5
7338,38139669.5
7339,79300129.0
7340,13118861.9
7341,1356742.5
7342,94602600.9
7343,5899598.0
7344,1287725.7
7345,13187406.1
7346,5310975.9
7347,57249256.2
7348,2709961.0
7349,58755249.3
7350,59099694.2
7351,19763809.2
7352,1277317.9
7353,29181782.9
7354,459184.1
7355,84622672.6
7356,75831465.3
7357,7995570.3
7358,1728282.8
7359,89879301.8
7360,17465758.6
7361,1939796.6
7362,188713618.3
7363,768209778.8
7364,2607735.4
7365,102168238.7
7366,34370012.5
7367,3560400.5
7368,13875206.5
7369,88134808.5
7370,44683363.4
7371,4076691.0
7372,79575124.7
7373,373355655.7
7374,29214051.3
7375,63041031.5
7376,2063929.8
7377,32909835.4
7378,120194693.9
7379,72440382.9
7380,10090750.9
7381,11970609.6
7382,14718149.8
7383,5615899.7
7384,42859071.6
7385,83299202.5
7386,64311690.6
7387,1518845.2
7388,10954145.7
7389,1426447.7
7390,4283191.7
7391,3936723.3
7392,13017303.9
7393,473158499.9
7394,91205382.6
7395,62990618.1
7396,49577313.0
7397,6868435.8
7398,17704157.7
