id,revenue
6127,1228420.3
6128,253403872.8
6129,19589921.4
6130,7619321.2
6131,3231296.5
6132,782784.9
6133,17779212.1
6134,87839736.2
6135,30377830.0
6136,402963502.4
6137,140755889.1
6138,29524400.9
6139,975168911.3
6140,6284153.2
6141,41116413.8
6142,6979840.2
6143,14351461.5
6144,16911270.9
6145,16950367.9
6146,29815710.1
6147,43217353.5
6148,6498330.9
6149,95640608.8
6150,763373272.1
6151,42364185.6
6152,1040220969.1
6153,9124231.0
6154,2355524.6
6155,150140953.7
6156,4029562.6
6157,25143021.5
6158,89793642.1
6159,27846595.5
6160,30775673.4
6161,12417744.5
6162,19682868.4
6163,20603855.3
6164,6229254.4
6165,162556326.0
6166,61491504.2
6167,35541633.9
6168,51067920.6
6169,79071669.5
6170,3631665.2
6171,14647198.4
6172,7703819.8
6173,26815462.8
6174,37239364.0
6175,8877596.1
6176,11823445.2
6177,76518369.7
6178,5651933.2
6179,186220781.4
6180,27370525.6
6181,20560521.3
6182,312687647.5
6183,19294865.9
6184,702180779.0
6185,64055582.7
6186,11112627.2
6187,20292724.4
6188,20967612.4
6189,10936981.3
6190,218144788.7
6191,14164478.9
6192,212626593.2
6193,27846188.3
6194,4078029.8
6195,3197122.3
6196,65943307.9
6197,4260639.2
6198,105057177.2
6199,422687133.6
6200,9033444.8
6201,4984498.4
6202,117562363.1
6203,527228303.7
6204,17552260.5
6205,3705783.5
6206,85411475.8
6207,114271546.6
6208,122105687.4
6209,2260452.4
6210,3056739.5
6211,46406186.2
6212,36546424.0
6213,125981359.5
6214,20406638.7
6215,20709777.5
6216,40228098.5
6217,1761483.2
6218,2737376.5
6219,27314862.8
6220,3441160.0
6221,9489584.9
6222,28656931.9
6223,99072087.3
6224,127365249.2
6225,96108433.6
6226,4899742.6
6227,483454.9
6228,972235.9
6229,2351188.2
6230,6095432.4
6231,84506393.4
6232,1402823.9
6233,114715515.0
6234,81444309.2
6235,57795024.2
6236,85522398.6
6237,33075112.5
6238,3819502.4
6239,146355177.5
6240,201529909.3
6241,2921118.6
6242,27674983.6
6243,15180212.3
6244,68297754.2
6245,6269512.5
6246,6369037.0
6247,776729233.6
6248,6649342.4
6249,12605242.5
6250,55674060.8
6251,75053323.5
6252,50333300.0
6253,25367471.9
6254,201816262.1
6255,2258903.0
6256,5269537.1
6257,92791167.6
6258,16713113.2
6259,8968217.5
6260,25262901.1
6261,95640831.0
6262,23550265.7
6263,63250495.6
6264,3378876.9
6265,2336991.8
6266,3589561.6
6267,84503858.5
6268,1396272.1
6269,85361702.8
6270,60318619.8
6271,360289779.1
6272,4340666.7
6273,65337856.4
6274,258187390.0
6275,46643685.8
6276,72683241.7
6277,12309837.4
6278,6797481.8
6279,99222068.6
6280,23249438.2
6281,4713059.8
6282,562314827.0
6283,20115239.4
6284,125041791.2
6285,46812851.6
6286,457041.4
6287,23046905.8
6288,157999051.3
6289,215619459.7
6290,3344434.3
6291,114834468.9
6292,163058686.7
6293,280332496.4
6294,7308741.7
6295,395666287.5
6296,5932648.5
6297,57832137.8
6298,5287729.1
6299,1649587.8
6300,74794215.0
6301,59683047.0
6302,2069005.6
6303,2541522.2
6304,17460247.3
6305,187633271.8
6306,51543707.3
6307,4371217.6
6308,19951208.9
6309,2446333.3
6310,21855179.2
6311,5206478.7
6312,3110794.1
6313,80859644.8
6314,27230359.3
6315,17717663.2
6316,39875516.1
6317,99347724.3
6318,83112548.6
6319,127496707.2
6320,3861900.4
6321,313964553.4
6322,18172558.9
6323,63057456.6
6324,910322.2
6325,155867465.0
6326,3911743.0
6327,33425778.9
6328,68861280.8
6329,16383856.4
6330,2233393.6
6331,84704675.0
6332,1313119.3
6333,24700412.7
6334,995646.5
6335,97506361.7
6336,66078473.4
6337,86386538.6
6338,3872349.4
6339,50977367.8
6340,2064207.7
6341,3189189.2
6342,29152531.1
6343,19525884.0
6344,65991366.7
6345,8361296.6
6346,73538414.1
6347,25982878.8
6348,11096430.2
6349,73178124.0
6350,1166020.9
6351,227316023.6
6352,113292463.6
6353,4647454.6
6354,2043437.9
6355,66656.2
6356,18910734.1
6357,10737590.8
6358,8479022.3
6359,9575879.8
6360,1397190.4
6361,193520687.7
6362,14169080.3
6363,10682527.2
6364,3911789.9
6365,181187480.6
6366,10319386.1
6367,11326952.2
6368,59683047.0
6369,30364351.7
6370,30174213.2
6371,29077520.3
6372,36708074.3
6373,7014363.3
6374,23308212.2
6375,277449873.3
6376,18397024.0
6377,6339581.0
6378,11535204.5
6379,513622465.2
6380,131539551.6
6381,634674163.3
6382,36908156.7
6383,93776557.9
6384,105820969.7
6385,34364433.8
6386,311329484.7
6387,6820720.0
6388,9714970.6
6389,1520252.9
6390,169819265.5
6391,53192.5
6392,14560062.3
6393,199165754.9
6394,625814729.4
6395,593535.6
6396,1083625.8
6397,3732973.8
6398,30768663.9
6399,1984466.2
6400,4817627.1
6401,8577171.0
6402,17133362.1
6403,997128.6
6404,36542965.2
6405,1578556.2
6406,13487344.2
6407,20709777.5
6408,47188671.2
6409,98182265.9
6410,19072600.9
6411,809577.9
6412,3229612.3
6413,65762045.5
6414,573795982.5
6415,1297373.2
6416,1533545.6
6417,111993704.0
6418,58941321.3
6419,40143400.4
6420,21488884.8
6421,55841648.3
6422,20586.3
6423,6957689.3
6424,88616305.7
6425,99253781.4
6426,20493061.6
6427,3230693.2
6428,2903081.9
6429,65509284.6
6430,38288920.0
6431,164262957.5
6432,112300589.5
6433,115548085.5
6434,30659181.5
6435,151150383.2
6436,70976981.4
6437,5099448.9
6438,22368171.9
6439,12790545.7
6440,105606178.1
6441,11951648.4
6442,9035791.0
6443,107171522.5
6444,2422170.7
6445,413084873.8
6446,448682903.8
6447,63117772.6
6448,4664264.8
6449,6475692.4
6450,5874452.3
6451,4958516.8
6452,104613212.6
6453,92808289.9
6454,75190073.5
6455,18864302.6
6456,35022620.2
6457,95044221.5
6458,15064734.2
6459,37698117.0
6460,101399308.6
6461,59226362.5
6462,164304411.7
6463,418688.4
6464,30033645.9
6465,21670452.2
6466,64204753.2
6467,4253850.1
6468,3795261.5
6469,9748195.2
6470,719663.1
6471,2464843.8
6472,18048623.2
6473,13596865.5
6474,7207440.5
6475,12290363.8
6476,258052204.4
6477,48606157.1
6478,4867981.1
6479,279185273.6
6480,101767673.0
6481,35754031.9
6482,10542644.1
6483,397865.2
6484,244787117.3
6485,99079636.5
6486,702379.8
6487,144457539.9
6488,53052022.4
6489,70911.2
6490,10914085.1
6491,18904825.7
6492,18537347.7
6493,55479397.2
6494,131924515.1
6495,22677797.1
6496,317426282.5
6497,337760951.7
6498,16960529.3
6499,18627137.2
6500,445670.3
6501,182337.4
6502,132767550.1
6503,50240159.8
6504,3607960.8
6505,24238702.4
6506,9058885.1
6507,15767384.0
6508,120440434.1
6509,2657751.0
6510,9345992.4
6511,12413148.1
6512,13711200.4
6513,31677180.0
6514,8841924.9
6515,665558984.7
6516,44915355.7
6517,48765716.1
6518,19471661.1
6519,112879710.8
6520,9900103.5
6521,369711727.7
6522,109617105.7
6523,47026808.4
6524,22047596.8
6525,69570868.6
6526,368491703.0
6527,345564.0
6528,7107572.5
6529,12592928.6
6530,97987884.5
6531,6276602.5
6532,4222059.2
6533,4539124.0
6534,796241547.7
6535,9711084.1
6536,72125700.7
6537,53978727.1
6538,107000356.7
6539,192963484.3
6540,213576577.7
6541,152505671.3
6542,91262167.7
6543,1135146.8
6544,11380371.5
6545,14021998.5
6546,262059634.5
6547,4598867.4
6548,52964493.4
6549,94942839.9
6550,54487563.3
6551,52265606.5
6552,30006810.3
6553,129241.8
6554,42950738.7
6555,12826049.0
6556,71418537.2
6557,49770941.4
6558,104385782.6
6559,79448528.7
6560,406484244.3
6561,18299192.8
6562,59079167.3
6563,26038348.6
6564,7910391.3
6565,40289483.0
6566,68475839.7
6567,7107182.0
6568,62892467.9
6569,3918426.8
6570,138992528.3
6571,13543486.7
6572,109787.4
6573,14322221.4
6574,54548825.1
6575,9244642.9
6576,28712203.2
6577,2791975.6
6578,32658599.1
6579,23156261.7
6580,818086.3
6581,10066441.0
6582,910241.6
6583,1909358.3
6584,4435721.9
6585,96704498.4
6586,37454728.3
6587,15222832.0
6588,3552814.1
6589,61246909.0
6590,235575576.0
6591,7831048.9
6592,208962073.5
6593,64707976.1
6594,69103563.5
6595,4037610.3
6596,135332710.8
6597,33217654.2
6598,8080406.0
6599,12611392.6
6600,10772179.7
6601,39195485.4
6602,441293977.7
6603,74017604.9
6604,17658042.8
6605,109985989.2
6606,1211677.5
6607,59495537.6
6608,87307.0
6609,5733341.2
6610,15383361.7
6611,19612144.0
6612,680775311.3
6613,100341704.2
6614,329667328.7
6615,1792907.3
6616,93816244.9
6617,164709911.0
6618,43338443.1
6619,24714582.5
6620,33092162.1
6621,109755461.1
6622,243609700.8
6623,339341718.0
6624,144872314.7
6625,56067392.9
6626,50492665.6
6627,165035583.7
6628,2440426.2
6629,30019763.2
6630,39687950.0
6631,20693743.6
6632,3079170.3
6633,14016598.2
6634,24360208.0
6635,13014385.2
6636,163178009.4
6637,118598558.2
6638,643106.8
6639,7352140.2
6640,166439807.0
6641,186070626.5
6642,219999182.3
6643,301579.4
6644,20787655.0
6645,60797030.4
6646,61093279.9
6647,21400507.5
6648,20016987.7
6649,5747769.5
6650,2599429.0
6651,57832137.8
6652,2454351.7
6653,31382517.9
6654,172549165.9
6655,73214504.4
6656,22696382.9
6657,104197536.2
6658,639183.1
6659,4126042.5
6660,6614901.8
6661,1355215.4
6662,13219924.1
6663,306597475.9
6664,29070681.6
6665,1324863.7
6666,27718040.6
6667,257488242.3
6668,47155206.2
6669,34195080.1
6670,5923137.3
6671,38765919.5
6672,20783628.9
6673,61291557.8
6674,592487094.4
6675,87512321.2
6676,5962454.7
6677,28332672.2
6678,4050695.5
6679,363094987.3
6680,65438889.9
6681,790761633.8
6682,28150074.0
6683,31264919.6
6684,2209865.1
6685,33485529.1
6686,10255944.3
6687,238561392.8
6688,27071276.6
6689,67061874.2
6690,345501928.8
6691,1916115.9
6692,711905842.7
6693,75676395.8
6694,84814290.2
6695,11771062.1
6696,115088908.6
6697,6831677.4
6698,11852347.7
6699,329667328.7
6700,211939028.5
6701,93181392.6
6702,51932802.3
6703,7832705.1
6704,9316250.4
6705,49679968.2
6706,50590240.4
6707,13893700.2
6708,5627173.8
6709,1506638.2
6710,137151614.0
6711,27543904.2
6712,54019695.8
6713,13495189.0
6714,1086194.8
6715,18904162.7
6716,38276363.2
6717,403584551.0
6718,4493618.6
6719,60700077.4
6720,815982.2
6721,102821754.3
6722,11737596.8
6723,95916361.8
6724,16588671.8
6725,2371983.8
6726,58936637.8
6727,6486867.9
6728,27771714.1
6729,14642553.6
6730,22533148.9
6731,2049447.2
6732,5556613.1
6733,53530533.7
6734,6716276.8
6735,57876810.0
6736,2869963.2
6737,7558130.3
6738,7204156.6
6739,18267235.5
6740,235500.8
6741,1627350.9
6742,16241648.3
6743,148100679.3
6744,12489636.4
6745,2712716.1
6746,105092413.6
6747,27969314.1
6748,2180046.6
6749,736378.4
6750,273161.7
6751,1345762.0
6752,285343870.2
6753,11606909.0
6754,57701206.8
6755,27149094.7
6756,117104987.9
6757,27805482.6
6758,12470056.8
6759,100378863.1
6760,17051310.7
6761,31395586.7
6762,2484653.6
6763,11290295.0
6764,814626.3
6765,97502134.4
6766,1150284.9
6767,46576722.3
6768,242807780.0
6769,20407134.6
6770,115552341.5
6771,10404873.5
6772,8941458.1
6773,21314163.8
6774,309887928.0
6775,345129123.0
6776,4870529.4
6777,103563869.4
6778,86760657.5
6779,38951770.2
6780,39259858.9
6781,32337880.8
6782,149047456.7
6783,33033343.4
6784,3420698.3
6785,109731086.4
6786,7603594.2
6787,40249827.1
6788,2278764.1
6789,39793534.1
6790,13212226.5
6791,34302990.4
6792,417690354.2
6793,58018411.6
6794,31421157.1
6795,6614901.8
6796,541741307.6
6797,21265103.8
6798,58387845.1
6799,5887161.4
6800,182465135.2
6801,460515325.0
6802,45859210.3
6803,324316499.0
6804,23503.8
6805,26819580.0
6806,23594580.3
6807,126233172.3
6808,1355215.4
6809,82276792.5
6810,3784054.3
6811,89142359.4
6812,22517444.3
6813,152427972.6
6814,6694351.4
6815,16204065.8
6816,15673600.5
6817,106894.4
6818,196337.8
6819,70259630.6
6820,90291323.2
6821,28267582.2
6822,11187492.7
6823,31022303.9
6824,265469552.6
6825,116540004.0
6826,13839768.6
6827,8355711.2
6828,1425411.6
6829,1075447.4
6830,282749.1
6831,88137702.5
6832,47767712.8
6833,83661229.9
6834,13422731.8
6835,162301359.7
6836,16060822.3
6837,128814983.7
6838,17842881.4
6839,11810744.2
6840,31513730.1
6841,16948474.8
6842,15505190.6
6843,1714609.3
6844,22490980.0
6845,25952940.7
6846,121361991.5
6847,6007938.6
6848,14949928.3
6849,43867864.8
6850,103732520.3
6851,237821783.2
6852,26085451.9
6853,12358032.7
6854,87846279.9
6855,67694955.9
6856,5375054.5
6857,19618121.4
6858,5061742.6
6859,122565304.7
6860,21497809.9
6861,14900698.3
6862,59344875.3
6863,352558190.9
6864,29140551.6
6865,8289129.0
6866,134737575.6
6867,14630252.6
6868,1215447741.3
6869,13884012.1
6870,674459.2
6871,15048061.9
6872,4106781.4
6873,31227769.9
6874,75118815.2
6875,17913402.7
6876,89574110.7
6877,32249735.7
6878,2564513.1
6879,12864361.5
6880,3494147.5
6881,4478713.0
6882,43784217.4
6883,31878998.2
6884,51664167.2
6885,27486909.0
6886,763410.0
6887,51180728.4
6888,105774403.2
6889,8047422.8
6890,22593033.5
6891,40447777.4
6892,266567217.6
6893,153568607.0
6894,42812590.5
6895,1918035.5
6896,1783944.9
6897,375792.4
6898,49480297.8
6899,13453501.8
6900,114296916.5
6901,79420540.2
6902,756197.7
6903,80484103.7
6904,69940364.6
6905,38884930.1
6906,160790288.8
6907,7840754.4
6908,16093433.9
6909,4212748.7
6910,35694254.8
6911,18548497.0
6912,13859096.9
6913,427343918.8
6914,211761146.4
6915,19838370.7
6916,27434514.9
6917,972167241.6
6918,76335305.4
6919,2695632.4
6920,175680606.8
6921,211421035.9
6922,47918416.9
6923,6846320.1
6924,37439986.4
6925,33757357.7
6926,5991561.2
6927,4654815.2
6928,75169049.3
6929,68035922.5
6930,369794742.1
6931,46988572.0
6932,12628136.3
6933,1776007.9
6934,98837667.0
6935,3104548.1
6936,72446147.7
6937,152547727.9
6938,14222645.0
6939,22068408.5
6940,177887971.5
6941,64815434.4
6942,7381782.6
6943,8778785.9
6944,170747904.3
6945,13866834.5
6946,156157840.6
6947,6539660.1
6948,28364208.3
6949,139172073.4
6950,369054117.9
6951,1875953.8
6952,26683026.9
6953,8093968.3
6954,56480525.4
6955,21474494.6
6956,44088617.6
6957,16023560.5
6958,8525036.9
6959,10263073.3
6960,64329333.5
6961,95904829.6
6962,151733358.3
6963,63229869.1
6964,27678789.4
6965,3199697.9
6966,154005334.7
6967,153542676.7
6968,5992098.2
6969,7000138.1
6970,35435934.6
6971,154159507.7
6972,3612262.8
6973,26789276.6
6974,101267537.0
6975,10043901.4
6976,35176484.8
6977,4766968.1
6978,1342191.9
6979,220423774.1
6980,30028304.8
6981,1710555.0
6982,48897680.9
6983,952406.0
6984,166118230.8
6985,348917605.9
6986,13763033.1
6987,3568776.1
6988,15673764.7
6989,15668848.8
6990,308285383.1
6991,2543836.3
6992,2769877.4
6993,5991395.1
6994,2496571.7
6995,48196130.3
6996,78180669.7
6997,1020643.5
6998,14450603.2
6999,95929360.7
7000,5618299.4
7001,4504225.9
7002,2042962.3
7003,11958583.5
7004,192431221.7
7005,13605182.4
7006,1960582.9
7007,7341095.4
7008,72109489.8
7009,13118680.2
7010,24174993.7
7011,8782030.0
7012,18816827.2
7013,4594063.0
7014,2682983.8
7015,201660448.6
7016,202441545.6
7017,31217590.8
7018,16776610.2
7019,90111124.5
7020,63268106.8
7021,25679409.9
7022,21460118.6
7023,10675436.8
7024,4779139.4
7025,2455641.4
7026,275001644.6
7027,40158015.4
7028,20358056.5
7029,28719237.7
7030,48152852.7
7031,82042602.3
7032,19501789.0
7033,4299520.0
7034,9814599.9
7035,28383749.1
7036,5186698.6
7037,27159426.5
7038,9862080.9
7039,61425699.0
7040,16013928.2
7041,32078493.2
7042,95822924.4
7043,16843587.1
7044,112912652.4
7045,12982351.9
7046,75006859.8
7047,393041747.4
7048,19061662.6
7049,110813547.0
7050,3229789.2
7051,29086001.9
7052,76243470.7
7053,13490098.0
7054,41944640.8
7055,205767128.3
7056,294319161.4
7057,6880565.1
7058,10808539.8
7059,18695364.5
7060,14009219.6
7061,14026057.7
7062,100272097.6
7063,1933525.9
7064,240785120.5
7065,36125757.0
7066,2439732.7
7067,638960.0
7068,40930555.9
7069,11680234.5
7070,107775402.9
7071,137428280.2
7072,2640933.6
7073,12729956.7
7074,5916055.5
7075,96942304.9
7076,70321883.2
7077,25274332.8
7078,80046283.9
7079,52658.2
7080,24950983.9
7081,35037574.3
7082,5568062.7
7083,2456636.1
7084,15958377.7
7085,28135617.1
7086,38892900.0
7087,135373555.8
7088,71367361.5
7089,12308237.2
7090,4801188.2
7091,7837807.6
7092,763841550.2
7093,55834543.4
7094,86994619.5
7095,4963342.5
7096,92500331.9
7097,80256136.7
7098,105438096.3
7099,51494459.9
7100,14413376.1
7101,54634290.6
7102,4285875.6
7103,6024228.1
7104,25590272.1
7105,43255268.4
7106,17329469.3
7107,138565425.9
7108,4537673.3
7109,21201599.3
7110,31857357.9
7111,2458402.5
7112,282782294.8
7113,155720496.6
7114,26939820.5
7115,15078944.0
7116,767179.5
7117,1527883.0
7118,49651194.8
7119,19467702.3
7120,1799454.2
7121,11048123.9
7122,971632.7
7123,3812583.7
7124,358943114.0
7125,43688686.7
7126,325939100.8
7127,67040575.1
7128,29059136.4
7129,12910016.1
7130,5731079.4
7131,20110671.8
7132,37921772.1
7133,123614838.6
7134,127160977.4
7135,95044221.5
7136,34980483.1
7137,63287687.0
7138,37894100.0
7139,1719430.6
7140,158977243.7
7141,13605182.4
7142,54359540.1
7143,60190305.8
7144,4700499.1
7145,67133700.5
7146,3296463.4
7147,46458027.3
7148,32700985.3
7149,5922445.5
7150,5908861.6
7151,9800771.9
7152,73412580.0
7153,6602828.6
7154,56230540.2
7155,340511598.9
7156,36030815.5
7157,125987169.3
7158,6501752.2
7159,4061479.4
7160,2793146.8
7161,85756684.7
7162,347574235.5
7163,20221378.1
7164,538686.5
7165,153231527.5
7166,70299315.0
7167,519150.4
7168,1447792.6
7169,267853.8
7170,54074039.4
7171,51965788.8
7172,28206141.3
7173,21090459.3
7174,4721726.6
7175,3930141.9
7176,24743886.4
7177,144485180.8
7178,30693851.5
7179,137622292.6
7180,322268.4
7181,21762523.9
7182,70998620.3
7183,63638.4
7184,1056783092.7
7185,38505403.6
7186,21035676.7
7187,21490385.7
7188,73208094.2
7189,15490474.4
7190,8699213.1
7191,311977.6
7192,91068248.9
7193,18891573.5
7194,396563375.4
7195,70466075.3
7196,23806160.2
7197,15314609.1
7198,12661998.0
7199,4645717.5
7200,80618058.7
7201,18904162.7
7202,16177077.2
7203,3304401.0
7204,146920190.1
7205,435789639.2
7206,80213844.4
7207,548408157.8
7208,43925286.5
7209,26846972.4
7210,1890136.8
7211,3107069.1
7212,14219959.5
7213,17751980.1
7214,329050711.0
7215,114039625.9
7216,97180200.9
7217,6691663.4
7218,44115978.1
7219,9545616.9
7220,57996860.2
7221,43356101.7
7222,30718002.3
7223,1776007.9
7224,4906563.8
7225,288123.1
7226,98934801.6
7227,76701480.6
7228,34470695.4
7229,29712294.2
7230,11079902.0
7231,22210803.3
7232,300519196.7
7233,155207865.9
7234,276909262.1
7235,57119207.3
7236,194604706.9
7237,22405817.7
7238,8384067.3
7239,435035932.1
7240,56804044.9
7241,92672839.7
7242,30286689.5
7243,24776693.5
7244,70071465.8
7245,1710664.0
7246,2781281.8
7247,89712247.2
7248,75641973.9
7249,981178.5
7250,5972303.0
7251,24568245.0
7252,3848732.9
7253,55533555.4
7254,114785029.6
7255,2585910.6
7256,23217519.2
7257,95738121.2
7258,22521477.8
7259,15034802.7
7260,8252337.8
7261,483291353.2
7262,301485.3
7263,47154394.7
7264,8255561.2
7265,9572810.0
7266,69033267.3
7267,1566188.6
7268,19188810.8
7269,41921098.4
7270,172534901.6
7271,3671348.9
7272,10662503.8
7273,15367172.6
7274,57296366.5
7275,17839825.4
7276,1610666.7
7277,227995563.1
7278,259908976.2
7279,128814983.7
7280,184664685.8
7281,66167883.9
7282,92899625.8
7283,199460494.1
7284,18904162.7
7285,128129146.8
7286,177887971.5
7287,14176752.3
7288,17514203.2
7289,95510359.4
7290,44939735.2
7291,20494424.3
7292,1139971.3
7293,19832991.1
7294,10660680.9
7295,75778338.0
7296,11684668.9
7297,68376285.9
7298,5816818.2
7299,2453029.9
7300,20406114.9
7301,98409206.2
7302,5519821.6
7303,2604633.1
7304,34723010.2
7305,28656021.7
7306,408513120.7
7307,1693445.5
7308,1259751.6
7309,34948986.5
7310,9030888.4
7311,16546882.3
7312,137058257.6
7313,143752482.4
7314,7495031.3
7315,26823767.3
7316,59490988.9
7317,27731754.2
7318,119103534.8
7319,33106375.3
7320,560885350.7
7321,147063.7
7322,22523341.8
7323,19898929.4
7324,66514649.6
7325,225372868.7
7326,209775626.0
7327,13495189.0
7328,65573126.4
7329,205094655.2
7330,266555375.6
7331,64768103.3
7332,21549165.7
7333,72809852.1
7334,30799040.7
7335,51530604.2
7336,38946131.1
7337,17913402.7
7338,54983827.9
7339,70782982.6
7340,2235098.1
7341,600858.9
7342,176208761.6
7343,7839766.6
7344,1300133.7
7345,2899839.5
7346,10548565.0
7347,40695841.0
7348,3631110.9
7349,88024276.2
7350,15425395.1
7351,27230359.3
7352,320093.3
7353,36109071.8
7354,1242518.5
7355,60250015.6
7356,67951135.8
7357,10106192.3
7358,7103349.9
7359,61416145.9
7360,17927105.0
7361,235519.7
7362,113341021.6
7363,761819699.6
7364,4649388.2
7365,88796572.0
7366,62943891.9
7367,4319308.4
7368,9432212.1
7369,86728863.4
7370,82952011.2
7371,2700857.1
7372,84858918.3
7373,332988893.1
7374,25273042.5
7375,106839937.5
7376,2040204.3
7377,28364208.3
7378,65975468.0
7379,87577502.9
7380,3007551.9
7381,1729169.0
7382,9453116.6
7383,3027785.2
7384,57520559.4
7385,88502411.7
7386,54996898.2
7387,1246913.5
7388,10615893.2
7389,3287715.3
7390,16560154.6
7391,14496636.2
7392,28036576.5
7393,448856837.4
7394,81198039.8
7395,60923056.3
7396,110910103.4
7397,11214551.9
7398,12867606.7
