id,revenue
5420,25228308.07927613
5421,-6946669.816236019
5422,115836312.67493527
5423,204033128.63569897
5424,189032790.1815622
5425,2272775.6131830662
5426,31424267.76193057
5427,-39037497.49752002
5428,-37393286.77178435
5429,52938509.13178639
5430,162685052.13569164
5431,23033597.79114452
5432,60168798.590449974
5433,-26607596.53482943
5434,39652618.21902226
5435,-33401492.184805058
5436,6253285.912083
5437,33035734.86472957
5438,-14904275.753971338
5439,-39295251.30890603
5440,63054150.45942353
5441,-29215582.626120135
5442,214461925.2523349
5443,131955050.96743844
5444,36720002.49420355
5445,39986585.43146367
5446,103017724.75327788
5447,-14371034.318716079
5448,-1031274.1930807084
5449,77473039.22409151
5450,-30480576.09824401
5451,1906129.4127022326
5452,-56087132.74147617
5453,237087779.51312906
5454,119103665.03422959
5455,1294667.7978359312
5456,-998805.1082852632
5457,55359026.99288602
5458,-35337237.197686
5459,-30755816.54788588
5460,-53900232.94926818
5461,-52615526.999766685
5462,-60600911.0148837
5463,550608479.7821641
5464,-46533962.38537285
5465,-1193387.1906966418
5466,30827589.83980091
5467,37220391.51535846
5468,148566761.5254858
5469,-53186978.46617175
5470,370716925.45233345
5471,120890731.43355267
5472,72076752.95052134
5473,-6213600.6806985885
5474,20806259.266605064
5475,65599109.845170215
5476,3456541.9056010395
5477,-26042184.315715864
5478,16404729.07891728
5479,89558022.74429579
5480,-19375363.201041013
5481,-30900588.56374426
5482,7429502.113969311
5483,-14301801.235461518
5484,105227320.95029016
5485,-39839557.52336968
5486,-21189799.492455408
5487,307451294.538768
5488,51533570.14511068
5489,59008188.63118534
5490,-27878201.592032045
5491,40571601.53695229
5492,17125537.916944847
5493,-9925798.931399673
5494,-60624282.4682208
5495,26501771.458012775
5496,-6590542.341908589
5497,-6884973.213168129
5498,-47145806.85698773
5499,84313759.97773142
5500,-18829439.921104953
5501,-33960702.602402665
5502,-30479756.22808948
5503,16938314.995230332
5504,8183570.379578382
5505,-42519150.345728435
5506,165061034.29257262
5507,14217331.97414644
5508,137388185.24346167
5509,143032577.17161357
5510,-23454915.85038154
5511,-14268350.046171606
5512,113897596.9204186
5513,-60486892.02248091
5514,20939098.831926003
5515,-18062056.277140304
5516,-44575735.58938382
5517,362277077.98638076
5518,843063.6305721104
5519,155507029.31435835
5520,-83388714.7514601
5521,-2144995.4760556966
5522,-57384028.943882294
5523,359493808.08972687
5524,288240045.99323094
5525,6912267.640258312
5526,-18719765.473706752
5527,-37587978.900515944
5528,72900102.01528247
5529,-53739511.808182664
5530,320129956.3436219
5531,-51265378.96788445
5532,-26981721.19493571
5533,84167139.10836385
5534,365794233.29373586
5535,-35650572.28967212
5536,-49281905.2409177
5537,-21690781.90850252
5538,-21929278.8099176
5539,230410583.05735844
5540,9468644.844263554
5541,185464747.08135396
5542,-46293025.05606389
5543,-22409103.145910308
5544,9286674.117054284
5545,-59592996.53782505
5546,-32268767.38488383
5547,-6038289.614621088
5548,-8454205.889684513
5549,44329683.040395424
5550,62518486.13041
5551,-29209274.200569876
5552,64022581.31854151
5553,44850311.82634063
5554,-23957037.087177202
5555,11968755.765274212
5556,-17015483.297784925
5557,-33602518.032651365
5558,378317656.15230566
5559,-45147163.89659455
5560,-36104006.2482375
5561,-12530698.225196436
5562,41320573.690150544
5563,-54278933.258988716
5564,-42621245.404539496
5565,-13380740.051610574
5566,3465093.7032144666
5567,-33392296.298612818
5568,15410944.731450304
5569,64338010.99456166
5570,28927583.355427086
5571,113580080.79533564
5572,-46555320.78728521
5573,195562428.21376163
5574,-30695614.659040146
5575,155799339.52221543
5576,30379584.43624495
5577,39445676.0109569
5578,-34241144.732989214
5579,-7374544.895457327
5580,-42057097.92281572
5581,20705860.751475498
5582,-5987706.279300436
5583,31855935.68488267
5584,4253140.42649515
5585,16612260.999486133
5586,-23767281.57008846
5587,-4461207.805576399
5588,127607050.15568997
5589,129998174.32554053
5590,-53886697.34007849
5591,-5956713.28122355
5592,-32267826.89040526
5593,-9614726.143745452
5594,-20211925.665571943
5595,-12172079.02879332
5596,239595727.17001295
5597,-33582484.365163885
5598,25479351.420166582
5599,-18358935.28165421
5600,-36433330.171241745
5601,17305291.423117414
5602,80470090.60498838
5603,-67959894.67183414
5604,-16366468.725482598
5605,221609197.99858916
5606,115641634.40379532
5607,34987172.329355255
5608,80164585.69010352
5609,-23905505.008681424
5610,11615160.968737587
5611,54834654.13095771
5612,522028757.7472525
5613,-16387045.885051653
5614,-16258926.951974183
5615,46883723.403058246
5616,-26084534.56317029
5617,370300400.71445704
5618,14998526.511690482
5619,42432098.94262068
5620,-28061558.37664962
5621,49391987.4970182
5622,-8859986.349292979
5623,13056061.837474987
5624,526727156.61676747
5625,-50682054.84057306
5626,-33199357.72382515
5627,74412943.05496566
5628,39123887.565694466
5629,266409466.3150779
5630,-20670618.20579788
5631,58272590.1007738
5632,50051126.87584083
5633,3854991.0789854825
5634,-19540272.653424546
5635,74693882.35094218
5636,-50110691.425717086
5637,-36023819.262962066
5638,83863425.44243704
5639,-25655153.12905272
5640,-46424143.530941494
5641,60379350.20344679
5642,-11486394.81066595
5643,-31640008.25233656
5644,416946542.59291583
5645,106796483.50769435
5646,-25201461.40753766
5647,-20078421.33769034
5648,88277162.21834902
5649,-44264755.62907361
5650,150812305.51210552
5651,33156671.64647375
5652,-34568979.79496793
5653,85480532.38638608
5654,64490966.977780774
5655,53354644.54718976
5656,433989500.68624526
5657,-35373727.86145093
5658,-30417535.70078045
5659,-7023546.422304258
5660,114434587.88368975
5661,-27462752.80113837
5662,216524066.10198683
5663,-25568284.87025924
5664,-28192998.071969755
5665,69945750.73657696
5666,30272743.085695818
5667,-11685488.741502717
5668,-42952744.94451681
5669,-28341850.57143545
5670,480788464.9730999
5671,7463959.533145651
5672,-34857154.55398465
5673,68158311.34246345
5674,-17548507.42297682
5675,-21352077.429939255
5676,-50729853.57410857
5677,61887405.74805866
5678,108048250.53758983
5679,-51772358.76198762
5680,-19812921.532642633
5681,946309184.3468249
5682,-46662315.296685636
5683,307144000.900549
5684,71075434.0998966
5685,-16447105.956791684
5686,-49869434.39231413
5687,40558213.66603392
5688,-22872150.73358509
5689,-10825146.397080496
5690,-17066548.223478094
5691,52344860.99606721
5692,461839657.6644648
5693,541135.2607268095
5694,45415662.59802131
5695,-34833164.62759247
5696,32973588.16301489
5697,-54957398.40780238
5698,-5573098.76460655
5699,-42250045.92243889
5700,53143104.28157596
5701,-22019271.191577658
5702,16543842.80415015
5703,41884020.77119511
5704,5803698.339515954
5705,10537846.74646537
5706,-47777940.99498162
5707,54833495.96611963
5708,-49228601.34140568
5709,3169.4346605688334
5710,-31096033.751870073
5711,57776861.456624225
5712,167385820.55805492
5713,-29661872.346415058
5714,-30595332.89970304
5715,-24151932.924406394
5716,-51050770.3448334
5717,4144923.0080005378
5718,-8631864.44811359
5719,21522456.953003064
5720,-5821666.0325793475
5721,89660643.41558419
5722,-49086023.01198712
5723,71142767.20267327
5724,-39917636.058642484
5725,-48051357.27440501
5726,67759020.63342927
5727,243450198.20923054
5728,-25351090.279046193
5729,264627129.26436502
5730,-25895288.87741573
5731,-55438449.82965159
5732,-39512821.88026067
5733,-26084956.101850405
5734,8750825.491188988
5735,-39245418.87079555
5736,49453448.805851534
5737,83159111.78384943
5738,90904946.6937965
5739,-29392798.78908667
5740,16236542.50777109
5741,168726260.96786684
5742,28361160.731146514
5743,2809670.3152493685
5744,-53930415.347448274
5745,-26714001.22602123
5746,23881069.882851586
5747,-50788705.67476026
5748,115909105.72929405
5749,21955623.393224254
5750,35368248.889424354
5751,53110504.95219551
5752,-30902132.838047355
5753,330610399.73397976
5754,29802319.32283233
5755,130094656.51309802
5756,20667487.006393224
5757,-5629094.802974433
5758,-53286316.96349555
5759,-27617042.563882016
5760,-40825522.16486781
5761,-46216501.92538264
5762,244582601.98757875
5763,106586998.81444506
5764,-38343168.976180285
5765,10750396.55207108
5766,34397366.44139348
5767,12179621.832208738
5768,-6003980.4731375575
5769,180949630.17012936
5770,406220.338819921
5771,3239047.5776030123
5772,15306146.952063367
5773,357283336.7777911
5774,94277343.52144991
5775,12012752.477287665
5776,-18127196.550415263
5777,179646977.55655664
5778,135083437.5349092
5779,335718784.4824461
5780,-51403026.83283875
5781,86041475.24024524
5782,4848850.230934754
5783,36882105.61534636
5784,-36345264.274690434
5785,72787437.89021806
5786,-978767.8047820032
5787,197483047.84833854
5788,-44708441.40362586
5789,22682442.929239765
5790,103812696.44332929
5791,59771106.57330878
5792,-11362774.352720603
5793,-36141856.12790118
5794,55179876.45976983
5795,106336377.86644249
5796,-29465433.495112278
5797,32205560.34443499
5798,-49267205.015465625
5799,255089194.06749582
5800,-50853665.2719259
5801,7421121.919317871
5802,-47224068.11033053
5803,-49280018.10076208
5804,395784022.13559407
5805,-12634836.836657494
5806,-21571812.44752921
5807,23005528.014730975
5808,42426836.571167156
5809,17976299.11603594
5810,-57014326.284701854
5811,-42052922.262088336
5812,56130160.79664697
5813,75388305.08796154
5814,-44305869.768295296
5815,-45254202.016043656
5816,-37147143.69190896
5817,-31713572.671371788
5818,-30581277.352541536
5819,26811350.407496557
5820,-27314355.170218423
5821,-57543021.01675534
5822,-53065770.09429387
5823,36346466.77324577
5824,50084938.90062167
5825,-26831410.758349225
5826,-16318867.109571904
5827,-31920673.40460954
5828,351834175.76683193
5829,69080666.70856373
5830,-1326682.345806107
5831,46963558.63816099
5832,2972135.5551612824
5833,40076229.69211699
5834,-7302685.587677628
5835,-53146057.94540322
5836,77284622.05252133
5837,24933761.39737311
5838,-54428044.388000764
5839,73863535.89057483
5840,-42602799.93149744
5841,64522958.78510563
5842,33944371.49907407
5843,-42686765.116807364
5844,-36159544.014281586
5845,-84462212.75220034
5846,-43441897.39462865
5847,112053218.97898965
5848,48745792.64450382
5849,-81351048.6955871
5850,13421751.712341279
5851,-33196696.15584246
5852,-37271719.371991515
5853,50735151.743639216
5854,-12785269.968037441
5855,140631972.92506272
5856,-7273827.564179987
5857,430828621.2490197
5858,-50342273.55415493
5859,55094109.15817849
5860,98442743.7022398
5861,-47632211.356347404
5862,-35464148.78400457
5863,128604508.06864958
5864,346940435.345263
5865,6831910.30530794
5866,-6283115.7801614255
5867,-28512511.180063426
5868,34169955.35776089
5869,-34811769.527645044
5870,-52574777.36639211
5871,62312205.95288552
5872,188265107.08895808
5873,-18305817.973186553
5874,-48449334.06338957
5875,47104671.653694496
5876,34581309.55602534
5877,-46830722.69538519
5878,126806062.40387549
5879,-26429976.730882242
5880,69929569.79642387
5881,75710344.0366704
5882,266694109.4272027
5883,-38045540.33505778
5884,18550650.07615751
5885,-38233403.229588486
5886,-10173153.00497128
5887,-42364331.8062331
5888,-9622896.39625886
5889,-49422178.60934068
5890,5751842.8621341735
5891,94616040.32737462
5892,-7095628.426647246
5893,-31121784.71466273
5894,123211667.9607087
5895,-10660097.682530597
5896,127901181.89686231
5897,-51682315.79882573
5898,22209913.176298156
5899,-28903522.606636427
5900,-24431675.933796816
5901,-58067217.3928044
5902,-41512747.59928553
5903,42188415.09893425
5904,60472235.84666656
5905,121906922.19214968
5906,66688390.016493514
5907,-43173944.70104435
5908,46167529.19087778
5909,46141387.66162641
5910,56422710.36220272
5911,-33742089.59419506
5912,370404233.06694543
5913,45850272.360814676
5914,-27857645.28223844
5915,-28102212.449420385
5916,42042231.43087421
5917,252111749.04991227
5918,86862950.66555552
5919,35556320.46900956
5920,-51549479.34242693
5921,47373658.117100075
5922,-29806250.13013345
5923,-20646456.019253984
5924,-3993569.7117354423
5925,400622086.60382694
5926,-52496525.3312403
5927,-41354184.41131988
5928,93530080.23801066
5929,-55358526.619483314
5930,41981694.2631028
5931,27565285.200842306
5932,-51349494.72678702
5933,-10182549.585074037
5934,95529809.27119146
5935,174014431.11497682
5936,83210558.04050009
5937,-42862385.63054654
5938,-38482185.83434447
5939,-21911572.009258047
5940,107813876.93006666
5941,-21222852.554739654
5942,68884870.63335855
5943,-33338219.57981447
5944,1514208.5106917322
5945,-22368094.110098273
5946,-41967354.21553321
5947,-59269639.498921946
5948,123464946.73932181
5949,-31785352.603686497
5950,275850074.1290277
5951,41306613.90371142
5952,-42577856.97109005
5953,95632701.88932084
5954,1780800.2092911452
5955,64964482.28839482
5956,76323052.73510946
5957,-6312712.579705194
5958,125903057.88370486
5959,1539828.7033610195
5960,-46224776.83910908
5961,-36768515.3543698
5962,-24294250.678147167
5963,22767985.317133754
5964,60716058.34244351
5965,52242614.16507484
5966,-4351380.937600642
5967,300948743.7463905
5968,149250874.9057172
5969,31335242.939930305
5970,-15367580.433738947
5971,-43289514.75684396
5972,42868182.22592789
5973,69498109.28274234
5974,-46177709.67607607
5975,-11022038.779271647
5976,-46862795.95442141
5977,-47818114.41567905
5978,993461315.6409967
5979,-28464019.79008414
5980,245539332.43855578
5981,-32428468.032667674
5982,190219072.6772843
5983,-43699817.08231262
5984,18779850.7886934
5985,108701995.64211024
5986,-55902175.283353925
5987,-4749576.626028016
5988,32270296.572946355
5989,-33978070.5347187
5990,142052429.4380592
5991,-39643916.74686138
5992,36688305.37584804
5993,44184169.539018765
5994,-49810890.595280334
5995,18310646.91893415
5996,-1690174.8943294287
5997,11409388.70114027
5998,203784579.19352216
5999,-63921441.15804039
6000,-33952305.90970768
6001,-13729846.621605664
6002,-55953123.07932093
6003,391281220.09119964
6004,-11916898.562582389
6005,-45890517.46059325
6006,-14421228.98606801
6007,-39556983.46932004
6008,-35775162.31017782
6009,81746614.76071368
6010,65389216.98074846
6011,14151779.717122927
6012,-10548064.662483022
6013,398630605.76789457
6014,-37965553.511276975
6015,-22996609.331733644
6016,31188202.643080264
6017,-50011224.24773396
6018,7545403.517174721
6019,-42766292.64920417
6020,-39366324.076536305
6021,-27419364.175576627
6022,-17330625.60004799
6023,31572069.893467188
6024,-41755682.15828253
6025,-17204199.244144514
6026,166438347.09142095
6027,-24117979.20951487
6028,181191777.68534845
6029,-36515416.153016105
6030,313435461.7030775
6031,31907195.91118346
6032,-58384803.781654224
6033,-5370150.60531278
6034,-44499632.5147268
6035,516853516.93233854
6036,-42481378.85856919
6037,-36739060.319079146
6038,-56892812.93521351
6039,-37569495.2430069
6040,37152603.20197369
6041,265649137.2188651
6042,-61384638.35207219
6043,144503087.4072519
6044,-49943687.46888844
6045,23124419.38374816
6046,-49358091.360007785
6047,-11408599.616878137
6048,-28954340.32891716
6049,-30822315.656213045
6050,-51077553.864840806
6051,-40777018.00614452
6052,71819128.75385539
6053,-57949389.314136684
6054,-43482336.30918321
6055,-39207444.99547331
6056,13293315.096212909
6057,-45891929.82552172
6058,23528831.53748335
6059,163551428.40979022
6060,46336589.22541238
6061,71895623.30915745
6062,-35819872.47394495
6063,127063616.9805894
6064,-42270257.52407481
6065,67375971.32022466
6066,33454207.859517828
6067,-6266105.9643241465
6068,-55097950.77063388
6069,201807552.72310126
6070,134144200.4498628
6071,-38305001.028453924
6072,-13507663.084177077
6073,-2794897.529706627
6074,-43408504.788953796
6075,-35557082.4052381
6076,52625393.98613246
6077,-18629589.061634958
6078,60302667.216553465
6079,360182282.09708357
6080,-54581127.1012947
6081,-30999605.80649814
6082,-27572662.642042965
6083,107324281.19464783
6084,-6800955.555369109
6085,14615685.117315128
6086,-15805080.841552943
6087,17221196.669327512
6088,-25629500.1490231
6089,-34264772.46952505
6090,365635347.6769709
6091,-48946642.07394568
6092,-19573669.311273172
6093,-21285410.610320702
6094,136297305.46355802
6095,55074158.894494966
6096,-27738803.16090621
6097,-4093241.6071090996
6098,29865016.09798181
6099,8706690.25157997
6100,11256052.460079268
6101,203797216.22103912
6102,66581570.85557161
6103,90679424.91705428
6104,-47212852.27652606
6105,-39206654.71827647
6106,-46972901.26065709
6107,-56882665.11949524
6108,45196623.36375354
6109,-5683069.013150886
6110,66717600.086546466
6111,-63363007.17271179
6112,-56597166.48062289
6113,2978524.776613191
6114,68909406.64335187
6115,164664836.29543948
6116,-51296168.736503996
6117,-12750433.002079904
6118,37592318.50266296
6119,131937326.90718274
6120,32747345.409088388
6121,-38807278.84597411
6122,176723936.46789318
6123,-31184290.438489042
6124,-24268459.97032115
6125,-25438459.67940955
6126,-18134263.951956853
6127,-27976518.70582182
6128,386888103.0501927
6129,-31384727.50324633
6130,-50365306.31951643
6131,-24655544.089280576
6132,-55049767.87027559
6133,-7204653.831878647
6134,45645914.89437397
6135,14718801.085539505
6136,358366385.6715464
6137,81175671.84326299
6138,-37052761.03638757
6139,714566599.1394647
6140,-20698187.971145645
6141,378738.4524118155
6142,-41082172.176800765
6143,-37702046.18989051
6144,-16993520.09060085
6145,-12628350.548666537
6146,-1521848.198756501
6147,66318932.30408494
6148,-8081879.253407925
6149,103919436.76791243
6150,421172100.328652
6151,-8894692.994700238
6152,1123262189.0554454
6153,-36446659.763777904
6154,-51257874.683680214
6155,124247049.05817236
6156,-25514768.158914037
6157,-11313874.988819018
6158,117990296.68388699
6159,-24574715.269076496
6160,-826289.732509613
6161,23516167.907869205
6162,-35557114.90283358
6163,-39294552.581977114
6164,-20750206.33757603
6165,16363425.462988943
6166,23845885.205427602
6167,-12773245.677374586
6168,-8446103.953325018
6169,45316045.049474165
6170,-45389272.71710677
6171,7984195.870803282
6172,-37453832.23240543
6173,-21324028.901150465
6174,41907717.62780322
6175,-16614036.768407255
6176,-17531868.700476527
6177,75898360.1809478
6178,-48541143.21193766
6179,193193502.4307379
6180,35035023.760357395
6181,-39517753.083739005
6182,234456953.74232787
6183,-19482496.94729212
6184,498871318.0333436
6185,-24127102.909522645
6186,-13379408.184321567
6187,-26745390.930140257
6188,27907344.820101842
6189,-27693672.223240286
6190,92690512.88460968
6191,-38419010.011126466
6192,66123427.194083884
6193,11607542.782607883
6194,-42610092.439964905
6195,-52222465.25642785
6196,33881789.07352407
6197,-38948272.9455694
6198,114176431.19516234
6199,404100924.1791317
6200,-53676847.80359377
6201,-35433221.09824437
6202,131256193.30100594
6203,404694772.1984288
6204,-39253222.955790974
6205,-50708586.17024009
6206,59144924.90716179
6207,48934122.48468383
6208,28779805.289927334
6209,-52546071.086938
6210,-80346148.67417991
6211,67458284.69436567
6212,-30778451.04749214
6213,42138491.37679818
6214,-15569925.120004028
6215,-7484019.792963445
6216,15195856.758857131
6217,-48951137.94646868
6218,-40907312.057628535
6219,16263201.784286126
6220,-51474684.127192564
6221,-23520342.95777809
6222,-37538817.47888619
6223,17116625.958617106
6224,7170037.902666688
6225,66567031.49553363
6226,-30072191.698085643
6227,-36352875.139776535
6228,-49423727.13328006
6229,-50662969.43794789
6230,-47932330.77106437
6231,113803405.66184704
6232,-20286566.00636685
6233,196917151.47673947
6234,16366002.5184149
6235,16334741.575086236
6236,2407943.629065275
6237,-30551319.187557288
6238,-37465417.86113511
6239,143425539.7170369
6240,138122278.19047952
6241,-51335184.43374439
6242,-68547432.65969658
6243,-15617315.453323007
6244,85133159.6613522
6245,-30994145.308893226
6246,-26954815.91976717
6247,542958979.1812546
6248,-34478056.56988677
6249,-28617867.849774256
6250,50303785.08862655
6251,79047780.44183399
6252,14166836.907360002
6253,-11462438.734799743
6254,200122776.216407
6255,-30538566.014125347
6256,-2183387.754617393
6257,121086698.07919304
6258,-49416058.967319965
6259,-45666040.0718622
6260,-38894002.86888122
6261,119422376.10824127
6262,-8107540.226479754
6263,12438921.94509533
6264,-36364772.62900839
6265,-17787816.791725606
6266,-38200092.18971712
6267,82604717.92832814
6268,-61050207.28564055
6269,133377119.50295065
6270,135802566.36705494
6271,184964890.28085428
6272,-41573414.962926045
6273,50425616.90084343
6274,239673917.35929888
6275,5374774.756381407
6276,-6613351.253313512
6277,-19737222.944222882
6278,-36821243.54247299
6279,-1116659.229838699
6280,-38082709.56295173
6281,-27787295.122779094
6282,213472159.3238855
6283,29126219.024445966
6284,149806193.52385288
6285,24852766.223206
6286,-47159396.49292499
6287,-12378768.08137542
6288,248069778.04716384
6289,162418426.28680372
6290,-56569606.59699596
6291,47520216.30462922
6292,258338874.2366367
6293,220747722.24477023
6294,-35280872.7478687
6295,380738850.5979603
6296,-38404011.506369084
6297,27291991.69896339
6298,-47276627.16206077
6299,-54669845.209192425
6300,47178480.9469326
6301,5899124.877661258
6302,-46162110.931151964
6303,-26938573.83472865
6304,-21982707.92542346
6305,163854679.48376185
6306,16319226.544187665
6307,-39331356.98024257
6308,-47050752.631127484
6309,-42988967.666501686
6310,23141445.274945945
6311,-54721409.60335342
6312,-47724829.932265356
6313,32588013.540270552
6314,26659018.42780897
6315,-31515281.17568823
6316,15507190.751082227
6317,196089129.33413893
6318,37351884.900454864
6319,17765548.914627567
6320,-43583429.43495415
6321,190468407.02862394
6322,-4848816.342826173
6323,8075108.5659531355
6324,-49184462.73828352
6325,53607814.17758025
6326,-28592713.52852764
6327,-11765343.981032014
6328,73090584.85484846
6329,-33315985.911868393
6330,-43111670.330584124
6331,91954637.42230098
6332,-41655310.947070956
6333,-9720366.264302552
6334,-40687907.31145898
6335,39835248.61311324
6336,47484750.372896805
6337,51938135.747554645
6338,-47964910.2076016
6339,-4966133.527928531
6340,-48316533.99797019
6341,-43987363.323342435
6342,-30669820.59041299
6343,23175572.410807386
6344,45101626.384359226
6345,-49507255.53581474
6346,153115025.7837715
6347,77870552.28547893
6348,-24050488.616130337
6349,10809737.401276186
6350,-46576347.48820509
6351,176703852.3370123
6352,83308247.8874437
6353,-55319767.59054165
6354,-53211994.18898537
6355,-63049276.57816975
6356,-38660245.79065628
6357,-23990001.797160536
6358,-42074267.725238696
6359,-41845464.09912765
6360,-34834137.86893524
6361,151896462.55581522
6362,-26363288.21892564
6363,-24672184.59308821
6364,-26965902.60768684
6365,162093684.6141404
6366,-27049158.760732085
6367,-34901268.099218465
6368,5447767.7228266
6369,-19002260.096754298
6370,198459989.42166716
6371,-20219925.61399758
6372,27756525.927936926
6373,-31220017.514718406
6374,-3338986.6077064723
6375,196925852.87151617
6376,-19628241.151602328
6377,-27653191.09298715
6378,-30293142.337836176
6379,199480515.36569214
6380,-23059845.316561267
6381,1702499133.3292403
6382,53872896.328223065
6383,16680464.085185632
6384,74066260.44559829
6385,-37306393.79443452
6386,366825069.0578674
6387,-12870598.036542326
6388,-42129770.72425527
6389,-47192862.026112236
6390,23917999.373680204
6391,-43026608.14662528
6392,24315773.849847898
6393,188159609.86991543
6394,198757440.04876
6395,-50810176.14684405
6396,-53513094.17697755
6397,-36955209.94784236
6398,-13969221.935600147
6399,-44027364.66492086
6400,-6520861.802509725
6401,-51627827.495821476
6402,-29458164.88922771
6403,-41813579.742211334
6404,364373.93884319067
6405,-43146500.105687626
6406,-27875370.14759758
6407,-7546502.412188172
6408,12715664.354657322
6409,70207003.14970993
6410,-15517752.009183422
6411,-48139390.45093447
6412,-37114997.004082054
6413,45252086.59494816
6414,322178875.60349053
6415,-54689511.1154318
6416,-36245045.86840404
6417,123490203.54137637
6418,48041220.22155346
6419,2180573.910595432
6420,26672711.568102643
6421,26184465.74319859
6422,-55734017.6349247
6423,-25200795.387023643
6424,34495894.439137995
6425,9928921.431983098
6426,-16086174.357880265
6427,-42665128.454132006
6428,-51129862.998587675
6429,9459447.830992088
6430,61794019.01723261
6431,168396080.13625765
6432,140640545.00659287
6433,-530067.7631584108
6434,-9059315.235540539
6435,26978778.00503932
6436,47165858.07916246
6437,-24406627.731131837
6438,5182231.286453202
6439,-8601684.056628779
6440,49295332.52022536
6441,-29685476.90800243
6442,-26369151.654160663
6443,-23219531.723310187
6444,-50426038.58569375
6445,381069388.93158245
6446,190467261.7579323
6447,-29022902.29672823
6448,-42937371.46553442
6449,-17915452.542873994
6450,-13210634.673686966
6451,-28402216.973466612
6452,70430676.35609011
6453,64154323.655377045
6454,9016784.13680707
6455,13732013.989327982
6456,-36597857.133236825
6457,136890759.04828137
6458,-35300205.87902792
6459,-26525154.18242515
6460,126825327.12125595
6461,71177240.45437281
6462,183347790.14862567
6463,-55971346.80513894
6464,-31452187.36817067
6465,-24870761.675946094
6466,-11542769.063017428
6467,-33684302.025009006
6468,-43962871.28392451
6469,-19715148.830971256
6470,-44390619.40307309
6471,-56001694.26728448
6472,-28357403.38363903
6473,-1718665.456386432
6474,-41455012.15807899
6475,-36833398.00230204
6476,286926786.99032706
6477,59022968.60262744
6478,-23999298.84061768
6479,301297468.6734478
6480,42327944.16837543
6481,110202335.30606754
6482,-40057807.502693616
6483,-49370921.38380357
6484,202742122.76224226
6485,75766154.24142842
6486,-54449712.805277534
6487,80712506.26386352
6488,19408381.080096573
6489,-56029643.52578368
6490,-23303135.140444666
6491,-16058575.542172745
6492,-15813210.021862641
6493,-4310408.974393576
6494,189487887.12602425
6495,-16899345.935612306
6496,291013471.1653936
6497,206576794.60931164
6498,61438969.40911274
6499,-21449933.626726985
6500,-43106940.252354726
6501,-43653323.16221961
6502,98658339.56106375
6503,-1622541.6858630925
6504,-5316926.716774359
6505,5529706.152870372
6506,-27503325.456004873
6507,-33930438.004925735
6508,83395016.63666604
6509,-44498714.92769332
6510,-39743786.74978107
6511,-27680718.187865153
6512,-36755441.621122986
6513,-16980670.926304474
6514,-37574510.62382942
6515,247981830.13780028
6516,5177728.09654358
6517,-36014749.29484597
6518,-31909912.634795398
6519,20849639.0128908
6520,-48365427.59961737
6521,363587940.16858673
6522,22562793.71647553
6523,11781391.806888103
6524,22129702.16158946
6525,45596430.12876047
6526,325870108.9109011
6527,-56833360.25006497
6528,-16222001.520076483
6529,-25872771.607750356
6530,128548661.93433337
6531,-36009500.158121385
6532,-31086140.334648333
6533,-41882911.76379119
6534,509399974.90132207
6535,-33933984.85431927
6536,5514574.298058465
6537,106058247.47275124
6538,38559557.02619852
6539,260276040.88414496
6540,96460836.38514714
6541,124228564.63185818
6542,3021999.602874711
6543,-53947140.37056981
6544,5165561.327142015
6545,10144231.39665164
6546,246242738.20976108
6547,-46561969.99367763
6548,22719642.009542167
6549,65759900.65355365
6550,-5830576.836938709
6551,101562386.80579327
6552,13378290.081978694
6553,-57441826.40887564
6554,20225414.268789157
6555,-19424841.558919117
6556,34303122.78858766
6557,-18985042.766723305
6558,83876306.10063355
6559,52201301.94181718
6560,204161475.0493989
6561,-48395629.35119733
6562,87858027.07828866
6563,-4957643.536518306
6564,-9046288.10557884
6565,-10696327.304077983
6566,7624630.8243385255
6567,-33937011.058152005
6568,-4247009.380385652
6569,-49289135.70996692
6570,85620755.80536567
6571,-11140637.04652457
6572,-65774958.80231142
6573,-4357713.711858183
6574,15626073.543547496
6575,-37955964.66326366
6576,7733374.982482821
6577,-44871541.632219814
6578,92601572.98184182
6579,-32998020.803465083
6580,-55570497.94303179
6581,28737087.705945536
6582,-52764043.56658033
6583,-44122213.17946165
6584,-32478201.922046058
6585,50502607.996066764
6586,37402954.22862215
6587,-14346705.206315532
6588,-34638143.53109613
6589,44178511.06535195
6590,189851848.78031397
6591,-7558492.510355338
6592,177793644.89645183
6593,73413525.04240467
6594,50734587.83414762
6595,-50231319.07758977
6596,178050152.1938917
6597,-46058392.82741769
6598,-7097772.364826992
6599,-3054272.0320748836
6600,-19154936.667601317
6601,46551195.39686857
6602,372234553.1090761
6603,52492358.52887283
6604,-17834.444897517562
6605,148480239.24276245
6606,-44613775.597852826
6607,77899123.72255023
6608,-57364092.560176566
6609,-42546090.142996795
6610,-43705039.43139865
6611,-28710159.74413231
6612,314778975.1721899
6613,57496655.17814408
6614,363844158.0761793
6615,-43540434.46376145
6616,132078822.83078937
6617,44922956.452917084
6618,19163323.616680443
6619,-25749021.074450828
6620,-33993409.23210214
6621,20830163.110914156
6622,123597733.1811608
6623,171639251.22793233
6624,172483521.1120835
6625,91993054.63166337
6626,-16677261.567497611
6627,5331094.622878149
6628,-50587675.60363946
6629,-24941506.96048954
6630,-34023665.60749278
6631,-33219757.82670468
6632,-46260004.25710057
