id,revenue
5530,358725414.2297698
5531,3653771.301712837
5532,19980748.692499027
5533,126450202.13610312
5534,405305012.44800866
5535,12963396.628369223
5536,3464701.227517009
5537,29331749.927835293
5538,29590879.05813747
5539,269518579.2725186
5540,59517390.159972474
5541,223096815.4701038
5542,5042474.668815952
5543,31201854.869475305
5544,61110626.7869062
5545,-2507538.529077407
5546,19310481.01365222
5547,30036336.965858668
5548,33762628.34669378
5549,95469454.64981833
5550,114144250.14692959
5551,24102746.283134647
5552,106221450.91485374
5553,93143583.15165482
5554,25961363.88383574
5555,61769682.9864988
5556,33899325.644528724
5557,19382061.36824195
5558,406075524.46917087
5559,8451387.80375697
5560,11742579.320596047
5561,38908721.24137689
5562,90767547.48321469
5563,36407.49868325144
5564,9633574.762029745
5565,36185911.1701421
5566,51828796.1114679
5567,19115497.79963059
5568,61251762.21466072
5569,108386690.39513066
5570,67145008.2424627
5571,157112535.81307727
5572,4128483.2358210646
5573,239138080.57040873
5574,18239084.416720808
5575,200874664.4082589
5576,82161716.15824455
5577,84969828.16977899
5578,17492923.442955017
5579,40883151.93755343
5580,8310865.214373913
5581,69159189.95070444
5582,46655122.25875221
5583,76566345.91474274
5584,54393271.24520865
5585,65741197.264209375
5586,-4130388.575266376
5587,43724425.25019785
5588,171083182.618719
5589,174608250.67289168
5590,1070139.5949435383
5591,42716841.45101986
5592,24082260.359754786
5593,39586599.30412863
5594,29335144.94771166
5595,36893841.09249932
5596,281577159.80756116
5597,11377039.51176183
5598,63075511.97931811
5599,29258372.77561353
5600,11439105.347908702
5601,67351971.6799384
5602,131811684.6692878
5603,-4503268.500856575
5604,30213882.40766848
5605,259055054.8918178
5606,159881263.7603673
5607,78223727.2877306
5608,128092443.46722057
5609,22983571.466653578
5610,62284198.68503833
5611,98807076.44617806
5612,554255092.3532329
5613,34262624.21902358
5614,37994202.36189701
5615,95353526.30131267
5616,24505075.439932965
5617,409742040.5564594
5618,65164202.96751073
5619,94444678.25071646
5620,25098302.31299784
5621,95984195.8725198
5622,37352320.51801021
5623,65869489.185883865
5624,556735913.1868103
5625,2174454.9633288793
5626,15427656.891011208
5627,117352800.51633832
5628,84841369.27046983
5629,303765115.1694019
5630,29494031.874621205
5631,107309500.7228543
5632,94546105.25346275
5633,47373247.11261785
5634,33560931.62599946
5635,118904682.04704085
5636,4045538.464340046
5637,16186320.329135314
5638,129611962.7677986
5639,26077250.607683443
5640,6602359.060704697
5641,105889471.10112529
5642,38658271.71762924
5643,18209175.476211913
5644,445499683.7427901
5645,142509430.3073592
5646,18595989.24033624
5647,24673208.125657476
5648,135476455.25048488
5649,10963385.072005242
5650,189418749.33317855
5651,81863610.24770403
5652,19492242.259346187
5653,128456928.25863719
5654,114376695.73689021
5655,97246529.15144919
5656,458011521.3489195
5657,10734824.385575417
5658,20176046.700536765
5659,41762386.79524549
5660,156503826.1426164
5661,20545901.691041827
5662,250826234.6357692
5663,27954507.768358745
5664,23066326.91110091
5665,118519027.20324633
5666,78109768.05376092
5667,39827019.4513737
5668,10977771.302069716
5669,24054081.635952592
5670,509911085.85648644
5671,54176851.60793121
5672,12467560.279160745
5673,106818207.158485
5674,34672496.50443113
5675,16185767.108990766
5676,3723260.8027682267
5677,105101874.53504503
5678,153307915.2934826
5679,2514302.035408292
5680,32019541.053986832
5681,944754535.8418231
5682,6382882.3483147435
5683,338380102.6712957
5684,120348818.23267707
5685,33722165.94567186
5686,5841610.229247253
5687,91621597.00861502
5688,30587981.95178759
5689,41824966.17617651
5690,25518431.03706087
5691,96323652.84868962
5692,497031494.16144127
5693,52230305.485195816
5694,96718475.30997
5695,16107018.127973802
5696,82535253.14519043
5697,-924944.3810071032
5698,32728232.523212418
5699,6103795.250574093
5700,101070008.96865459
5701,26738600.280877315
5702,60651307.53172217
5703,91878838.80258626
5704,51201136.18712084
5705,61744086.015223935
5706,3001831.372413397
5707,102744211.74168006
5708,13454843.52650677
5709,49062612.473845914
5710,20315718.103286587
5711,65486228.72663623
5712,205684478.87975872
5713,20404465.557014674
5714,18163423.574769333
5715,21652556.65220914
5716,3851534.4366109483
5717,51366623.49503544
5718,39476240.44305923
5719,71362257.0285973
5720,45171347.58654941
5721,134113778.51626903
5722,7846985.012464132
5723,121199647.11744678
5724,9740936.317382913
5725,2917947.7144069225
5726,115327444.6838456
5727,284961006.9314822
5728,25853233.093744606
5729,297584761.5685113
5730,24815063.86005883
5731,-191738.5573141575
5732,10282046.099118285
5733,22684543.540468603
5734,60185193.39160298
5735,14562165.627433438
5736,97553472.6061809
5737,131432425.38199237
5738,138337265.39706233
5739,18767352.72293546
5740,53534516.06110625
5741,217821387.4066278
5742,80177584.60489736
5743,55054170.693732336
5744,357568.8470694423
5745,26138580.730334416
5746,62202402.698870435
5747,3809646.778016053
5748,161216379.59628776
5749,69628072.79517451
5750,88307723.97172728
5751,97846617.86850548
5752,23305760.708687387
5753,365694068.3844005
5754,76967701.596046
5755,175369443.92966545
5756,66540691.03927679
5757,40270386.77570398
5758,1797192.500769738
5759,22420575.772789866
5760,12097664.44086695
5761,6457559.876370918
5762,284272238.55888677
5763,149952155.3344221
5764,13712883.469591327
5765,58462033.545067966
5766,83679202.2933283
5767,60115215.39419916
5768,43746633.24609386
5769,219595044.580791
5770,51867234.38877708
5771,53016636.333097324
5772,62316397.422342256
5773,391982689.3893068
5774,136803881.2185839
5775,63783150.14825338
5776,34022734.31371663
5777,220929056.53879666
5778,174187296.41251597
5779,367996906.0105738
5780,2686572.5406244695
5781,128425698.11362922
5782,52013404.17102228
5783,83382915.79859647
5784,8831121.234230574
5785,117980592.15143976
5786,47653538.15485874
5787,234456319.56860965
5788,9864099.727945752
5789,69785982.80260985
5790,151421679.78514105
5791,108142250.2977246
5792,32061759.495304324
5793,15069122.136940472
5794,101061841.0289949
5795,150385845.6638719
5796,21893770.02751191
5797,74907957.90714101
5798,4486674.085872721
5799,286713721.699289
5800,2849983.846456278
5801,41291406.412653595
5802,5192939.415582396
5803,1953800.470016081
5804,427847075.9965603
5805,32697275.527655527
5806,26310580.773636833
5807,69587139.69640112
5808,85583635.8190082
5809,70986660.34619492
5810,-2148131.430176787
5811,11638892.222108599
5812,105050671.48344271
5813,118368099.17160353
5814,8386289.968143415
5815,6917593.532622222
5816,12293961.67054484
5817,15284176.970719378
5818,20193228.87053349
5819,70777516.48415983
5820,23876001.62144552
5821,-1290758.117554782
5822,-190224.04292542115
5823,85811452.12454122
5824,90572195.67826869
5825,24321037.79713571
5826,29923129.448845826
5827,13580692.632883336
5828,382006980.42750967
5829,114944851.51583198
5830,48488437.22701581
5831,91985460.35118969
5832,53486888.74034254
5833,81393039.13607223
5834,42821088.57095884
5835,-264209.77986312285
5836,125902551.13272658
5837,70523662.91089574
5838,67071.78325167298
5839,114705523.50226593
5840,7434612.89326974
5841,115699170.66183367
5842,85614759.92910329
5843,12567441.99365168
5844,15220893.728809986
5845,-11978983.782956317
5846,9182445.698759288
5847,156998517.7626612
5848,97522073.14474724
5849,-8801672.45137211
5850,57482068.76844779
5851,18739956.84891762
5852,13019519.860190518
5853,93896791.8776548
5854,38301705.88711088
5855,179921015.0351476
5856,44549385.45350584
5857,462157737.5522391
5858,4000205.22768702
5859,102203232.64046696
5860,149798374.00089204
5861,7169828.158841256
5862,15525562.43868674
5863,170554628.59085155
5864,376036303.8736324
5865,44446008.25056394
5866,42649052.95748536
5867,23612249.090206213
5868,80364149.18620595
5869,20350377.132247947
5870,1625418.6856443994
5871,106253473.01077437
5872,223828582.09442586
5873,28311787.78219953
5874,6921057.933521327
5875,96682054.63809156
5876,85281133.85561018
5877,6856049.1634297
5878,169029137.40249494
5879,27522382.91534297
5880,117379193.17273566
5881,120133570.66799548
5882,307957972.7544045
5883,14323292.220464647
5884,65073233.16558471
5885,10956824.812648892
5886,43141995.44109353
5887,11856139.713281058
5888,31343587.183389783
5889,2999296.30537802
5890,56019767.2260496
5891,142094136.32125303
5892,38228540.99632707
5893,21375858.944386363
5894,172388150.35302168
5895,40296348.7039019
5896,174408144.8117103
5897,2142720.705787275
5898,71075183.74875909
5899,13870363.717942066
5900,21826417.45787569
5901,-2446092.5675105937
5902,14489661.613134284
5903,87220356.2433507
5904,107268060.06152242
5905,168328610.8405166
5906,115013136.4825936
5907,9261294.629605398
5908,95870046.63164808
5909,77409712.06356303
5910,95998077.80142908
5911,17715018.367283955
5912,408493154.0097066
5913,95021904.90068701
5914,20350076.983707704
5915,24954839.24950125
5916,90343920.02168468
5917,279432068.93012685
5918,124528276.66100755
5919,84674617.80202281
5920,3728113.2712819763
5921,86181023.11812733
5922,24093126.428997375
5923,28376083.670629025
5924,45043451.17865661
5925,434154163.3965923
5926,5712613.157025382
5927,11771211.928372722
5928,142786542.63024387
5929,890337.6731312089
5930,87738429.88701464
5931,76426546.29089747
5932,2063618.356269639
5933,39559914.54574315
5934,136594416.7821667
5935,219764691.91440403
5936,123719924.99839395
5937,9884540.354802355
5938,15097418.368463099
5939,30819977.37271136
5940,156117218.14367557
5941,32659772.573846936
5942,116152922.03706719
5943,20005685.24767913
5944,53418252.59931302
5945,27089442.208277017
5946,8692464.153884154
5947,-2545705.2466961537
5948,152827386.71027133
5949,18747524.12517833
5950,306946984.634642
5951,87693120.12548454
5952,11982623.562209655
5953,136731219.32110414
5954,45555453.66285921
5955,112620473.5256144
5956,121486966.43922931
5957,41620998.12014762
5958,172230719.3637802
5959,52867932.20696606
5960,10147502.096463062
5961,15836220.579667635
5962,17955012.690698795
5963,74526871.9203752
5964,106535891.84396785
5965,96374566.95481133
5966,44704188.19467854
5967,337610119.76048213
5968,195439931.69376132
5969,77839802.8647507
5970,37975228.104181476
5971,8768517.761765841
5972,79017293.4929325
5973,111815325.16860522
5974,5148738.483960662
5975,38918107.50369839
5976,8570996.131825745
5977,5990090.860967144
5978,984674198.0596266
5979,22596933.284224123
5980,288062654.2670779
5981,21968949.95855832
5982,232256513.0354753
5983,6759847.047675967
5984,68498786.80765486
5985,154595043.87350062
5986,-1291348.689190615
5987,46443852.182795614
5988,81514739.7570751
5989,9334028.182876196
5990,187228958.91515177
5991,12514236.587725688
5992,87339239.8410648
5993,91068663.66583914
5994,5049954.966160186
5995,61979569.7563633
5996,49040612.47474573
5997,62547217.160195366
5998,243531079.4784068
5999,-4141244.7723221574
6000,20422440.31896708
6001,28326795.727381214
6002,718529.3557152562
6003,417918377.6855403
6004,40516200.33261852
6005,5077245.664384995
6006,33707768.09949047
6007,14106985.893514134
6008,17034255.51558703
6009,127785451.00099453
6010,111462945.53300397
6011,64869992.07077804
6012,41239943.23158778
6013,435913416.924224
6014,16077711.412785701
6015,29080984.733290777
6016,79377369.89857931
6017,3801055.895391766
6018,53762980.07913415
6019,9947303.413801245
6020,11425471.217315886
6021,25496229.840009764
6022,20818334.536938757
6023,80493191.13475978
6024,12117155.641846068
6025,29663078.22717025
6026,208633082.25722623
6027,27442191.204773232
6028,226619298.5528623
6029,10691178.281215426
6030,348742336.65388685
6031,80595714.16968113
6032,-1226110.5635021161
6033,46903351.9570695
6034,5854741.238308739
6035,545116228.6441288
6036,9008527.18747573
6037,13006155.11998348
6038,-2036156.1489176191
6039,11064406.752987307
6040,84501174.86621131
6041,306425889.04910153
6042,-4158547.219980594
6043,191496462.67147645
6044,5712073.381928027
6045,65662992.75761236
6046,1888062.592187956
6047,35844113.5140675
6048,24081740.09694732
6049,21724389.067548074
6050,1305786.98127364
6051,6455255.648628864
6052,121954705.6401777
6053,-1497157.858506076
6054,10880390.182834636
6055,12244163.586157572
6056,62822201.27874631
6057,4403659.82007223
6058,64223162.840294614
6059,203911987.2338583
6060,88630708.71165526
6061,116501785.92496328
6062,18446496.037905216
6063,174257033.65249178
6064,10934403.21689533
6065,105959786.25853531
6066,84154644.67942238
6067,47298150.40832969
6068,-488179.97714894265
6069,240238584.3185361
6070,180329194.9839387
6071,13748055.46262535
6072,38335046.63714854
6073,42641477.90996295
6074,11160353.91248294
6075,19473629.597938254
6076,94893809.52630296
6077,23475511.47444032
6078,104448451.38475025
6079,393953162.07785857
6080,430218.39982923865
6081,10962040.156637091
6082,24426750.761200354
6083,149550571.37549996
6084,42888073.933698416
6085,63192772.463783056
6086,35723286.91186437
6087,64512772.90567635
6088,24420179.128956355
6089,18423233.55813545
6090,396602263.65026826
6091,4950145.846898716
6092,19784611.197192788
6093,29636065.117205843
6094,182597861.9538268
6095,98546504.17837578
6096,25761462.646223202
6097,44232538.19989198
6098,76813476.86824045
6099,57082959.17256868
6100,63970131.0624591
6101,240391360.32623553
6102,113065920.04507741
6103,132751170.99310488
6104,2682208.592974473
6105,8547327.952816695
6106,4584035.748913448
6107,-1354520.5342443679
6108,90217786.28995033
6109,44817788.22658493
6110,115244408.61666773
6111,-4284776.656261902
6112,-587218.5678995885
6113,52893059.69217324
6114,117352029.71533042
6115,206954852.31131253
6116,1104332.0642213263
6117,31918468.625496954
6118,91613927.96485002
6119,180881536.3265127
6120,81362271.67372307
6121,15940908.299866408
6122,215494744.8553783
6123,10791852.15919891
6124,26543379.744037732
6125,24880791.838985033
6126,28001946.38052985
6127,22425458.52005972
6128,425596843.4105561
6129,16763707.365622953
6130,2970553.8837666437
6131,25634726.957945712
6132,-1010063.3953684662
6133,43736490.24256073
6134,93708665.07117437
6135,65348576.569599435
6136,389758736.3361876
6137,124161476.54954886
6138,13725504.537489086
6139,729987627.809484
6140,29132483.999517836
6141,51221199.72459087
6142,10516591.230549946
6143,16992819.33339355
6144,29521078.161545403
6145,37577314.15722584
6146,50478224.22455953
6147,117361816.3481597
6148,45141684.349012055
6149,151856183.80601072
6150,443795640.35286444
6151,37623047.802763425
6152,1103140440.4091923
6153,13513956.6048803
6154,1475762.4346347637
6155,168687844.26182455
6156,16308564.059701346
6157,38687380.08325809
6158,162249925.03464618
6159,28957946.316824786
6160,46490556.738371626
6161,69962193.92645304
6162,18377314.944440745
6163,10651253.653613478
6164,29084548.76247424
6165,61669194.76962091
6166,69469604.0664389
6167,35905365.45715709
6168,38646638.6457012
6169,90715550.66198304
6170,6211430.047106452
6171,45768544.493961275
6172,12851701.765704393
6173,28131767.459032536
6174,91440391.43931325
6175,36431281.10445267
6176,34440504.01352936
6177,112627133.1469114
6178,4483460.056382675
6179,231731549.70536855
6180,82805741.97421467
6181,13638923.673249029
6182,270997487.7637918
6183,35111521.4476398
6184,517645782.45702904
6185,27769925.831201755
6186,34028001.58417105
6187,24094719.510294847
6188,76273826.82172364
6189,22854174.337681063
6190,134999762.50708416
6191,16668275.037425555
6192,108439109.4852483
6193,42335939.02388807
6194,7060235.609602332
6195,1427241.856275726
6196,71275841.60384831
6197,8411595.795605708
6198,161592633.53554565
6199,428205824.3350812
6200,87019.60527972877
6201,12672928.964715548
6202,178120517.90879735
6203,435701250.33233863
6204,14386903.03085804
6205,2840911.8234907202
6206,106381077.23084486
6207,96943122.99092807
6208,63698982.56064823
6209,1297108.2255471162
6210,-7714266.46245655
6211,111792041.80372873
6212,18498892.358092383
6213,96451681.5061741
6214,32849782.500498198
6215,43223123.55195615
6216,66204541.29907037
6217,6626713.727244716
6218,10297654.61243144
6219,67020035.06418072
6220,3342481.0503807664
6221,22666216.267966434
6222,13109529.521498252
6223,67185760.62493692
6224,59496275.97540896
6225,110583030.0574013
6226,18645501.333600163
6227,15378880.106459208
6228,5859705.369594991
6229,2192042.2764586434
6230,4876413.291268855
6231,159904319.58342257
6232,30168789.846462846
6233,237916974.31246653
6234,68291264.15572605
6235,66165391.093128994
6236,48736566.867480665
6237,19831734.39153786
6238,16874731.588554956
6239,185060298.98776737
6240,180517099.11844832
6241,1908734.291856423
6242,-4708546.114149582
6243,36276385.11267386
6244,132243095.84323645
6245,20857478.87546891
6246,13296354.268337935
6247,564466578.4828241
6248,19627602.9579873
6249,21162167.090961225
6250,97861487.83121361
6251,127863454.34728032
6252,67769714.30381101
6253,39637199.49700294
6254,238349910.47951004
6255,19888800.15109743
6256,44826478.98956775
6257,167324485.4185284
6258,4517575.360736348
6259,4275676.413796041
6260,15390210.839664929
6261,168224010.81416443
6262,42392616.448307365
6263,56051658.19437091
6264,14282804.57085266
6265,24251209.67612894
6266,14348942.843676716
6267,123921782.23286113
6268,-3178082.6424060278
6269,178277756.60182503
6270,180629317.1369308
6271,231156245.38076684
6272,12241186.859686803
6273,100302520.72766903
6274,284002207.73195595
6275,56869787.48668353
6276,42344738.98586279
6277,31983297.666492283
6278,19257904.326605022
6279,48790826.17076611
6280,18154675.51766459
6281,21043260.322440587
6282,257826929.44901234
6283,75087960.62234458
6284,190120747.5473052
6285,74014801.95837094
6286,7941672.065583166
6287,40225223.378983
6288,284848129.2733256
6289,203591777.7159518
6290,-1402177.396573348
6291,95435845.07618216
6292,289941314.8592951
6293,254237081.78936136
6294,18339660.675562836
6295,412134078.13688564
6296,13400887.432822987
6297,78476125.48245075
6298,7161358.958437283
6299,-155749.12552618235
6300,94244294.67123397
6301,57521050.35763049
6302,9869103.211929098
6303,23979250.699071303
6304,32471419.84637969
6305,206040216.85885254
6306,67759237.16541594
6307,10971622.247231927
6308,6193006.097390287
6309,10272107.504688114
6310,73650590.81924771
6311,-539408.1951722354
6312,4059200.047970824
6313,84233080.63327014
6314,75423344.93189362
6315,20004823.08022225
6316,62652548.48168984
6317,234684455.05557445
6318,85225311.19796227
6319,69488327.47455893
6320,10060449.586003069
6321,235064619.39878103
6322,43722484.525839
6323,54075390.07365367
6324,4394850.505788226
6325,100456382.91228938
6326,23289099.36541056
6327,35419867.94225381
6328,111500816.69056967
6329,21044515.916536808
6330,12131960.190315895
6331,140545981.58858415
6332,11506691.646598715
6333,39065250.93343231
6334,6510060.451508071
6335,91043238.56527992
6336,70106584.72833021
6337,100631907.57008916
6338,4080520.91081769
6339,42789311.21532218
6340,6451362.540683512
6341,10700372.854140006
6342,20111635.745119683
6343,73645755.38616039
6344,89173393.8913643
6345,5610034.7729315385
6346,197875846.73569608
6347,124813352.90784192
6348,26715603.165652305
6349,64727701.349796414
6350,8310884.13934074
6351,214519385.09656018
6352,126294729.26608384
6353,3110978.4610912763
6354,683456.0880436115
6355,-4852165.914791424
6356,15773690.476382513
6357,20164995.401734054
6358,11818328.832061727
6359,10989710.738156695
6360,14593481.511745092
6361,196468365.63342822
6362,19710282.966736756
6363,22109000.540210843
6364,24533244.92110248
6365,204417449.51146135
6366,19918604.570645094
6367,18415397.46218414
6368,57273193.114371225
6369,32207931.488554426
6370,244445763.5892554
6371,25231995.903815366
6372,77443131.1962812
6373,21277691.52573292
6374,42080876.85302957
6375,240006768.00860026
6376,28474019.358763948
6377,24086117.43687761
6378,14612542.822039928
6379,244648977.74958947
6380,29549836.441870973
6381,1628608665.952637
6382,99557592.6121126
6383,68244900.20711868
6384,122096456.15827173
6385,17021273.22098262
6386,399919806.95097625
6387,35994222.352317564
6388,8038583.109599296
6389,4381340.582649555
6390,69047135.05637689
6391,11750061.34470445
6392,77282446.42407088
6393,228605427.24978712
6394,244991086.01518673
6395,3400959.093312204
6396,750102.7273738906
6397,14655753.878329389
6398,35333266.609710656
6399,10659787.118016534
6400,43018229.92820775
6401,3151701.721274346
6402,21060112.664546423
6403,5976959.802902408
6404,51719821.29873827
6405,10126940.415972643
6406,20538577.694312178
6407,43165545.443123184
6408,65058284.105939865
6409,116574848.76077116
6410,32908356.92878809
6411,6508601.291745581
6412,17041989.62608762
6413,89092398.39284907
6414,361557009.86018234
6415,2011052.733814165
6416,16007287.08135514
6417,164088487.81549457
6418,95696307.82822472
6419,53615957.25522843
6420,75611679.63179062
6421,67101991.37705593
6422,-296034.9794143513
6423,26495943.99544877
6424,82272647.27343744
6425,60769479.02770573
6426,34039475.97451719
6427,9562100.771264613
6428,3536997.130021371
6429,62599116.87793185
6430,109882234.27452359
6431,205687225.52645025
6432,171993289.45282283
6433,46233526.60546257
6434,42107621.51251378
6435,73467200.10580616
6436,97746864.80891845
6437,26219347.74712286
6438,56319931.558395624
6439,38875696.61072223
6440,94090274.88893777
6441,24248348.775673963
6442,24501579.651110336
6443,33800768.386130795
6444,1738091.1380659603
6445,415391383.1457796
6446,238864276.70492744
6447,22973849.525837913
6448,10991938.05527201
6449,35130780.702601485
6450,35461231.06310959
6451,23121814.413312405
6452,116897461.64830726
6453,112846050.19876838
6454,60854276.245879486
6455,60653824.26167083
6456,14480843.386782669
6457,178490317.00579932
6458,11474859.675438348
6459,28468890.03487677
6460,173197092.68921292
6461,119573639.48252946
6462,221153672.24745438
6463,-850877.4057384506
6464,17205755.95115099
6465,27808498.55443263
6466,35226758.9009419
6467,20421123.531788595
6468,9878862.72895981
6469,31491780.53475006
6470,10832983.211218022
6471,659866.8116551079
6472,24799892.162103318
6473,45678723.74333221
6474,8660377.18035587
6475,10902369.35373263
6476,325762151.2021117
6477,101446206.68833663
6478,29064195.64589207
6479,335811470.04881823
6480,90987277.293036
6481,140598165.327082
6482,13289271.866146825
6483,7248307.2812034935
6484,238242587.7702497
6485,122318349.81614378
6486,215175.2919965051
6487,130237864.61614281
6488,69750265.5871501
6489,-1240740.3546678852
6490,14126678.135857832
6491,35037051.16752909
6492,31310143.21096047
6493,45676844.226969294
6494,229222080.660188
6495,28337297.319333263
6496,327692621.15454084
6497,249843673.00369325
6498,109539763.32151636
6499,31115510.228210427
6500,5289333.582146149
6501,11172539.694317795
6502,148608549.09916216
6503,50473292.76595503
6504,30454955.1453496
6505,53819207.076572895
6506,16138666.891426176
6507,19964165.66874204
6508,128763966.17869759
6509,8712795.251856685
6510,12626560.659410603
6511,26164982.87137217
6512,16352481.359526567
6513,35936803.08246157
6514,13244709.15947787
6515,285851964.2940277
6516,53918857.54920578
6517,16362749.444608226
6518,18128528.052347742
6519,71316180.81015722
6520,5317667.389883827
6521,396936773.2400657
6522,68382731.05215831
6523,60304031.6913196
6524,70577268.45180762
6525,78311318.81179684
6526,360369009.8131819
6527,-344588.3858784959
6528,33278309.88106356
6529,22515292.164983727
6530,174112871.72679487
6531,13678449.189422872
6532,21072563.283844545
6533,11123273.575677909
6534,543962161.8060961
6535,19156825.592511527
6536,53016481.9552789
6537,148448835.98199692
6538,86002046.14331016
6539,290928182.09605956
6540,135506135.69765168
6541,164688679.10339734
6542,51611489.233045414
6543,379399.2342764102
6544,47306093.08094555
6545,63814575.193020046
6546,279957802.58592963
6547,4168660.9137867726
6548,72517044.64819305
6549,114325599.04431579
6550,46931705.2751394
6551,148507650.5137718
6552,65486494.803173006
6553,-2205898.431272935
6554,69158597.89383617
6555,29801667.108856097
6556,83972427.46931727
6557,32896081.70312033
6558,124092777.1608909
6559,95821787.64346965
6560,245148449.64479187
6561,6130192.59036798
6562,128418950.68717474
6563,32637425.67451749
6564,39262417.63941699
6565,36236902.144283
6566,60411754.03529005
6567,19285824.21917215
6568,47575445.166606136
6569,5169784.6577838585
6570,125400439.66242766
6571,41534239.64814573
6572,-6187400.854751399
6573,41979617.84602197
6574,63707496.40436956
6575,17335612.77896873
6576,56697901.86685525
6577,11014441.47373309
6578,141426704.3616984
6579,16957758.75528048
6580,-137194.47275258228
6581,78098440.7868035
6582,1936627.7664902695
6583,4017611.312177971
6584,10589310.17107077
6585,94939211.9064631
6586,87325508.70891863
6587,33640844.825804025
6588,14437949.300264
6589,90127590.42349488
6590,231070113.27874646
6591,43498283.969934314
6592,216868204.16754892
6593,119617536.1349718
6594,93575420.66789632
6595,1245241.9925535321
6596,213319155.109537
6597,6099045.10345187
6598,42508555.37004948
6599,34439133.13570102
6600,32907594.53861063
6601,90935123.53026265
6602,405343969.9611356
6603,96268565.71502823
6604,48422547.331873395
6605,193772934.190964
6606,6340670.349640243
6607,126000888.64939162
6608,-2134300.982650159
6609,6696172.548110891
6610,12973664.780967195
6611,17042189.25349264
6612,333811227.1165316
6613,104161263.94567896
6614,404969071.7923053
6615,5562150.404687643
6616,178710504.8751175
6617,96016159.66215174
6618,70364799.08994293
6619,19627919.082491323
6620,19862208.20752567
6621,59953447.94503884
6622,167804928.01186693
6623,210627757.9038557
6624,215620882.68997577
6625,138952246.8245597
6626,31661294.229026057
6627,49767699.10522063
6628,3101781.423861645
6629,28488158.278883934
6630,16516834.165382303
6631,17761853.269126125
6632,4400619.191805713
6633,26034411.157429993
6634,49732973.044708624
6635,9842155.993248187
6636,189395495.99369526
6637,106925550.33453937
6638,8995315.259813033
6639,38859846.70712854
6640,32126256.413751654
6641,268399422.56276762
6642,220406885.64399704
6643,40937.78539542854
6644,5466235.111570995
6645,96324703.11894636
6646,49515157.07281542
6647,9440003.425370581
6648,90887287.65863283
6649,8097978.125963531
6650,24387813.76264815
6651,78474197.96138309
6652,6347580.627788376
6653,59786155.99036482
6654,196124748.97396463
6655,51967534.871508464
6656,18375254.539148897
6657,104999273.84929806
6658,6386677.082321204
6659,10029703.18923362
6660,5092507.8032656275
6661,4366288.300424557
6662,43292428.203944355
6663,474684575.700907
6664,12973730.264996246
6665,-1730448.0982867032
6666,24382303.499649867
6667,144149775.36349273
6668,38220029.41740219
6669,17510185.35690543
6670,7812686.183709849
6671,45898147.19083634
6672,21959523.964065768
6673,107201280.47535732
6674,233485508.51124123
6675,136112358.14499176
6676,12732801.438837916
6677,5531029.752657477
6678,19405433.265867725
6679,424292990.78972054
6680,54565268.86853829
6681,637560734.1754873
6682,36754406.71680399
6683,46675553.26466516
6684,6081696.986052584
6685,23727790.204651013
6686,27967245.970382623
6687,117883066.1865705
6688,81870444.38949843
6689,58663983.40163194
6690,198336677.09517413
6691,9382084.919389807
6692,693181423.2966831
6693,78711855.69203989
6694,106580421.99562164
6695,41538668.7581802
6696,160811802.93711454
6697,11999602.294845838
6698,62267917.51089458
6699,399922176.49689025
6700,251369686.1729169
6701,83819101.99780793
6702,63666021.11472988
6703,29852413.587155372
6704,5565204.126820441
6705,64624127.66733296
6706,61988221.02314554
6707,49698623.78161919
6708,32256104.98245597
6709,2067017.0851391554
6710,127925980.59461516
6711,32846572.53774067
6712,150281479.65712574
6713,18706835.15112271
6714,333335.6463662274
6715,7630193.515159104
6716,101975366.04855314
6717,364387095.2926105
6718,25114010.132142283
6719,34526916.83037694
6720,6619146.94444612
6721,158554677.12789136
6722,15959303.874928638
6723,168687782.98012996
6724,26167613.750231788
6725,3243565.5830606148
6726,117392196.72636002
6727,26268270.443729818
6728,14742116.166787453
6729,40018499.556916244
6730,51808698.35368161
6731,10372984.84461021
6732,7282684.094331741
6733,64226738.61279668
6734,21928372.32612937
6735,155773068.19508278
6736,8237563.915462408
6737,20767521.42614136
6738,12679294.061333898
6739,24199719.422069505
6740,-786513.8303151056
6741,-2449407.0071764514
6742,143128062.1196913
6743,96358692.09428713
6744,21764663.728323504
6745,17785184.12906252
6746,101980842.52569972
6747,37137242.82700205
6748,3961763.461347569
6749,11372619.856088404
6750,-624081.0736407712
6751,46574168.891844995
6752,181128850.5721316
6753,42320683.31325862
6754,102129017.58900395
6755,16392430.843071587
6756,225504278.56317323
6757,68063924.71472129
6758,28493879.21131338
6759,148926133.63515657
6760,61360377.74041751
6761,39477693.76136325
6762,1649181.399764251
6763,47138890.65099764
6764,4759906.4884187095
6765,333826993.5592622
6766,-1996218.8010437023
6767,47522221.2120024
6768,200137809.15298542
6769,27816964.885056168
6770,29627977.035056964
6771,16684096.010490656
6772,28811172.557278015
6773,19576883.33500077
6774,220187729.90335965
6775,373013429.03308195
6776,6056273.824827764
6777,49690125.39378576
6778,104119516.63714465
6779,31721513.81856682
6780,82554612.78856961
6781,16981206.43533416
6782,158200462.1900443
6783,61361622.07863076
6784,8839807.142444976
6785,95236456.16811208
6786,11146714.878855579
6787,24268052.798832655
6788,1806298.0658090897
6789,6983837.837700162
6790,33966785.387926035
6791,67776474.42730692
6792,378824916.36682713
6793,105952625.82687612
6794,27286319.90447896
6795,5057396.374418158
